PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
0.000139457166323176,3,7500,"41a73",4,0.000129035677274402
0.000185281232356555,3,7500,"41a73",5,0.000166036191723247
NaN,3,7500,"41a73",6,NaN
NaN,3,7500,"41a73",7,NaN
NaN,3,7500,"41a73",8,0
2.04753387781904e-05,3,7500,"41a73",1,1.87042219173051e-05
3.47759164578813e-05,3,7500,"41a73",2,3.42159250807917e-05
6.12022979328441e-05,3,7500,"41a73",3,6.06944907103781e-05
0.000109224236765081,3,7500,"41a73",4,0.000107030377114765
0.000150240387080379,3,7500,"41a73",5,0.000142563730342116
NaN,3,7500,"41a73",6,NaN
NaN,3,7500,"41a73",7,NaN
NaN,3,7500,"41a73",8,0
3.68041705276365e-05,3,7500,"41a73",1,3.61620089405748e-05
4.41255536937129e-05,3,7500,"41a73",2,3.96324813012286e-05
6.53307929868659e-05,3,7500,"41a73",3,6.33802209431883e-05
0.000119479576665466,3,7500,"41a73",4,0.000119252771353924
0.000175225125062515,3,7500,"41a73",5,0.000174167863937224
NaN,3,7500,"41a73",6,NaN
NaN,3,7500,"41a73",7,NaN
NaN,3,7500,"41a73",8,0
2.98595205385442e-05,3,7500,"41a73",1,2.25535415874668e-05
3.94269990459526e-05,3,7500,"41a73",2,3.68114056529223e-05
6.61778912770913e-05,3,7500,"41a73",3,6.42256908457976e-05
0.00010841533560763,3,7500,"41a73",4,0.000108284638677646
0.000128780096088132,3,7500,"41a73",5,0.000127520588658055
NaN,3,7500,"41a73",6,NaN
NaN,3,7500,"41a73",7,NaN
NaN,3,7500,"41a73",8,0
3.6727235717604e-05,3,7500,"41a73",1,3.54349361881472e-05
4.79875123012563e-05,3,7500,"41a73",2,4.4894808667137e-05
6.7185198683675e-05,3,7500,"41a73",3,6.59264142611443e-05
0.000118304612901949,3,7500,"41a73",4,0.000118074625192183
0.000158660566473884,3,7500,"41a73",5,0.000158478768579564
NaN,3,7500,"41a73",6,NaN
NaN,3,7500,"41a73",7,NaN
NaN,3,7500,"41a73",8,0
1.81039061710085e-05,3,7500,"41a73",1,1.13365971013318e-05
2.82246156004506e-05,3,7500,"41a73",2,2.44784742007079e-05
4.94844090499572e-05,3,7500,"41a73",3,4.60940714104665e-05
9.51986870411097e-05,3,7500,"41a73",4,8.43558968664476e-05
0.000113407465277058,3,7500,"41a73",5,0.000108173603304517
NaN,3,7500,"41a73",6,NaN
NaN,3,7500,"41a73",7,NaN
NaN,3,7500,"41a73",8,0
4.17828092775562e-05,3,8500,"41a73",1,4.48925532420864e-05
6.21459258428613e-05,3,8500,"41a73",2,6.08241174887672e-05
9.44634212943909e-05,3,8500,"41a73",3,9.33756811399746e-05
0.000146350184663531,3,8500,"41a73",4,0.000145575232406104
0.000198204089682883,3,8500,"41a73",5,0.000195558947498365
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
5.30880709489248e-07,3,8500,"41a73",8,0
2.73193657900979e-05,3,8500,"41a73",1,1.05016152457808e-05
5.44529031133702e-05,3,8500,"41a73",2,4.01634809130174e-05
6.84755173014472e-05,3,8500,"41a73",3,6.55856216049039e-05
0.000113144002302279,3,8500,"41a73",4,0.000110401572328374
0.000127195611539882,3,8500,"41a73",5,0.000125522693352229
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
1.61803808459798e-05,3,8500,"41a73",8,0
2.16797169142303e-05,3,8500,"41a73",1,2.62764060816051e-05
3.5916657961759e-05,3,8500,"41a73",2,3.47878061148594e-05
5.96948973011646e-05,3,8500,"41a73",3,5.79664551488018e-05
0.000102342938900415,3,8500,"41a73",4,9.5392483584469e-05
0.000138983950649931,3,8500,"41a73",5,0.000131428023472028
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
NaN,3,8500,"41a73",8,0
4.52505321247161e-05,3,8500,"41a73",1,2.48163865769454e-05
6.88156323000028e-05,3,8500,"41a73",2,5.80813334752701e-05
0.000109849971318034,3,8500,"41a73",3,9.56928574729245e-05
0.00019757676709569,3,8500,"41a73",4,0.000175441976530664
0.000196921892976353,3,8500,"41a73",5,0.000187147437204125
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
0.000124632617330718,3,8500,"41a73",8,0
3.74153214389914e-05,3,8500,"41a73",1,3.01623340860754e-05
4.03974170999513e-05,3,8500,"41a73",2,3.77968159209452e-05
6.76110750254095e-05,3,8500,"41a73",3,6.39621050319239e-05
0.000124488456881021,3,8500,"41a73",4,0.000114488955338033
0.000160287173376932,3,8500,"41a73",5,0.000159819922909634
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
2.46076485700516e-05,3,8500,"41a73",8,0
1.83521111398973e-05,3,8500,"41a73",1,2.13082341966431e-05
3.41434395884393e-05,3,8500,"41a73",2,2.81008129964383e-05
6.01375353014045e-05,3,8500,"41a73",3,5.24806018033336e-05
0.000105931760785349,3,8500,"41a73",4,9.75053978742697e-05
0.00013446111699532,3,8500,"41a73",5,0.000129255828924512
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
1.25865252945225e-05,3,8500,"41a73",8,0
2.6102236593589e-05,3,8500,"41a73",1,2.63166571206804e-05
4.73107251136836e-05,3,8500,"41a73",2,4.52479335848209e-05
7.78787513812988e-05,3,8500,"41a73",3,7.64271624559143e-05
0.000167353236419355,3,8500,"41a73",4,0.0001642655750285
0.00018605637804268,3,8500,"41a73",5,0.000179113257113721
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
3.50008195108243e-06,3,8500,"41a73",8,0
2.83380146397398e-05,3,8500,"41a73",1,2.74313256176121e-05
3.92385959040088e-05,3,8500,"41a73",2,2.86999370238105e-05
6.07592286203619e-05,3,8500,"41a73",3,4.82576302192281e-05
0.000102791583301408,3,8500,"41a73",4,8.4304084256804e-05
0.000128646714882801,3,8500,"41a73",5,0.000116773658067003
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
NaN,3,8500,"41a73",8,0
4.21227264296507e-05,3,8500,"41a73",1,2.59560888132915e-05
6.15951202350474e-05,3,8500,"41a73",2,5.72205560416882e-05
9.43061608134591e-05,3,8500,"41a73",3,8.71029242145581e-05
0.000157857260952555,3,8500,"41a73",4,0.000145856926756176
0.000168864168870874,3,8500,"41a73",5,0.000157942863498151
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
NaN,3,8500,"41a73",8,0
1.49694407269444e-05,3,8500,"41a73",1,1.15448849216695e-05
3.43112369713842e-05,3,8500,"41a73",2,3.3192279221334e-05
6.38979008429253e-05,3,8500,"41a73",3,6.30248234827453e-05
0.000123646154483763,3,8500,"41a73",4,0.000122973652540123
0.000155240410515484,3,8500,"41a73",5,0.00015289787091119
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
4.52474621001769e-06,3,8500,"41a73",8,0
3.22225371378081e-05,3,8500,"41a73",1,2.67317399258299e-05
5.09645423921553e-05,3,8500,"41a73",2,4.8200146723338e-05
8.21172107796097e-05,3,8500,"41a73",3,7.60066842617861e-05
0.000146869772310982,3,8500,"41a73",4,0.000135371949891062
0.000161483284871057,3,8500,"41a73",5,0.000151383459628431
NaN,3,8500,"41a73",6,NaN
NaN,3,8500,"41a73",7,NaN
1.02130010402216e-06,3,8500,"41a73",8,0
3.55989593259384e-05,4,5500,"41a73",1,3.42333936480523e-05
4.78302224584382e-05,4,5500,"41a73",2,4.11440260639978e-05
6.93645200714551e-05,4,5500,"41a73",3,6.14590080023927e-05
0.000106830086974643,4,5500,"41a73",4,8.93216840531318e-05
9.79221977681686e-05,4,5500,"41a73",5,9.79031015438174e-05
NaN,4,5500,"41a73",6,NaN
NaN,4,5500,"41a73",7,NaN
1.71038655044553e-05,4,5500,"41a73",8,4.73531685806691e-06
1.52324617335176e-05,4,5500,"41a73",1,5.96514543065064e-06
1.15297531877104e-05,4,5500,"41a73",2,8.39031111878387e-06
2.28489669638546e-05,4,5500,"41a73",3,2.88310524903035e-05
5.44610322645133e-05,4,5500,"41a73",4,4.89413363914982e-05
6.18007812803333e-05,4,5500,"41a73",5,6.07746369524393e-05
NaN,4,5500,"41a73",6,NaN
NaN,4,5500,"41a73",7,NaN
1.40851215918669e-05,4,5500,"41a73",8,2.27367637444594e-05
2.49704424303952e-05,4,5500,"41a73",1,1.64230454806966e-05
3.23787330903952e-05,4,5500,"41a73",2,2.79063599787209e-05
4.4265196595481e-05,4,5500,"41a73",3,3.73296107741043e-05
7.03510897620876e-05,4,5500,"41a73",4,6.89271421954031e-05
7.88895961336438e-05,4,5500,"41a73",5,6.01101505925303e-05
NaN,4,5500,"41a73",6,NaN
NaN,4,5500,"41a73",7,NaN
1.10773003510796e-05,4,5500,"41a73",8,1.89520969873107e-05
2.51449708343237e-05,4,5500,"41a73",1,2.44011926744047e-05
4.59068783991057e-05,4,5500,"41a73",2,4.42313781684711e-05
6.39296854209997e-05,4,5500,"41a73",3,6.19218814684646e-05
8.57770150112392e-05,4,5500,"41a73",4,8.4735787990589e-05
8.67058080812879e-05,4,5500,"41a73",5,8.23387222103817e-05
NaN,4,5500,"41a73",6,NaN
NaN,4,5500,"41a73",7,NaN
2.58679908144044e-05,4,5500,"41a73",8,1.00773483792633e-05
2.14172932767205e-05,4,5500,"41a73",1,4.60290089840359e-06
1.71608103190571e-05,4,5500,"41a73",2,2.53440017002385e-05
4.03789191342343e-05,4,5500,"41a73",3,3.96929977754007e-05
6.61621052762137e-05,4,5500,"41a73",4,6.5175719945914e-05
5.84572675307965e-05,4,5500,"41a73",5,5.81516299616867e-05
NaN,4,5500,"41a73",6,NaN
NaN,4,5500,"41a73",7,NaN
1.52471048477252e-05,4,5500,"41a73",8,2.25033093308417e-05
1.63330267234681e-05,4,5500,"41a73",1,5.33678358940442e-07
1.28945573370137e-05,4,5500,"41a73",2,1.53677853588441e-05
3.67195126944991e-05,4,5500,"41a73",3,3.61677027623641e-05
6.97055878897567e-05,4,5500,"41a73",4,6.94412434541707e-05
7.44766881118909e-05,4,5500,"41a73",5,6.17136951849454e-05
NaN,4,5500,"41a73",6,NaN
NaN,4,5500,"41a73",7,NaN
2.9014996903443e-05,4,5500,"41a73",8,1.65644896684562e-05
1.9598104861432e-05,4,5500,"41a73",1,2.18002387236003e-06
2.06794121510336e-05,4,5500,"41a73",2,2.05668675623718e-05
2.67309707200532e-05,4,5500,"41a73",3,2.65581522594682e-05
5.07283450225442e-05,4,5500,"41a73",4,4.95258641661393e-05
5.7818884048111e-05,4,5500,"41a73",5,5.32322262235448e-05
NaN,4,5500,"41a73",6,NaN
NaN,4,5500,"41a73",7,NaN
1.49749430478272e-05,4,5500,"41a73",8,2.50907351069064e-05
1.46090192757285e-05,4,5500,"41a73",1,6.28475761230407e-06
2.57086159499885e-05,4,5500,"41a73",2,2.13965341065505e-05
3.65046811585316e-05,4,5500,"41a73",3,3.05292059382098e-05
7.06497865135031e-05,4,5500,"41a73",4,6.29271578115181e-05
5.72123354973903e-05,4,5500,"41a73",5,5.3724759340476e-05
NaN,4,5500,"41a73",6,NaN
NaN,4,5500,"41a73",7,NaN
1.6483301425484e-05,4,5500,"41a73",8,9.28276626405286e-06
2.01523472831835e-05,4,5500,"41a73",1,1.523789486808e-05
2.45194069880166e-05,4,5500,"41a73",2,1.71743744589664e-05
3.68968069282371e-05,4,5500,"41a73",3,2.64457923316144e-05
7.9851875199268e-05,4,5500,"41a73",4,7.49214421366587e-05
7.96760224946983e-05,4,5500,"41a73",5,7.58073647918052e-05
NaN,4,5500,"41a73",6,NaN
NaN,4,5500,"41a73",7,NaN
7.09112973052166e-06,4,5500,"41a73",8,4.60589534040511e-06
2.71510105324753e-05,4,5500,"41a73",1,2.55890268504742e-05
4.17682056893924e-05,4,5500,"41a73",2,3.88496107497962e-05
6.60452302596019e-05,4,5500,"41a73",3,6.21869525002401e-05
7.63027583267283e-05,4,5500,"41a73",4,7.48925057431572e-05
7.82321552837807e-05,4,5500,"41a73",5,7.56613611294433e-05
NaN,4,5500,"41a73",6,NaN
NaN,4,5500,"41a73",7,NaN
1.28015516821877e-05,4,5500,"41a73",8,1.58650749391641e-05
2.96740362820998e-05,4,6500,"41a73",1,2.38643918767321e-05
4.03307583569644e-05,4,6500,"41a73",2,3.70911192196715e-05
6.18249916977507e-05,4,6500,"41a73",3,5.99645942714068e-05
0.000111210281220289,4,6500,"41a73",4,0.000109854513728419
0.000142812257894548,4,6500,"41a73",5,0.000142742375932113
NaN,4,6500,"41a73",6,NaN
NaN,4,6500,"41a73",7,NaN
1.34180351013846e-05,4,6500,"41a73",8,1.38328138220493e-05
2.87865000726941e-05,4,6500,"41a73",1,1.812444074694e-05
3.48096785617072e-05,4,6500,"41a73",2,3.42026419866944e-05
5.04561162997693e-05,4,6500,"41a73",3,4.97575334405274e-05
9.24465034932308e-05,4,6500,"41a73",4,9.13212989772725e-05
0.000112008628885164,4,6500,"41a73",5,0.000111675039745931
NaN,4,6500,"41a73",6,NaN
NaN,4,6500,"41a73",7,NaN
1.96246730909566e-05,4,6500,"41a73",8,2.56197138019772e-05
2.23094724431044e-05,4,6500,"41a73",1,1.72126298314155e-05
3.47687099214904e-05,4,6500,"41a73",2,2.98802145121146e-05
6.04905882413475e-05,4,6500,"41a73",3,5.61902947239066e-05
0.000122908617471326,4,6500,"41a73",4,0.000122253453727013
0.00014829896485015,4,6500,"41a73",5,0.000137249183592021
NaN,4,6500,"41a73",6,NaN
NaN,4,6500,"41a73",7,NaN
1.698148149946e-05,4,6500,"41a73",8,1.55782888761889e-05
2.70620952924008e-05,4,6500,"41a73",1,2.63323740698118e-05
5.3810186040162e-05,4,6500,"41a73",2,5.02793333936354e-05
6.83694573550129e-05,4,6500,"41a73",3,6.59123233747275e-05
0.000116531825021026,4,6500,"41a73",4,0.000113802155204795
0.000164234339635218,4,6500,"41a73",5,0.000121927180813496
NaN,4,6500,"41a73",6,NaN
NaN,4,6500,"41a73",7,NaN
1.52468032236639e-05,4,6500,"41a73",8,2.38751835101914e-05
1.78108419055837e-05,4,6500,"41a73",1,1.52558071565116e-05
4.14648138952925e-05,4,6500,"41a73",2,4.08630059093626e-05
5.85134037083531e-05,4,6500,"41a73",3,5.75614900747695e-05
0.000123519385039496,4,6500,"41a73",4,0.000122368876733179
0.000137051794936255,4,6500,"41a73",5,0.00013413577781184
NaN,4,6500,"41a73",6,NaN
NaN,4,6500,"41a73",7,NaN
1.93111084679755e-05,4,6500,"41a73",8,2.77032241408033e-05
3.79099506751717e-05,4,6500,"41a73",1,2.6526932115982e-05
5.37753780502204e-05,4,6500,"41a73",2,4.25592335805311e-05
9.31051236377536e-05,4,6500,"41a73",3,7.60654074249757e-05
0.000157304002372712,4,6500,"41a73",4,0.000146863592844926
0.000200279816747825,4,6500,"41a73",5,0.000194015022842826
NaN,4,6500,"41a73",6,NaN
NaN,4,6500,"41a73",7,NaN
3.59382235545024e-05,4,6500,"41a73",8,1.52739062075375e-05
2.13343573280742e-05,4,6500,"41a73",1,1.821178378827e-05
4.32980080370603e-05,4,6500,"41a73",2,4.17628196524012e-05
7.12903837166434e-05,4,6500,"41a73",3,6.95010177494291e-05
0.000116102473890673,4,6500,"41a73",4,0.000109329842728121
0.000146539091904579,4,6500,"41a73",5,0.000113781067013206
NaN,4,6500,"41a73",6,NaN
NaN,4,6500,"41a73",7,NaN
1.96197711821772e-05,4,6500,"41a73",8,2.23365243688128e-05
1.73550206915139e-05,4,6500,"41a73",1,7.54573599896848e-06
3.27304561965636e-05,4,6500,"41a73",2,2.8513982442482e-05
4.90778430517085e-05,4,6500,"41a73",3,4.45283420641683e-05
0.000103642707458124,4,6500,"41a73",4,0.000102951568227014
0.000145037137428873,4,6500,"41a73",5,0.000141214109032895
NaN,4,6500,"41a73",6,NaN
NaN,4,6500,"41a73",7,NaN
1.73699142088671e-05,4,6500,"41a73",8,2.23143559463323e-05
2.29165356967349e-05,4,6500,"41a73",1,1.64841757329119e-05
3.76974442716371e-05,4,6500,"41a73",2,3.47040675737965e-05
6.21246631712555e-05,4,6500,"41a73",3,5.92907529636389e-05
0.000106358389780239,4,6500,"41a73",4,0.000106074709293218
0.000118264791367778,4,6500,"41a73",5,0.000116610030838206
NaN,4,6500,"41a73",6,NaN
NaN,4,6500,"41a73",7,NaN
1.235828732323e-05,4,6500,"41a73",8,1.25468452882569e-05
3.13518105577812e-05,4,6500,"41a73",1,3.04859198926927e-05
4.17658399949535e-05,4,6500,"41a73",2,4.23573039052107e-05
6.66756706662291e-05,4,6500,"41a73",3,6.36073183776683e-05
0.000101098609931353,4,6500,"41a73",4,0.000100654960883335
0.000115017680299877,4,6500,"41a73",5,0.00011271063776808
NaN,4,6500,"41a73",6,NaN
NaN,4,6500,"41a73",7,NaN
1.79724389367485e-05,4,6500,"41a73",8,1.99298278193974e-05
2.28227061017872e-05,4,7500,"41a73",1,2.01228072411566e-05
3.17008223681047e-05,4,7500,"41a73",2,3.07717340201174e-05
4.88149044817433e-05,4,7500,"41a73",3,4.78105411964206e-05
9.19263480502377e-05,4,7500,"41a73",4,9.01626395190536e-05
0.000111284493946879,4,7500,"41a73",5,0.000108980311196911
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
NaN,4,7500,"41a73",8,0.000204494658402771
2.13274819608589e-05,4,7500,"41a73",1,1.95985938279059e-05
3.47342973913663e-05,4,7500,"41a73",2,3.2483008007588e-05
5.48484453636551e-05,4,7500,"41a73",3,5.19866518447012e-05
9.6419421402049e-05,4,7500,"41a73",4,9.576533444219e-05
0.000101681842599275,4,7500,"41a73",5,0.000100941067747542
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
NaN,4,7500,"41a73",8,0.000191812447630898
3.20502992198594e-05,4,7500,"41a73",1,2.60320033463624e-05
6.48687720524834e-05,4,7500,"41a73",2,4.96995836334679e-05
9.90001500536729e-05,4,7500,"41a73",3,7.91756755839192e-05
0.000152840385203404,4,7500,"41a73",4,0.000141963166844401
0.000159091275324397,4,7500,"41a73",5,0.000155853450454179
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
2.64272827362055e-06,4,7500,"41a73",8,0.000141324324238991
2.89320709699239e-05,4,7500,"41a73",1,2.76854487593239e-05
4.30115625980643e-05,4,7500,"41a73",2,4.18793211117394e-05
6.72407597674846e-05,4,7500,"41a73",3,6.61993118181183e-05
0.000119132475993093,4,7500,"41a73",4,0.000118459119387076
0.000140619661151866,4,7500,"41a73",5,0.00013827911646255
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
1.27128368868097e-05,4,7500,"41a73",8,0.000194445622958396
1.86805323318866e-05,4,7500,"41a73",1,1.45311888129405e-05
4.19317714749281e-05,4,7500,"41a73",2,3.11877230393169e-05
5.85895261469336e-05,4,7500,"41a73",3,5.08333867911904e-05
0.000114507574295182,4,7500,"41a73",4,0.000106583684072083
0.000131789847161155,4,7500,"41a73",5,0.000131245387966059
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
NaN,4,7500,"41a73",8,0.000169307682947644
2.06395503920255e-05,4,7500,"41a73",1,1.77332555591707e-05
3.98154688773389e-05,4,7500,"41a73",2,3.78070800174167e-05
7.28501484672687e-05,4,7500,"41a73",3,6.94076411476666e-05
0.000140289523740908,4,7500,"41a73",4,0.000136422060956031
0.000165107441325246,4,7500,"41a73",5,0.000153197674793715
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
7.67878092501489e-05,4,7500,"41a73",8,0.000157224390007302
3.10032577091702e-05,4,7500,"41a73",1,2.69928339603153e-05
5.3213893163975e-05,4,7500,"41a73",2,4.5396566130924e-05
7.53932915819555e-05,4,7500,"41a73",3,7.04804929456937e-05
0.000150908056841343,4,7500,"41a73",4,0.000145903121902679
0.00021533678161836,4,7500,"41a73",5,0.000208124587161806
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
0.000121661728452375,4,7500,"41a73",8,0.000167555399478731
1.9723926398022e-05,4,7500,"41a73",1,7.922818186276e-07
3.23021833999821e-05,4,7500,"41a73",2,2.29324083608856e-05
5.2168800304679e-05,4,7500,"41a73",3,4.62496948424179e-05
0.000100916851534392,4,7500,"41a73",4,9.80034269743034e-05
0.000128414588655195,4,7500,"41a73",5,0.000125590910220706
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
0.000108172038430957,4,7500,"41a73",8,0.000155466328104509
2.51132457139923e-05,4,7500,"41a73",1,1.6015927466968e-05
4.02071188785258e-05,4,7500,"41a73",2,3.90487550453217e-05
6.30980404882879e-05,4,7500,"41a73",3,6.29496581072061e-05
0.000113106210901159,4,7500,"41a73",4,0.000112858222726071
0.000109618458046103,4,7500,"41a73",5,0.000109618458046103
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
7.30518417085994e-07,4,7500,"41a73",8,0.000173887300613799
3.27747306715382e-05,4,7500,"41a73",1,3.14476356424595e-05
4.41237382618338e-05,4,7500,"41a73",2,4.40280003838427e-05
7.8145949374135e-05,4,7500,"41a73",3,7.40252564535613e-05
0.000117075943023086,4,7500,"41a73",4,0.000116832665621115
0.000171375260403106,4,7500,"41a73",5,0.000171071793857477
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
NaN,4,7500,"41a73",8,0.000166392670021762
4.7942317036767e-05,4,7500,"41a73",1,4.41321330841875e-05
6.5760526997818e-05,4,7500,"41a73",2,6.1961524845843e-05
0.000102580569623054,4,7500,"41a73",3,9.91284071349594e-05
0.00015890941567376,4,7500,"41a73",4,0.000155131849271432
0.000209309600402003,4,7500,"41a73",5,0.000209309600402003
NaN,4,7500,"41a73",6,NaN
NaN,4,7500,"41a73",7,NaN
1.55246800038426e-06,4,7500,"41a73",8,0.00019104511162112
3.9954650951602e-05,4,8500,"41a73",1,4.36067187993945e-05
5.42576490543933e-05,4,8500,"41a73",2,4.84017882357463e-05
8.38549497614434e-05,4,8500,"41a73",3,7.44222919462381e-05
0.000144067787171021,4,8500,"41a73",4,0.000141551150754328
0.000161560535185431,4,8500,"41a73",5,0.000156654302442228
NaN,4,8500,"41a73",6,NaN
NaN,4,8500,"41a73",7,NaN
1.69864436899083e-06,4,8500,"41a73",8,0
3.12919347460826e-05,4,8500,"41a73",1,3.25012349315499e-05
4.85039593823447e-05,4,8500,"41a73",2,4.12163113016649e-05
7.91553471186962e-05,4,8500,"41a73",3,6.60782595828299e-05
0.000144787724844572,4,8500,"41a73",4,0.000135546639679349
0.000171676814378781,4,8500,"41a73",5,0.000160891845624864
NaN,4,8500,"41a73",6,NaN
NaN,4,8500,"41a73",7,NaN
2.10617963269281e-05,4,8500,"41a73",8,0
9.67203736931396e-05,4,8500,"41a73",1,9.56047938191355e-05
0.000114212810472521,4,8500,"41a73",2,0.000111431696399084
0.000143225052980541,4,8500,"41a73",3,0.000139671181738635
0.000214497192304223,4,8500,"41a73",4,0.00021251542382313
0.000216135477891782,4,8500,"41a73",5,0.000207722614423567
NaN,4,8500,"41a73",6,NaN
NaN,4,8500,"41a73",7,NaN
0.00022061216746622,4,8500,"41a73",8,0
2.33821940434407e-05,4,8500,"41a73",1,2.75914236396215e-05
3.82742637734401e-05,4,8500,"41a73",2,3.87859503295912e-05
6.7926152830514e-05,4,8500,"41a73",3,6.68267297141129e-05
0.000116268482409278,4,8500,"41a73",4,0.000113052398745707
0.000143561860212616,4,8500,"41a73",5,0.000134441427879224
NaN,4,8500,"41a73",6,NaN
NaN,4,8500,"41a73",7,NaN
2.27951125622694e-05,4,8500,"41a73",8,0
2.73819959084925e-05,4,8500,"41a73",1,2.41635826162071e-05
4.87394938381456e-05,4,8500,"41a73",2,4.58425516172164e-05
8.17794299813269e-05,4,8500,"41a73",3,7.78848668087742e-05
0.000140419223680594,4,8500,"41a73",4,0.000137395644251633
0.000136656239165403,4,8500,"41a73",5,0.000134636197216285
NaN,4,8500,"41a73",6,NaN
NaN,4,8500,"41a73",7,NaN
7.97785132490864e-05,4,8500,"41a73",8,0
2.01685219007e-05,4,8500,"41a73",1,2.44737740524459e-05
3.1333968919899e-05,4,8500,"41a73",2,3.76523439134531e-05
6.93960085941002e-05,4,8500,"41a73",3,6.80229778786157e-05
0.000119250471045199,4,8500,"41a73",4,0.000118280308135979
0.000136890210633468,4,8500,"41a73",5,0.000131986278682492
NaN,4,8500,"41a73",6,NaN
NaN,4,8500,"41a73",7,NaN
1.55585445194904e-05,4,8500,"41a73",8,0
1.40419278979378e-05,4,8500,"41a73",1,2.42790930229447e-05
4.13455130320594e-05,4,8500,"41a73",2,4.12582653870703e-05
7.12789098558457e-05,4,8500,"41a73",3,7.09996251790544e-05
0.000129507423266652,4,8500,"41a73",4,0.000127595549600876
0.000158797461464741,4,8500,"41a73",5,0.000150872407466356
NaN,4,8500,"41a73",6,NaN
NaN,4,8500,"41a73",7,NaN
3.37247348661683e-05,4,8500,"41a73",8,0
2.58591382389614e-05,4,8500,"41a73",1,2.00353080054341e-05
3.30410602433373e-05,4,8500,"41a73",2,2.88850535740157e-05
5.60033207839714e-05,4,8500,"41a73",3,5.08860092143965e-05
0.000117487695741885,4,8500,"41a73",4,0.000117223484264503
0.000218781467749338,4,8500,"41a73",5,0.000138236446708181
NaN,4,8500,"41a73",6,NaN
NaN,4,8500,"41a73",7,NaN
5.39882463552308e-07,4,8500,"41a73",8,0
3.91259841958892e-05,4,8500,"41a73",1,4.47561960259377e-05
6.0742832537303e-05,4,8500,"41a73",2,6.1005587749306e-05
9.34510026100342e-05,4,8500,"41a73",3,9.1673758141147e-05
0.000140580253913007,4,8500,"41a73",4,0.000138861143759698
0.000146522906002967,4,8500,"41a73",5,0.0001457136952801
NaN,4,8500,"41a73",6,NaN
NaN,4,8500,"41a73",7,NaN
5.87198827171979e-06,4,8500,"41a73",8,0
2.57605457395257e-05,4,8500,"41a73",1,3.80002507560495e-05
4.81788298545693e-05,4,8500,"41a73",2,4.65482783561551e-05
7.78421250884517e-05,4,8500,"41a73",3,7.58686353118626e-05
0.000120639195546744,4,8500,"41a73",4,0.000113280587091627
0.000138795747029665,4,8500,"41a73",5,0.000138360482444741
NaN,4,8500,"41a73",6,NaN
NaN,4,8500,"41a73",7,NaN
1.96894690013425e-05,4,8500,"41a73",8,0
2.48587969854876e-05,5,5500,"41a73",1,7.12316789275709e-06
2.24187665196017e-05,5,5500,"41a73",2,1.6558244758081e-05
3.36695763202448e-05,5,5500,"41a73",3,2.74995181435659e-05
4.90765656839574e-05,5,5500,"41a73",4,4.52009274849618e-05
3.97767474820195e-05,5,5500,"41a73",5,3.90139781301798e-05
NaN,5,5500,"41a73",6,NaN
NaN,5,5500,"41a73",7,NaN
2.4520863898688e-05,5,5500,"41a73",8,3.01163805275265e-05
1.69058126116221e-05,5,5500,"41a73",1,1.64207429614125e-05
2.83511476413918e-05,5,5500,"41a73",2,2.23690692074303e-05
4.45596021192645e-05,5,5500,"41a73",3,4.06954303038083e-05
8.199809381162e-05,5,5500,"41a73",4,7.72375746777826e-05
8.95527092923941e-05,5,5500,"41a73",5,8.06801197002396e-05
NaN,5,5500,"41a73",6,NaN
NaN,5,5500,"41a73",7,NaN
1.22692932336074e-05,5,5500,"41a73",8,3.21523296738249e-05
2.15666767763542e-05,5,5500,"41a73",1,1.70927562286567e-05
2.69399309106605e-05,5,5500,"41a73",2,2.23894760619098e-05
4.60492380613935e-05,5,5500,"41a73",3,4.38018470500266e-05
8.65948389159157e-05,5,5500,"41a73",4,8.40398126974334e-05
7.06236120217685e-05,5,5500,"41a73",5,6.95906798354826e-05
