PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
0.000251626276724284,1,5000,"01fee",4,0.000217792896662836
0.000778253633654478,1,5000,"01fee",5,0.000763227134024422
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
9.38257906986263e-05,1,5000,"01fee",8,6.43052957604837e-05
4.00038513559483e-05,1,5000,"01fee",1,2.88167852195863e-05
4.97882001874077e-05,1,5000,"01fee",2,3.37521458356888e-05
6.88518507189951e-05,1,5000,"01fee",3,4.88649138106909e-05
0.000154471853221894,1,5000,"01fee",4,0.000146685687135575
0.000605542393403158,1,5000,"01fee",5,0.000587774220974042
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
6.68683271746095e-05,1,5000,"01fee",8,6.0464378221154e-05
3.49478209946203e-05,1,5000,"01fee",1,1.56837208501091e-05
3.65862591387696e-05,1,5000,"01fee",2,1.43051762728347e-05
6.4159366608682e-05,1,5000,"01fee",3,3.87509862638118e-05
0.000155141445464278,1,5000,"01fee",4,0.000147619480712785
0.000616135287475895,1,5000,"01fee",5,0.000600268245830184
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.000119668168438925,1,5000,"01fee",8,0.000100314829326231
3.44452486249925e-05,1,5000,"01fee",1,2.32446885260863e-05
6.48385834053663e-05,1,5000,"01fee",2,4.26953176604858e-06
6.32025138283785e-05,1,5000,"01fee",3,2.86822319767429e-05
0.000191082548901432,1,5000,"01fee",4,0.00017767792120227
0.000695538632480408,1,5000,"01fee",5,0.000666930977167072
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
6.41610503192866e-05,1,5000,"01fee",8,4.80896088466076e-06
7.83621069099643e-05,1,5000,"01fee",1,6.85656492887805e-05
0.000136528694438918,1,5000,"01fee",2,0.000117012886939873
0.000174510373288022,1,5000,"01fee",3,0.000164213525712714
0.000292619549895446,1,5000,"01fee",4,0.000287276990822794
0.000912243060662661,1,5000,"01fee",5,0.000889618382360545
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.00015280286609644,1,5000,"01fee",8,0.000125306583490853
3.84810709039925e-05,1,5000,"01fee",1,2.34689026415205e-05
4.1003703857104e-05,1,5000,"01fee",2,3.06609260343218e-05
5.93799758909732e-05,1,5000,"01fee",3,4.8225606049555e-05
0.000136635178129963,1,5000,"01fee",4,0.000130526458187935
0.000597569827545813,1,5000,"01fee",5,0.000583543830369139
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.000109323338871986,1,5000,"01fee",8,8.64816260459059e-05
0.000118482262979948,1,5000,"01fee",1,0.0001051125394863
0.000138528688025395,1,5000,"01fee",2,0.000126075029514309
0.000153166419129013,1,5000,"01fee",3,0.000152441108481256
0.000270893729687605,1,5000,"01fee",4,0.00026733107072963
0.000747072776562634,1,5000,"01fee",5,0.000915405828597748
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.000124498750003665,1,5000,"01fee",8,0.000121649027808066
2.37535175373566e-05,1,5000,"01fee",1,5.59392960937993e-06
3.29723074993944e-05,1,5000,"01fee",2,1.86562536122578e-05
4.98740639178141e-05,1,5000,"01fee",3,3.46919067075799e-05
0.000131870381906604,1,5000,"01fee",4,0.000126902527442863
0.000585250029885272,1,5000,"01fee",5,0.000571654584047039
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
8.42048277948622e-05,1,5000,"01fee",8,8.18819830025127e-05
0.000114131581281868,1,5000,"01fee",1,5.51592919275016e-05
8.51747985104231e-05,1,5000,"01fee",2,4.77200517407817e-05
0.000125077530927716,1,5000,"01fee",3,0.000122279916586059
0.000280311097475844,1,5000,"01fee",4,0.000273916745579133
0.000873424518969685,1,5000,"01fee",5,0.000860470598417637
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.000114323104175244,1,5000,"01fee",8,6.82190997903785e-05
NaN,1,5000,"01fee",1,1.91694482570096e-05
0.000101208816833648,1,5000,"01fee",2,7.07453855705136e-05
6.29276966494459e-05,1,5000,"01fee",3,3.07300573573618e-05
0.00017484080426598,1,5000,"01fee",4,0.000164514053907625
0.000671629472739327,1,5000,"01fee",5,0.000648371360019664
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.00018965606731349,1,5000,"01fee",8,4.3185749694196e-05
4.56946253266842e-05,1,5000,"01fee",1,3.26830396168985e-05
9.02690528611041e-05,1,5000,"01fee",2,8.96125382774525e-05
0.000102668157672767,1,5000,"01fee",3,8.90713566784787e-05
0.000236582156109202,1,5000,"01fee",4,0.000221516699122289
0.000779845531620795,1,5000,"01fee",5,0.000753028291014706
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
7.09560465802255e-05,1,5000,"01fee",8,2.95175901943278e-05
NaN,1,5000,"01fee",1,3.73420251950849e-05
4.6523927483545e-05,1,5000,"01fee",2,4.61720310656425e-05
5.72684630981036e-05,1,5000,"01fee",3,4.62607077154621e-05
0.00015037895437938,1,5000,"01fee",4,0.000142575941695107
0.000607657843204229,1,5000,"01fee",5,0.000590302273996939
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
3.5463351285044e-05,1,5000,"01fee",8,0.000100382405343104
9.1663571725011e-05,1,5000,"01fee",1,8.48883071322145e-05
0.000104099673288247,1,5000,"01fee",2,6.04310866118645e-05
0.000168945631148885,1,5000,"01fee",3,9.28504772696988e-05
0.000293270960285648,1,5000,"01fee",4,0.000289138663501397
NaN,1,5000,"01fee",5,0.000949297365653475
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.0001198040565349,1,5000,"01fee",8,0.000114386135141977
6.69243683790696e-05,1,5000,"01fee",1,6.54302672935994e-05
5.78651651341272e-05,1,5000,"01fee",2,5.58108201959904e-05
0.000107024947280033,1,5000,"01fee",3,0.000103361151281223
0.000201936723389971,1,5000,"01fee",4,0.000195448171798634
0.000727245624336898,1,5000,"01fee",5,0.00071310202823272
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.000181781874169889,1,5000,"01fee",8,6.42447886215091e-05
7.82160250036093e-05,1,5000,"01fee",1,7.69281537361885e-05
7.39125358884933e-05,1,5000,"01fee",2,7.1605448010801e-05
8.20250756292343e-05,1,5000,"01fee",3,7.80362602519631e-05
0.000173007498797871,1,5000,"01fee",4,0.000151278369688948
0.000665332561211142,1,5000,"01fee",5,0.000640539189998945
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
NaN,1,5000,"01fee",8,4.95459622851633e-05
5.65815563690128e-05,1,5000,"01fee",1,3.19146238965366e-05
5.06904989091305e-05,1,5000,"01fee",2,2.92969989481652e-05
6.66241047001376e-05,1,5000,"01fee",3,4.32255672499106e-06
0.000129826814423286,1,5000,"01fee",4,0.000121046541415537
0.000575134287805322,1,5000,"01fee",5,0.000559775794202806
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
9.84160855905069e-05,1,5000,"01fee",8,8.68807032010503e-05
5.69052062716886e-05,1,5000,"01fee",1,5.23660837644824e-05
0.00011744945869725,1,5000,"01fee",2,0.000117427478552342
0.00013671051407298,1,5000,"01fee",3,0.000135387564515774
0.000247577887616614,1,5000,"01fee",4,0.000250939753879664
0.00068821865912575,1,5000,"01fee",5,0.000833844081048437
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.000170355104444177,1,5000,"01fee",8,9.04934350443313e-05
NaN,1,5000,"01fee",1,5.40747737914946e-05
NaN,1,5000,"01fee",2,1.94889135154756e-05
0.000104222630071457,1,5000,"01fee",3,2.16382716542904e-05
0.000156172334495235,1,5000,"01fee",4,0.000143394394676707
0.000593473255390384,1,5000,"01fee",5,0.000570662949395175
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
6.74387310176922e-05,1,5000,"01fee",8,4.21486779811597e-05
NaN,1,5000,"01fee",1,7.17335985528907e-05
NaN,1,5000,"01fee",2,9.61435018385282e-05
0.000173623360736735,1,5000,"01fee",3,0.000126065308087714
0.000265708229022569,1,5000,"01fee",4,0.000254992005862606
0.000857744383422272,1,5000,"01fee",5,0.000840915132510522
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
NaN,1,5000,"01fee",8,0.000109046422511508
NaN,1,5000,"01fee",1,6.10499473684485e-06
4.37792154487978e-05,1,5000,"01fee",2,3.72444196227997e-05
5.61511608827451e-05,1,5000,"01fee",3,5.26955557347533e-05
0.000138352200111673,1,5000,"01fee",4,0.000127293515113495
0.000603232098767007,1,5000,"01fee",5,0.000585693967093334
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
9.51919517678079e-05,1,5000,"01fee",8,5.22651904707265e-05
6.86918589314423e-05,1,5000,"01fee",1,3.7296038167784e-05
7.91554382864821e-05,1,5000,"01fee",2,7.9036029035147e-05
0.000145054319642886,1,5000,"01fee",3,0.000144576406216062
0.000250692173602403,1,5000,"01fee",4,0.000254347008112151
NaN,1,5000,"01fee",5,0.000932796250958008
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.000119794833350171,1,5000,"01fee",8,9.93318064766694e-05
3.01612194704857e-05,1,5000,"01fee",1,2.16606316121296e-05
4.99402321615362e-05,1,5000,"01fee",2,4.17464214000943e-06
6.81160352058901e-05,1,5000,"01fee",3,4.94625139545124e-05
0.00017424672118492,1,5000,"01fee",4,0.00015940162094375
0.000690597531764997,1,5000,"01fee",5,0.00066355179621767
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
7.40091207975062e-05,1,5000,"01fee",8,6.93103051259023e-05
4.3516070946128e-05,1,5000,"01fee",1,1.04098516203998e-05
7.64807270358461e-05,1,5000,"01fee",2,4.12320363407781e-05
7.12133161499049e-05,1,5000,"01fee",3,6.97018364784066e-05
0.000131482940477594,1,5000,"01fee",4,0.000115375428966776
0.000561535863863613,1,5000,"01fee",5,0.000547174456453464
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.000208274996144408,1,5000,"01fee",8,5.6695949715329e-05
6.96892893141871e-05,1,5000,"01fee",1,4.42560871183994e-06
0.000207410916144028,1,5000,"01fee",2,0.000200737388022455
0.000152380762813011,1,5000,"01fee",3,0.000148371280105519
0.00025196532673744,1,5000,"01fee",4,0.000205318729020626
0.000800692456502393,1,5000,"01fee",5,0.000785503362834814
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.000111112420054824,1,5000,"01fee",8,2.88551572220901e-05
5.95227240654539e-05,1,5000,"01fee",1,1.67667985729698e-05
9.12979488242699e-05,1,5000,"01fee",2,4.77667722593163e-05
7.46692443361439e-05,1,5000,"01fee",3,7.08025776817343e-05
0.000175073519553443,1,5000,"01fee",4,0.000153765260448159
0.000654973767612379,1,5000,"01fee",5,0.000635041530808782
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
4.57719349787231e-05,1,5000,"01fee",8,4.28629714126562e-05
4.30869379176976e-05,1,5000,"01fee",1,3.15162472411219e-05
5.52240672021229e-05,1,5000,"01fee",2,4.71559816017165e-05
6.75212227207992e-05,1,5000,"01fee",3,5.7741660345264e-05
0.000154026392342836,1,5000,"01fee",4,0.000141439846801625
0.000610716752469162,1,5000,"01fee",5,0.0005863772372991
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.000101054757786578,1,5000,"01fee",8,6.20216234599508e-05
0.000110139769870628,1,5000,"01fee",1,0.000109472406997334
0.000129087552209115,1,5000,"01fee",2,0.000126430770293708
0.000175502573266307,1,5000,"01fee",3,0.000173085114099014
0.000298862715964154,1,5000,"01fee",4,0.000291620039518466
NaN,1,5000,"01fee",5,0.00097324953550176
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.000260162052992714,1,5000,"01fee",8,0.000143161454037499
6.25296315848082e-05,1,5000,"01fee",1,4.75626672702967e-06
8.77397915043257e-05,1,5000,"01fee",2,3.40996618518732e-05
8.90796357573885e-05,1,5000,"01fee",3,7.58107209193153e-06
0.000191560453303755,1,5000,"01fee",4,0.000168520259677131
0.000687663370414738,1,5000,"01fee",5,0.000656881830228719
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
NaN,1,5000,"01fee",8,2.97454356642602e-05
4.76185698645049e-05,1,5000,"01fee",1,4.41522289413035e-05
5.25234719229488e-05,1,5000,"01fee",2,4.62988730859284e-05
6.60046403632947e-05,1,5000,"01fee",3,5.9767736247438e-05
0.000141472282649727,1,5000,"01fee",4,0.00012678732863765
0.000587367653786607,1,5000,"01fee",5,0.000568296751147884
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
7.19038514418888e-05,1,5000,"01fee",8,6.87559284801592e-05
8.40466037732148e-05,1,5000,"01fee",1,7.77229851943427e-05
8.1923514926803e-05,1,5000,"01fee",2,7.28400915134232e-05
0.000138572741415522,1,5000,"01fee",3,0.000133177263043604
0.000294423685656502,1,5000,"01fee",4,0.000237405641274145
0.000856770834483302,1,5000,"01fee",5,0.00083380330893432
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
9.49553554898907e-05,1,5000,"01fee",8,6.34577507818964e-05
4.06883869250759e-05,1,5000,"01fee",1,3.62465179852555e-05
6.1760401021958e-05,1,5000,"01fee",2,5.58604374789325e-05
7.31861921221403e-05,1,5000,"01fee",3,6.72446515786839e-05
0.000146269472683167,1,5000,"01fee",4,0.000131479341090214
0.000606788686595772,1,5000,"01fee",5,0.000583386569221135
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.000268481884011018,1,5000,"01fee",8,5.39214331916432e-05
5.76951172828762e-05,1,5000,"01fee",1,3.55642620107774e-05
8.34899508901117e-05,1,5000,"01fee",2,7.94448433504521e-05
0.000157558162149883,1,5000,"01fee",3,0.000150838232091289
0.000280094816461613,1,5000,"01fee",4,0.000274593109600527
0.000875250110756224,1,5000,"01fee",5,0.000952198221221652
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
NaN,1,5000,"01fee",8,0.000145836296899846
9.79435065235717e-05,1,5000,"01fee",1,9.26143573123644e-05
0.0001319987383691,1,5000,"01fee",2,0.000125165576553937
0.000167541427369465,1,5000,"01fee",3,0.000162711224342335
0.000262901235670118,1,5000,"01fee",4,0.000181113277443565
0.000669600292442174,1,5000,"01fee",5,0.000653334694112603
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.000121760300990437,1,5000,"01fee",8,4.29716608475876e-05
6.18384125724889e-05,1,5000,"01fee",1,3.03444271910082e-05
6.59840538020394e-05,1,5000,"01fee",2,2.04213027321635e-05
8.7741706814504e-05,1,5000,"01fee",3,3.82331083412047e-05
0.000176532819371612,1,5000,"01fee",4,0.00015327677269117
0.000617329721199688,1,5000,"01fee",5,0.00058652809289946
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.000138254154945118,1,5000,"01fee",8,4.28058668782242e-05
5.64987724172642e-05,1,5000,"01fee",1,4.61925763672767e-05
5.90691081908262e-05,1,5000,"01fee",2,4.34564853984031e-05
9.200744800121e-05,1,5000,"01fee",3,6.64449443890006e-05
0.000188156071434021,1,5000,"01fee",4,0.000173846722095612
0.000670619371721433,1,5000,"01fee",5,0.00064842434150447
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
9.88263338572249e-05,1,5000,"01fee",8,6.11297871205362e-05
7.12799075649675e-05,1,5000,"01fee",1,6.18878621257128e-05
7.52388908234108e-05,1,5000,"01fee",2,6.36759772682728e-05
8.73634529877193e-05,1,5000,"01fee",3,7.63096802801648e-05
0.000165478318950755,1,5000,"01fee",4,0.000152560429557551
0.000605687071746226,1,5000,"01fee",5,0.000587990228383368
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
9.75165274727271e-05,1,5000,"01fee",8,9.07239980236513e-05
5.97249644355878e-05,1,5000,"01fee",1,4.05072156184362e-05
0.000182539831508169,1,5000,"01fee",2,0.000101463953033135
0.000176558772900121,1,5000,"01fee",3,0.000153284818414658
0.000293580309893513,1,5000,"01fee",4,0.000232482563225199
NaN,1,5000,"01fee",5,0.000884897248435411
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
NaN,1,5000,"01fee",8,4.84364435157505e-05
7.54730769069697e-05,1,5000,"01fee",1,6.1485201290191e-05
6.02921444409949e-05,1,5000,"01fee",2,3.36871494932725e-05
7.60678221231963e-05,1,5000,"01fee",3,5.09735306143698e-05
0.000160816334932747,1,5000,"01fee",4,0.0001445875472513
0.000629899315227062,1,5000,"01fee",5,0.000606360144656344
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
6.89012862788006e-05,1,5000,"01fee",8,5.08975123132383e-05
4.37431209804745e-05,1,5000,"01fee",1,3.33927444313655e-05
6.27858729833976e-05,1,5000,"01fee",2,4.6388070345884e-05
8.79940313997005e-05,1,5000,"01fee",3,7.37026677853008e-05
0.000180205709903742,1,5000,"01fee",4,0.000162152605077357
0.000628398945951124,1,5000,"01fee",5,0.000602091880811284
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.000117033607068977,1,5000,"01fee",8,0.000112238263024695
0.000113767683882595,1,5000,"01fee",1,0.00010643471533192
0.000152743759919986,1,5000,"01fee",2,0.000143024918929793
0.000192537279349376,1,5000,"01fee",3,0.00018673380855369
0.000304403265704548,1,5000,"01fee",4,0.000232241761184194
0.000969479834627162,1,5000,"01fee",5,0.000878759610366763
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.000214913856817379,1,5000,"01fee",8,7.90377158258593e-05
9.8443768841044e-05,1,5000,"01fee",1,8.21303687140594e-05
8.47767851736793e-05,1,5000,"01fee",2,7.29405567724914e-05
0.000105905063525435,1,5000,"01fee",3,9.84028624399252e-05
0.000156679598024897,1,5000,"01fee",4,0.000139095645638318
0.000615994700751391,1,5000,"01fee",5,0.000590227916082891
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.000107671257009623,1,5000,"01fee",8,6.06485914471923e-05
7.12925596123445e-05,1,5000,"01fee",1,4.91025563363659e-05
5.00818641316568e-05,1,5000,"01fee",2,4.31697410713969e-05
6.89109126944225e-05,1,5000,"01fee",3,5.44502507885888e-05
0.000179034361628672,1,5000,"01fee",4,0.000262715885317048
NaN,1,5000,"01fee",5,0.000950671621433435
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
5.20502673687323e-05,1,5000,"01fee",8,1.19323957021798e-05
6.05552667446092e-05,1,5000,"01fee",1,4.25477861703071e-05
7.82375967501001e-05,1,5000,"01fee",2,6.09394098191006e-05
9.64398671920846e-05,1,5000,"01fee",3,7.75597569636886e-05
0.000194376202857646,1,5000,"01fee",4,0.000175565563362706
0.000645554037970104,1,5000,"01fee",5,0.000618183940774038
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
NaN,1,5000,"01fee",8,6.65419805413514e-05
7.91401227085975e-05,1,5000,"01fee",1,5.37885016275635e-05
8.7476483133709e-05,1,5000,"01fee",2,6.87747560020709e-05
0.000158376519683223,1,5000,"01fee",3,0.000144489953229636
0.000288475927436724,1,5000,"01fee",4,0.000202988467981614
0.000933705141948344,1,5000,"01fee",5,0.000841494389697067
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
9.55846813224357e-05,1,5000,"01fee",8,7.16830088089591e-05
8.83280648086192e-05,1,5000,"01fee",1,3.39566048278644e-05
0.000101817487151453,1,5000,"01fee",2,2.09004019481876e-05
0.000138671820055698,1,5000,"01fee",3,0.000126647873838931
0.00022535257398917,1,5000,"01fee",4,0.000186020758386249
0.000749938377211011,1,5000,"01fee",5,0.000724588815778031
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
6.37497811016742e-05,1,5000,"01fee",8,5.79813058246135e-05
7.56830331799176e-05,1,5000,"01fee",1,6.50961785412621e-05
9.29502356444233e-05,1,5000,"01fee",2,8.20240557175369e-05
0.000119036593878877,1,5000,"01fee",3,0.000104585948086736
0.000200929764134668,1,5000,"01fee",4,0.000180470745736031
0.000661105048781173,1,5000,"01fee",5,0.000632491149557354
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
8.36947283560047e-05,1,5000,"01fee",8,8.29890993767204e-05
5.89314763287563e-05,1,5000,"01fee",1,5.31313326327434e-05
0.000167586684866425,1,5000,"01fee",2,0.000144389186623715
0.000108126763695602,1,5000,"01fee",3,0.000106072005517027
NaN,1,5000,"01fee",4,0.000264781144564868
NaN,1,5000,"01fee",5,0.00088945644141552
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
7.13414999774792e-05,1,5000,"01fee",8,6.80471754586362e-05
8.35200705182002e-05,1,5000,"01fee",1,7.35491579344913e-05
7.95339713665278e-05,1,5000,"01fee",2,7.44868970147049e-05
0.000102292511400733,1,5000,"01fee",3,9.71289867508934e-05
0.000177669750810727,1,5000,"01fee",4,0.000163565178428009
0.0006385593381996,1,5000,"01fee",5,0.000618870449485873
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.000107138938713559,1,5000,"01fee",8,6.59439097934007e-05
0.000169264117015997,1,5000,"01fee",1,8.88400731654457e-05
9.72913011757448e-05,1,5000,"01fee",2,8.2300925899539e-05
5.08404391203729e-05,1,5000,"01fee",3,8.40503889129541e-05
0.000152571423407469,1,5000,"01fee",4,0.000132410924823903
0.000612925279454412,1,5000,"01fee",5,0.000579024693965736
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.000104913692048202,1,5000,"01fee",8,2.0410536289995e-05
3.36602193106133e-05,1,5000,"01fee",1,3.17813338172381e-05
7.63009595982864e-05,1,5000,"01fee",2,7.40791782968585e-05
0.000114395346843851,1,5000,"01fee",3,0.000109200723466501
0.000202556681058245,1,5000,"01fee",4,0.000194068431907627
0.000743042759037175,1,5000,"01fee",5,0.000723122855165834
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
NaN,1,5000,"01fee",8,7.61106820912008e-05
NaN,1,5000,"01fee",1,3.85609926662696e-05
7.21055125023003e-05,1,5000,"01fee",2,6.94759970717051e-05
0.000112128428605673,1,5000,"01fee",3,9.25254184570275e-05
0.000217931842662631,1,5000,"01fee",4,0.000203555626803896
0.000787924265819083,1,5000,"01fee",5,0.000759662535774992
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
8.18143844892534e-05,1,5000,"01fee",8,3.54358791026899e-05
NaN,1,5000,"01fee",1,4.41642545764251e-05
6.18733245009344e-05,1,5000,"01fee",2,5.33109456448397e-05
7.22783368467201e-05,1,5000,"01fee",3,5.91913077797369e-05
0.000154515919414397,1,5000,"01fee",4,0.000144866940344871
0.000599134701420219,1,5000,"01fee",5,0.000582882285087298
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
9.8198602149257e-05,1,5000,"01fee",8,9.71381924055511e-05
2.0632665760892e-05,1,5000,"01fee",1,8.43128596061871e-05
0.000118724451903249,1,5000,"01fee",2,0.000105874374932726
0.000119495575953922,1,5000,"01fee",3,0.00010400124709965
0.000184536097079083,1,5000,"01fee",4,0.000159086222262116
0.000676664704343314,1,5000,"01fee",5,0.000655606335826968
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
8.71855134153828e-05,1,5000,"01fee",8,7.86361152996929e-05
7.85945823889984e-05,1,5000,"01fee",1,6.32544148500045e-05
5.58060703705065e-05,1,5000,"01fee",2,4.65607831351551e-05
7.10247356200226e-05,1,5000,"01fee",3,6.04770873072175e-05
0.000156603851979514,1,5000,"01fee",4,0.000151433314546208
0.000611306837434601,1,5000,"01fee",5,0.000597667686301621
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
9.26024509898026e-05,1,5000,"01fee",8,8.92773089144685e-05
4.82034885501856e-05,1,5000,"01fee",1,3.67915617448963e-05
6.62682585171117e-05,1,5000,"01fee",2,5.71186904785628e-05
9.87479885171358e-05,1,5000,"01fee",3,8.7981528827695e-05
0.000166197055574522,1,5000,"01fee",4,0.000163042641216346
0.000663040063634308,1,5000,"01fee",5,0.000648415852966975
NaN,1,5000,"01fee",6,NaN
NaN,1,5000,"01fee",7,NaN
0.000115785256482676,1,5000,"01fee",8,7.05916828129793e-05
7.5571665779116e-05,1,6000,"01fee",1,1.98670337118319e-05
9.09357734559419e-05,1,6000,"01fee",2,1.19940135928042e-05
0.000129771623696053,1,6000,"01fee",3,0.000118573359883877
0.000311574830656063,1,6000,"01fee",4,0.000288342065054693
0.000845110509878732,1,6000,"01fee",5,0.00105276971884109
