PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
2.47237985470763e-05,1,5500,"41a73",1,1.38293087902995e-05
3.08040158772238e-05,1,5500,"41a73",2,2.98974257352367e-05
4.75981573196699e-05,1,5500,"41a73",3,4.57475075567498e-05
8.2125066321997e-05,1,5500,"41a73",4,8.20805865328922e-05
9.206044283761e-05,1,5500,"41a73",5,6.010149699217e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
2.413976765623e-05,1,5500,"41a73",1,1.73085441278341e-05
2.74540701092242e-05,1,5500,"41a73",2,2.63984278869813e-05
3.91451160514167e-05,1,5500,"41a73",3,3.70826217080067e-05
6.38232809179144e-05,1,5500,"41a73",4,6.37192303764859e-05
0.000112271584839013,1,5500,"41a73",5,5.23395425807364e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
2.58062448726208e-05,1,5500,"41a73",1,1.09860289201988e-05
3.17398242066616e-05,1,5500,"41a73",2,1.76230419443993e-05
4.53212830470562e-05,1,5500,"41a73",3,3.02265880468163e-05
5.59707208485178e-05,1,5500,"41a73",4,5.52170928596912e-05
5.16066906159272e-05,1,5500,"41a73",5,4.8590328290469e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
NaN,1,5500,"41a73",1,1.89413951410681e-05
3.40125611652929e-05,1,5500,"41a73",2,3.07351016141931e-05
4.2075252383929e-05,1,5500,"41a73",3,4.09370076403544e-05
6.75343049712683e-05,1,5500,"41a73",4,6.47461966018615e-05
0.000106464587693637,1,5500,"41a73",5,4.4577607922305e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
3.91380025532894e-05,1,5500,"41a73",1,4.26480387102473e-06
2.89741614179942e-05,1,5500,"41a73",2,2.29618474476116e-05
