PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
NaN,1,500,"46c2a",1,0
NaN,1,500,"46c2a",2,0
NaN,1,500,"46c2a",3,0
NaN,1,500,"46c2a",4,0
NaN,1,500,"46c2a",5,0
NaN,1,500,"46c2a",6,0
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
NaN,1,500,"46c2a",1,0
NaN,1,500,"46c2a",2,0
NaN,1,500,"46c2a",3,0
NaN,1,500,"46c2a",4,0
NaN,1,500,"46c2a",5,0
NaN,1,500,"46c2a",6,0
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
NaN,1,500,"46c2a",1,0
NaN,1,500,"46c2a",2,0
NaN,1,500,"46c2a",3,0
NaN,1,500,"46c2a",4,0
NaN,1,500,"46c2a",5,0
NaN,1,500,"46c2a",6,0
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
NaN,1,500,"46c2a",1,0
NaN,1,500,"46c2a",2,0
NaN,1,500,"46c2a",3,0
NaN,1,500,"46c2a",4,0
NaN,1,500,"46c2a",5,0
NaN,1,500,"46c2a",6,0
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
NaN,1,500,"46c2a",1,0
NaN,1,500,"46c2a",2,0
NaN,1,500,"46c2a",3,0
NaN,1,500,"46c2a",4,0
NaN,1,500,"46c2a",5,0
NaN,1,500,"46c2a",6,0
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
NaN,1,500,"46c2a",1,0
NaN,1,500,"46c2a",2,0
NaN,1,500,"46c2a",3,0
NaN,1,500,"46c2a",4,0
NaN,1,500,"46c2a",5,0
NaN,1,500,"46c2a",6,0
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
NaN,1,500,"46c2a",1,0
NaN,1,500,"46c2a",2,0
NaN,1,500,"46c2a",3,0
NaN,1,500,"46c2a",4,0
NaN,1,500,"46c2a",5,0
NaN,1,500,"46c2a",6,0
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
NaN,1,500,"46c2a",1,0
NaN,1,500,"46c2a",2,0
NaN,1,500,"46c2a",3,0
NaN,1,500,"46c2a",4,0
NaN,1,500,"46c2a",5,0
NaN,1,500,"46c2a",6,0
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
NaN,1,500,"46c2a",1,0
NaN,1,500,"46c2a",2,0
NaN,1,500,"46c2a",3,0
NaN,1,500,"46c2a",4,0
NaN,1,500,"46c2a",5,0
NaN,1,500,"46c2a",6,0
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
NaN,1,500,"46c2a",1,0
NaN,1,500,"46c2a",2,0
NaN,1,500,"46c2a",3,0
NaN,1,500,"46c2a",4,0
NaN,1,500,"46c2a",5,0
NaN,1,500,"46c2a",6,0
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
NaN,1,500,"46c2a",1,0
NaN,1,500,"46c2a",2,0
NaN,1,500,"46c2a",3,0
NaN,1,500,"46c2a",4,0
NaN,1,500,"46c2a",5,0
NaN,1,500,"46c2a",6,0
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.76726174367652e-05,1,1000,"46c2a",1,0
NaN,1,1000,"46c2a",2,0
NaN,1,1000,"46c2a",3,0
NaN,1,1000,"46c2a",4,0
NaN,1,1000,"46c2a",5,0
NaN,1,1000,"46c2a",6,0
NaN,1,1000,"46c2a",7,NaN
NaN,1,1000,"46c2a",8,NaN
NaN,1,1000,"46c2a",1,0
NaN,1,1000,"46c2a",2,0
NaN,1,1000,"46c2a",3,0
NaN,1,1000,"46c2a",4,0
NaN,1,1000,"46c2a",5,0
NaN,1,1000,"46c2a",6,0
NaN,1,1000,"46c2a",7,NaN
NaN,1,1000,"46c2a",8,NaN
NaN,1,1000,"46c2a",1,0
NaN,1,1000,"46c2a",2,0
NaN,1,1000,"46c2a",3,0
NaN,1,1000,"46c2a",4,0
NaN,1,1000,"46c2a",5,0
NaN,1,1000,"46c2a",6,0
NaN,1,1000,"46c2a",7,NaN
NaN,1,1000,"46c2a",8,NaN
NaN,1,1000,"46c2a",1,0
NaN,1,1000,"46c2a",2,0
NaN,1,1000,"46c2a",3,0
1.1766116694882e-05,1,1000,"46c2a",4,0
NaN,1,1000,"46c2a",5,0
