PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
NaN,1,3000,"08b13",3,0
3.58809872875117e-05,1,3000,"08b13",4,0
0.000177552002738438,1,3000,"08b13",5,0.000175542589450056
0.00033316825192667,1,3000,"08b13",6,0.000327108879327614
NaN,1,3000,"08b13",7,NaN
NaN,1,3000,"08b13",8,NaN
NaN,1,3000,"08b13",1,0
2.27244442182628e-05,1,3000,"08b13",2,0
NaN,1,3000,"08b13",3,0
NaN,1,3000,"08b13",4,0
0.000102180151091124,1,3000,"08b13",5,0.000100182016140304
0.000162784582839737,1,3000,"08b13",6,0.000138756205967828
NaN,1,3000,"08b13",7,NaN
NaN,1,3000,"08b13",8,NaN
3.11970728690073e-05,1,3000,"08b13",1,0
2.93107886800803e-05,1,3000,"08b13",2,0
NaN,1,3000,"08b13",3,0
4.55963165645126e-05,1,3000,"08b13",4,0
0.000165676501469701,1,3000,"08b13",5,0.000161272102701234
NaN,1,3000,"08b13",6,0.000351404333754429
NaN,1,3000,"08b13",7,NaN
NaN,1,3000,"08b13",8,NaN
1.44822914702422e-05,1,3000,"08b13",1,0
4.57760164380131e-05,1,3000,"08b13",2,0
2.60384419775523e-05,1,3000,"08b13",3,0
2.29574871186213e-05,1,3000,"08b13",4,0
0.000129815097944432,1,3000,"08b13",5,0.000129413603669227
0.00023629786601226,1,3000,"08b13",6,0.000212234852495842
NaN,1,3000,"08b13",7,NaN
NaN,1,3000,"08b13",8,NaN
NaN,3,1500,"08b13",1,0
NaN,3,1500,"08b13",2,0
2.10736221418864e-05,3,1500,"08b13",3,0
NaN,3,1500,"08b13",4,0
NaN,3,1500,"08b13",5,0
NaN,3,1500,"08b13",6,0
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
NaN,3,1500,"08b13",1,0
NaN,3,1500,"08b13",2,0
NaN,3,1500,"08b13",3,0
NaN,3,1500,"08b13",4,0
NaN,3,1500,"08b13",5,0
NaN,3,1500,"08b13",6,0
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
NaN,3,1500,"08b13",1,0
6.1462177312535e-05,3,1500,"08b13",2,0
NaN,3,1500,"08b13",3,0
NaN,3,1500,"08b13",4,0
NaN,3,1500,"08b13",5,0
NaN,3,1500,"08b13",6,0
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
NaN,3,1500,"08b13",1,0
NaN,3,1500,"08b13",2,0
NaN,3,1500,"08b13",3,0
NaN,3,1500,"08b13",4,0
NaN,3,1500,"08b13",5,0
NaN,3,1500,"08b13",6,0
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
NaN,3,1500,"08b13",1,0
3.125506214643e-05,3,1500,"08b13",2,0
2.08493852992807e-05,3,1500,"08b13",3,0
NaN,3,1500,"08b13",4,0
NaN,3,1500,"08b13",5,0
NaN,3,1500,"08b13",6,0
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
4.68733532036868e-05,3,1500,"08b13",1,0
NaN,3,1500,"08b13",2,0
NaN,3,1500,"08b13",3,0
NaN,3,1500,"08b13",4,0
NaN,3,1500,"08b13",5,0
4.29910117120355e-05,3,1500,"08b13",6,0
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
NaN,3,1500,"08b13",1,0
NaN,3,1500,"08b13",2,0
NaN,3,1500,"08b13",3,0
NaN,3,1500,"08b13",4,0
NaN,3,1500,"08b13",5,0
NaN,3,1500,"08b13",6,0
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
NaN,3,1500,"08b13",1,0
NaN,3,1500,"08b13",2,0
NaN,3,1500,"08b13",3,0
NaN,3,1500,"08b13",4,0
NaN,3,1500,"08b13",5,0
0.000120828881136591,3,1500,"08b13",6,0
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
NaN,3,1500,"08b13",1,0
NaN,3,1500,"08b13",2,0
1.47348969787189e-05,3,1500,"08b13",3,0
NaN,3,1500,"08b13",4,0
7.09212743217065e-05,3,1500,"08b13",5,0
NaN,3,1500,"08b13",6,0
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
5.68100397048327e-05,3,1500,"08b13",1,0
1.52823909155758e-05,3,1500,"08b13",2,0
NaN,3,1500,"08b13",3,0
NaN,3,1500,"08b13",4,0
3.59509265171235e-05,3,1500,"08b13",5,0
NaN,3,1500,"08b13",6,0
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
NaN,3,1500,"08b13",1,0
NaN,3,1500,"08b13",2,0
NaN,3,1500,"08b13",3,0
NaN,3,1500,"08b13",4,0
3.31154598791367e-05,3,1500,"08b13",5,0
NaN,3,1500,"08b13",6,0
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
NaN,3,1500,"08b13",1,0
NaN,3,1500,"08b13",2,0
NaN,3,1500,"08b13",3,0
NaN,3,1500,"08b13",4,0
NaN,3,1500,"08b13",5,0
NaN,3,1500,"08b13",6,0
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
NaN,3,1500,"08b13",1,0
NaN,3,1500,"08b13",2,0
NaN,3,1500,"08b13",3,0
NaN,3,1500,"08b13",4,0
NaN,3,1500,"08b13",5,0
NaN,3,1500,"08b13",6,0
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
NaN,3,1500,"08b13",1,0
1.82139011596374e-05,3,1500,"08b13",2,0
NaN,3,1500,"08b13",3,0
NaN,3,1500,"08b13",4,0
1.56427277283178e-05,3,1500,"08b13",5,0
5.3206067603292e-05,3,1500,"08b13",6,0
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
NaN,3,1500,"08b13",1,0
NaN,3,1500,"08b13",2,0
NaN,3,1500,"08b13",3,0
NaN,3,1500,"08b13",4,0
NaN,3,1500,"08b13",5,0
NaN,3,1500,"08b13",6,0
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
NaN,3,1500,"08b13",1,0
NaN,3,1500,"08b13",2,0
NaN,3,1500,"08b13",3,0
NaN,3,1500,"08b13",4,0
3.62934014888748e-05,3,1500,"08b13",5,0
5.0425059445271e-05,3,1500,"08b13",6,0
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
NaN,3,1500,"08b13",1,0
NaN,3,1500,"08b13",2,0
NaN,3,1500,"08b13",3,0
NaN,3,1500,"08b13",4,0
4.40333139565643e-05,3,1500,"08b13",5,0
2.35385988646405e-05,3,1500,"08b13",6,0
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
NaN,3,1500,"08b13",1,0
2.16658493426242e-05,3,1500,"08b13",2,0
NaN,3,1500,"08b13",3,0
NaN,3,1500,"08b13",4,0
NaN,3,1500,"08b13",5,0
0.000158683854452664,3,1500,"08b13",6,0
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
NaN,3,1500,"08b13",1,0
NaN,3,1500,"08b13",2,0
NaN,3,1500,"08b13",3,0
NaN,3,1500,"08b13",4,0
NaN,3,1500,"08b13",5,0
NaN,3,1500,"08b13",6,0
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
NaN,3,1500,"08b13",1,0
2.07125968742606e-05,3,1500,"08b13",2,0
1.3037895392996e-05,3,1500,"08b13",3,0
NaN,3,1500,"08b13",4,0
NaN,3,1500,"08b13",5,0
NaN,3,1500,"08b13",6,0
NaN,3,1500,"08b13",7,NaN
NaN,3,1500,"08b13",8,NaN
NaN,3,2000,"08b13",1,0
NaN,3,2000,"08b13",2,0
NaN,3,2000,"08b13",3,0
NaN,3,2000,"08b13",4,0
3.53959958921482e-05,3,2000,"08b13",5,0
0.000111378020962301,3,2000,"08b13",6,4.71519115326192e-05
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2000,"08b13",1,0
NaN,3,2000,"08b13",2,0
NaN,3,2000,"08b13",3,0
NaN,3,2000,"08b13",4,0
NaN,3,2000,"08b13",5,0
NaN,3,2000,"08b13",6,0.000148382001971231
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2000,"08b13",1,0
NaN,3,2000,"08b13",2,0
NaN,3,2000,"08b13",3,0
NaN,3,2000,"08b13",4,0
NaN,3,2000,"08b13",5,0
9.31196552093967e-05,3,2000,"08b13",6,7.71788741859667e-05
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2000,"08b13",1,0
NaN,3,2000,"08b13",2,0
2.52641445925971e-05,3,2000,"08b13",3,0
NaN,3,2000,"08b13",4,0
3.34131891206568e-05,3,2000,"08b13",5,0
NaN,3,2000,"08b13",6,0.00010652658233264
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2000,"08b13",1,0
7.67180877913163e-05,3,2000,"08b13",2,0
NaN,3,2000,"08b13",3,0
NaN,3,2000,"08b13",4,0
NaN,3,2000,"08b13",5,0
0.000135869360148881,3,2000,"08b13",6,7.22572997191541e-05
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2000,"08b13",1,0
NaN,3,2000,"08b13",2,0
NaN,3,2000,"08b13",3,0
NaN,3,2000,"08b13",4,0
NaN,3,2000,"08b13",5,0
NaN,3,2000,"08b13",6,0.00014079737923353
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2000,"08b13",1,0
NaN,3,2000,"08b13",2,0
NaN,3,2000,"08b13",3,0
NaN,3,2000,"08b13",4,0
4.63558567875095e-05,3,2000,"08b13",5,0
6.20831662535195e-05,3,2000,"08b13",6,2.41239459410338e-06
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2000,"08b13",1,0
1.67803253715788e-05,3,2000,"08b13",2,0
NaN,3,2000,"08b13",3,0
NaN,3,2000,"08b13",4,0
9.09492681290327e-05,3,2000,"08b13",5,0
0.000219225706040953,3,2000,"08b13",6,4.72885304295291e-05
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
2.91740502368019e-05,3,2000,"08b13",1,0
NaN,3,2000,"08b13",2,0
2.87447388085494e-05,3,2000,"08b13",3,0
7.54333806515638e-05,3,2000,"08b13",4,0
0.000132007267649024,3,2000,"08b13",5,0
NaN,3,2000,"08b13",6,0.00012498062575785
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2000,"08b13",1,0
NaN,3,2000,"08b13",2,0
NaN,3,2000,"08b13",3,0
NaN,3,2000,"08b13",4,0
NaN,3,2000,"08b13",5,0
9.54720359668417e-05,3,2000,"08b13",6,9.23516728746822e-05
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2000,"08b13",1,0
NaN,3,2000,"08b13",2,0
NaN,3,2000,"08b13",3,0
NaN,3,2000,"08b13",4,0
5.06027240282993e-05,3,2000,"08b13",5,0
8.50921869084426e-05,3,2000,"08b13",6,8.23605458110757e-05
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2000,"08b13",1,0
NaN,3,2000,"08b13",2,0
3.63207433289897e-05,3,2000,"08b13",3,0
NaN,3,2000,"08b13",4,0
7.53183278567667e-05,3,2000,"08b13",5,0
0.000112196578451425,3,2000,"08b13",6,0.000111053916171507
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2000,"08b13",1,0
NaN,3,2000,"08b13",2,0
NaN,3,2000,"08b13",3,0
NaN,3,2000,"08b13",4,0
9.14977830546678e-05,3,2000,"08b13",5,0
0.000114901846696142,3,2000,"08b13",6,0.000105204356180582
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2000,"08b13",1,0
NaN,3,2000,"08b13",2,0
NaN,3,2000,"08b13",3,0
NaN,3,2000,"08b13",4,0
6.07701742399286e-05,3,2000,"08b13",5,0
NaN,3,2000,"08b13",6,0.000135227927969587
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2000,"08b13",1,0
NaN,3,2000,"08b13",2,0
NaN,3,2000,"08b13",3,0
4.28396203742228e-05,3,2000,"08b13",4,0
NaN,3,2000,"08b13",5,0
0.000244435052685553,3,2000,"08b13",6,0.000243288166433563
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2000,"08b13",1,0
4.13090440145017e-05,3,2000,"08b13",2,0
NaN,3,2000,"08b13",3,0
NaN,3,2000,"08b13",4,0
NaN,3,2000,"08b13",5,0
8.73614100862467e-05,3,2000,"08b13",6,3.13199010967702e-05
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
7.19957628905063e-05,3,2000,"08b13",1,0
4.95398151685544e-05,3,2000,"08b13",2,0
4.24361473988174e-05,3,2000,"08b13",3,0
8.61320079221649e-05,3,2000,"08b13",4,0
6.70833674678396e-05,3,2000,"08b13",5,0
0.000208240196260506,3,2000,"08b13",6,0.000102296742748503
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2000,"08b13",1,0
1.79132547174975e-05,3,2000,"08b13",2,0
5.35828977988514e-05,3,2000,"08b13",3,0
NaN,3,2000,"08b13",4,0
6.61817260833991e-05,3,2000,"08b13",5,0
NaN,3,2000,"08b13",6,0.000163963253770037
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2000,"08b13",1,0
NaN,3,2000,"08b13",2,0
NaN,3,2000,"08b13",3,0
NaN,3,2000,"08b13",4,0
6.35715935081857e-05,3,2000,"08b13",5,0
NaN,3,2000,"08b13",6,0.000114144227939068
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2000,"08b13",1,0
NaN,3,2000,"08b13",2,0
NaN,3,2000,"08b13",3,0
NaN,3,2000,"08b13",4,0
3.68578584351535e-05,3,2000,"08b13",5,0
0.000148470211695148,3,2000,"08b13",6,1.97331211676329e-05
NaN,3,2000,"08b13",7,NaN
NaN,3,2000,"08b13",8,NaN
NaN,3,2500,"08b13",1,0
6.22781615141517e-05,3,2500,"08b13",2,0
NaN,3,2500,"08b13",3,0
NaN,3,2500,"08b13",4,0
5.14089536672818e-05,3,2500,"08b13",5,4.91919205009536e-05
NaN,3,2500,"08b13",6,0.000227997135816813
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
NaN,3,2500,"08b13",1,0
4.70194341579627e-05,3,2500,"08b13",2,0
NaN,3,2500,"08b13",3,0
NaN,3,2500,"08b13",4,0
9.95501873125067e-05,3,2500,"08b13",5,4.61732208344494e-05
0.000108368663753693,3,2500,"08b13",6,0.000100926347668672
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
NaN,3,2500,"08b13",1,0
NaN,3,2500,"08b13",2,0
NaN,3,2500,"08b13",3,0
NaN,3,2500,"08b13",4,0
6.76674817630714e-05,3,2500,"08b13",5,6.23547403011254e-05
0.000332010475057398,3,2500,"08b13",6,0.000307682074323122
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
NaN,3,2500,"08b13",1,0
NaN,3,2500,"08b13",2,0
NaN,3,2500,"08b13",3,0
NaN,3,2500,"08b13",4,0
0.000115560016963773,3,2500,"08b13",5,5.027855131483e-05
0.000179891298373013,3,2500,"08b13",6,0.000164460552655269
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
NaN,3,2500,"08b13",1,0
NaN,3,2500,"08b13",2,0
NaN,3,2500,"08b13",3,0
NaN,3,2500,"08b13",4,0
8.31344243972426e-05,3,2500,"08b13",5,8.02782396273201e-05
0.000136755927696917,3,2500,"08b13",6,0.00013277305050842
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
NaN,3,2500,"08b13",1,0
NaN,3,2500,"08b13",2,0
NaN,3,2500,"08b13",3,0
NaN,3,2500,"08b13",4,0
0.000163163494170373,3,2500,"08b13",5,6.262336193869e-05
0.000199743448609327,3,2500,"08b13",6,0.000191465511276701
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
NaN,3,2500,"08b13",1,0
NaN,3,2500,"08b13",2,0
NaN,3,2500,"08b13",3,0
NaN,3,2500,"08b13",4,0
5.43657435317784e-05,3,2500,"08b13",5,4.66482804232167e-05
0.000253787238154811,3,2500,"08b13",6,0.000232277944485625
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
NaN,3,2500,"08b13",1,0
NaN,3,2500,"08b13",2,0
NaN,3,2500,"08b13",3,0
NaN,3,2500,"08b13",4,0
NaN,3,2500,"08b13",5,2.21586147557963e-05
0.000182657617127431,3,2500,"08b13",6,0.000171469827622698
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
NaN,3,2500,"08b13",1,0
2.32518748242924e-05,3,2500,"08b13",2,0
NaN,3,2500,"08b13",3,0
NaN,3,2500,"08b13",4,0
9.05455411226665e-05,3,2500,"08b13",5,6.51414422938594e-05
0.000146799441983114,3,2500,"08b13",6,0.000146799441983114
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
NaN,3,2500,"08b13",1,0
4.50487855721117e-05,3,2500,"08b13",2,0
NaN,3,2500,"08b13",3,0
5.40218512759926e-05,3,2500,"08b13",4,0
7.4809967841426e-05,3,2500,"08b13",5,5.88336898631933e-05
NaN,3,2500,"08b13",6,0.000128599661371358
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
NaN,3,2500,"08b13",1,0
3.27820149472925e-05,3,2500,"08b13",2,0
NaN,3,2500,"08b13",3,0
0.000120123294588169,3,2500,"08b13",4,0
0.000153192406543645,3,2500,"08b13",5,0.000148987541265284
0.000117803108519978,3,2500,"08b13",6,8.64926855394895e-05
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
1.44090823799864e-05,3,2500,"08b13",1,0
NaN,3,2500,"08b13",2,0
NaN,3,2500,"08b13",3,0
NaN,3,2500,"08b13",4,0
NaN,3,2500,"08b13",5,8.07957786619678e-05
0.000251309674308126,3,2500,"08b13",6,0.000250885931004461
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
NaN,3,2500,"08b13",1,0
1.81372099448029e-05,3,2500,"08b13",2,0
NaN,3,2500,"08b13",3,0
NaN,3,2500,"08b13",4,0
7.56891436425587e-05,3,2500,"08b13",5,7.3224077057516e-05
0.000165722046371393,3,2500,"08b13",6,0.000163587690201248
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
NaN,3,2500,"08b13",1,0
NaN,3,2500,"08b13",2,0
NaN,3,2500,"08b13",3,0
NaN,3,2500,"08b13",4,0
8.42654373012137e-05,3,2500,"08b13",5,8.36288368348717e-05
0.000233966257060363,3,2500,"08b13",6,0.00023185456526595
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
NaN,3,2500,"08b13",1,0
5.42180592224116e-05,3,2500,"08b13",2,0
NaN,3,2500,"08b13",3,0
NaN,3,2500,"08b13",4,0
NaN,3,2500,"08b13",5,3.37142113385862e-05
0.000249450183331986,3,2500,"08b13",6,0.000245262743711632
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
NaN,3,2500,"08b13",1,0
3.11935913296841e-05,3,2500,"08b13",2,0
NaN,3,2500,"08b13",3,0
4.12651563028727e-05,3,2500,"08b13",4,0
7.05857554987172e-05,3,2500,"08b13",5,6.97071428598399e-05
0.000196408236190014,3,2500,"08b13",6,0.000193310540867659
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
3.15868572760212e-05,3,2500,"08b13",1,0
5.73249692056227e-05,3,2500,"08b13",2,0
0.000206495606735485,3,2500,"08b13",3,0
6.4044404650477e-05,3,2500,"08b13",4,0
8.52389181333513e-05,3,2500,"08b13",5,8.42370816383972e-05
0.000302371132146876,3,2500,"08b13",6,0.000216729772005314
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
3.16782210677947e-05,3,2500,"08b13",1,0
2.17730337363618e-05,3,2500,"08b13",2,0
NaN,3,2500,"08b13",3,0
6.05190860282654e-05,3,2500,"08b13",4,0
0.000106105014215222,3,2500,"08b13",5,0.0001039014364891
0.000272588608376151,3,2500,"08b13",6,0.000269655452061761
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
NaN,3,2500,"08b13",1,0
2.42747818399663e-05,3,2500,"08b13",2,0
6.99856059500649e-05,3,2500,"08b13",3,0
2.32564501818081e-05,3,2500,"08b13",4,0
8.9027068333815e-05,3,2500,"08b13",5,8.73833535972701e-05
NaN,3,2500,"08b13",6,0.000221813652443993
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
NaN,3,2500,"08b13",1,0
NaN,3,2500,"08b13",2,0
NaN,3,2500,"08b13",3,0
NaN,3,2500,"08b13",4,0
5.04919532910263e-05,3,2500,"08b13",5,4.95510569252887e-05
NaN,3,2500,"08b13",6,0.000150157270319509
NaN,3,2500,"08b13",7,NaN
NaN,3,2500,"08b13",8,NaN
NaN,3,3000,"08b13",1,0
9.10136451978289e-05,3,3000,"08b13",2,0
NaN,3,3000,"08b13",3,0
7.12822043294834e-05,3,3000,"08b13",4,0
9.10057301702889e-05,3,3000,"08b13",5,5.07171589953127e-05
0.000243931564673451,3,3000,"08b13",6,0.000223229663632287
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
NaN,3,3000,"08b13",1,0
6.98012854874163e-05,3,3000,"08b13",2,0
NaN,3,3000,"08b13",3,0
NaN,3,3000,"08b13",4,0
NaN,3,3000,"08b13",5,7.87985088416231e-05
0.000244401654018617,3,3000,"08b13",6,0.000243106699564208
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
NaN,3,3000,"08b13",1,0
NaN,3,3000,"08b13",2,0
NaN,3,3000,"08b13",3,0
NaN,3,3000,"08b13",4,0
0.00012048302807667,3,3000,"08b13",5,0.000119492420639906
0.000424222890620729,3,3000,"08b13",6,0.000422659965543417
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
NaN,3,3000,"08b13",1,0
2.65987616497475e-05,3,3000,"08b13",2,0
NaN,3,3000,"08b13",3,0
NaN,3,3000,"08b13",4,0
0.000110160750097106,3,3000,"08b13",5,9.82899348433426e-05
0.000211644552453414,3,3000,"08b13",6,0.000206070643104656
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
NaN,3,3000,"08b13",1,0
NaN,3,3000,"08b13",2,0
NaN,3,3000,"08b13",3,0
5.69971536088959e-05,3,3000,"08b13",4,0
0.00010391110432727,3,3000,"08b13",5,0.000101192027377763
0.000229713477026195,3,3000,"08b13",6,0.000221874109038259
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
NaN,3,3000,"08b13",1,0
NaN,3,3000,"08b13",2,0
NaN,3,3000,"08b13",3,0
NaN,3,3000,"08b13",4,0
0.000103128708184483,3,3000,"08b13",5,9.65542867013018e-05
0.000462980893103892,3,3000,"08b13",6,0.000446711212558675
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
4.512358190838e-05,3,3000,"08b13",1,0
NaN,3,3000,"08b13",2,0
NaN,3,3000,"08b13",3,0
NaN,3,3000,"08b13",4,0
0.000178704779616265,3,3000,"08b13",5,0.000177452243535617
0.000330130738091612,3,3000,"08b13",6,0.000328392721635827
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
NaN,3,3000,"08b13",1,0
NaN,3,3000,"08b13",2,0
NaN,3,3000,"08b13",3,0
NaN,3,3000,"08b13",4,0
0.000154739883764815,3,3000,"08b13",5,0.000140055021555211
0.000248118423526021,3,3000,"08b13",6,0.000243451739688677
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
NaN,3,3000,"08b13",1,0
2.16627071518668e-05,3,3000,"08b13",2,0
NaN,3,3000,"08b13",3,0
NaN,3,3000,"08b13",4,0
0.000180366423184573,3,3000,"08b13",5,0.00017604976081095
0.000266131014897003,3,3000,"08b13",6,0.000253226985933856
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
NaN,3,3000,"08b13",1,0
NaN,3,3000,"08b13",2,0
NaN,3,3000,"08b13",3,0
3.28937916478794e-05,3,3000,"08b13",4,0
NaN,3,3000,"08b13",5,0.00010328267457985
0.000288687868713521,3,3000,"08b13",6,0.000285162496030789
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
NaN,3,3000,"08b13",1,0
NaN,3,3000,"08b13",2,0
NaN,3,3000,"08b13",3,0
NaN,3,3000,"08b13",4,0
0.00012850573408538,3,3000,"08b13",5,0.000115647756219959
0.000233162346456066,3,3000,"08b13",6,0.000228508108674779
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
NaN,3,3000,"08b13",1,0
NaN,3,3000,"08b13",2,0
NaN,3,3000,"08b13",3,0
2.44526409520345e-05,3,3000,"08b13",4,0
0.000103977059099296,3,3000,"08b13",5,0.000101225125843402
0.000336396557738597,3,3000,"08b13",6,0.000334903743873897
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
NaN,3,3000,"08b13",1,0
NaN,3,3000,"08b13",2,0
NaN,3,3000,"08b13",3,0
NaN,3,3000,"08b13",4,0
0.000168408992614456,3,3000,"08b13",5,0.000157387888132625
0.000535190312260687,3,3000,"08b13",6,0.000520048140741872
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
NaN,3,3000,"08b13",1,0
3.58480461853006e-05,3,3000,"08b13",2,0
NaN,3,3000,"08b13",3,0
3.23638648995077e-05,3,3000,"08b13",4,0
0.000139027356541445,3,3000,"08b13",5,0.00013815464566659
0.000202077138953859,3,3000,"08b13",6,0.000162035817757845
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
2.70116277474907e-05,3,3000,"08b13",1,0
1.02560504312818e-05,3,3000,"08b13",2,0
NaN,3,3000,"08b13",3,0
NaN,3,3000,"08b13",4,0
NaN,3,3000,"08b13",5,0.000113712522819036
0.000197546775938488,3,3000,"08b13",6,0.000194103707751076
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
NaN,3,3000,"08b13",1,0
NaN,3,3000,"08b13",2,0
NaN,3,3000,"08b13",3,0
NaN,3,3000,"08b13",4,0
0.000147942305004629,3,3000,"08b13",5,0.000145256600975663
0.000206436742232651,3,3000,"08b13",6,0.000183187328617399
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
NaN,3,3000,"08b13",1,0
NaN,3,3000,"08b13",2,0
NaN,3,3000,"08b13",3,0
NaN,3,3000,"08b13",4,0
0.000113275210993671,3,3000,"08b13",5,0.000112524748540774
NaN,3,3000,"08b13",6,0.00023470332673215
NaN,3,3000,"08b13",7,NaN
NaN,3,3000,"08b13",8,NaN
NaN,3,3000,"08b13",1,0
2.22399474418705e-05,3,3000,"08b13",2,0
NaN,3,3000,"08b13",3,0
2.33027729176848e-05,3,3000,"08b13",4,0
0.000144868232242575,3,3000,"08b13",5,0.000140283470689296
