PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
NaN,1,1000,"2e114",1,0
NaN,1,1000,"2e114",2,0
NaN,1,1000,"2e114",3,0
2.71735458579283e-05,1,1000,"2e114",4,0
NaN,1,1000,"2e114",5,NaN
NaN,1,1000,"2e114",6,NaN
NaN,1,1000,"2e114",7,0
NaN,1,1000,"2e114",8,0
NaN,1,1000,"2e114",1,0
NaN,1,1000,"2e114",2,0
NaN,1,1000,"2e114",3,0
1.99705475049413e-05,1,1000,"2e114",4,0
NaN,1,1000,"2e114",5,NaN
NaN,1,1000,"2e114",6,NaN
NaN,1,1000,"2e114",7,0
NaN,1,1000,"2e114",8,0
NaN,1,1000,"2e114",1,0
NaN,1,1000,"2e114",2,0
NaN,1,1000,"2e114",3,0
NaN,1,1000,"2e114",4,0
NaN,1,1000,"2e114",5,NaN
NaN,1,1000,"2e114",6,NaN
NaN,1,1000,"2e114",7,0
NaN,1,1000,"2e114",8,0
NaN,1,1000,"2e114",1,0
NaN,1,1000,"2e114",2,0
NaN,1,1000,"2e114",3,0
NaN,1,1000,"2e114",4,0
NaN,1,1000,"2e114",5,NaN
NaN,1,1000,"2e114",6,NaN
NaN,1,1000,"2e114",7,0
NaN,1,1000,"2e114",8,0
NaN,1,1000,"2e114",1,0
NaN,1,1000,"2e114",2,0
NaN,1,1000,"2e114",3,0
2.17357044975565e-05,1,1000,"2e114",4,0
NaN,1,1000,"2e114",5,NaN
NaN,1,1000,"2e114",6,NaN
NaN,1,1000,"2e114",7,0
NaN,1,1000,"2e114",8,0
NaN,1,1000,"2e114",1,0
NaN,1,1000,"2e114",2,0
NaN,1,1000,"2e114",3,0
3.22739834880107e-05,1,1000,"2e114",4,0
NaN,1,1000,"2e114",5,NaN
NaN,1,1000,"2e114",6,NaN
NaN,1,1000,"2e114",7,0
NaN,1,1000,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
NaN,1,1500,"2e114",4,5.32866195178237e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
NaN,1,1500,"2e114",4,3.27813646273531e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
1.77403954955567e-05,1,1500,"2e114",3,0
3.85595889824822e-05,1,1500,"2e114",4,3.77268087210549e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
4.86623708503063e-05,1,1500,"2e114",4,4.61569980456902e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
4.41410110254033e-05,1,1500,"2e114",4,4.25307445485922e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
1.60073785866496e-05,1,1500,"2e114",3,0
3.47590432908308e-05,1,1500,"2e114",4,3.42948001537711e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
1.3250187341593e-05,1,2500,"2e114",3,0
0.00010726466977022,1,2500,"2e114",4,9.47789675894274e-05
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
0.000146143668259801,1,2500,"2e114",4,0.000143268365987039
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
0.000173871312041736,1,2500,"2e114",4,0.000172379917453573
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
2.2605778814651e-05,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
0.00014593461448546,1,2500,"2e114",4,0.000144218869144044
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
0.000160155937385975,1,2500,"2e114",4,0.000156460234431419
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
1.8593780616174e-05,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
0.000137824196067303,1,2500,"2e114",4,0.000136968183294419
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,3500,"2e114",1,0
NaN,1,3500,"2e114",2,0
NaN,1,3500,"2e114",3,0
0.000298876730437612,1,3500,"2e114",4,0.000296906638033264
NaN,1,3500,"2e114",5,NaN
NaN,1,3500,"2e114",6,NaN
NaN,1,3500,"2e114",7,0
NaN,1,3500,"2e114",8,0
NaN,1,3500,"2e114",1,0
NaN,1,3500,"2e114",2,0
NaN,1,3500,"2e114",3,0
0.00032874375944198,1,3500,"2e114",4,0.000326234236685238
NaN,1,3500,"2e114",5,NaN
NaN,1,3500,"2e114",6,NaN
NaN,1,3500,"2e114",7,0
NaN,1,3500,"2e114",8,0
NaN,1,3500,"2e114",1,0
NaN,1,3500,"2e114",2,0
NaN,1,3500,"2e114",3,0
0.00033746432897699,1,3500,"2e114",4,0.000336229756009405
NaN,1,3500,"2e114",5,NaN
NaN,1,3500,"2e114",6,NaN
NaN,1,3500,"2e114",7,0
NaN,1,3500,"2e114",8,0
NaN,1,3500,"2e114",1,0
NaN,1,3500,"2e114",2,0
NaN,1,3500,"2e114",3,0
0.000309224797390779,1,3500,"2e114",4,0.000308798911510577
NaN,1,3500,"2e114",5,NaN
NaN,1,3500,"2e114",6,NaN
NaN,1,3500,"2e114",7,0
NaN,1,3500,"2e114",8,0
NaN,1,3500,"2e114",1,0
NaN,1,3500,"2e114",2,0
NaN,1,3500,"2e114",3,0
0.000369997467760949,1,3500,"2e114",4,0.000367378240109847
NaN,1,3500,"2e114",5,NaN
NaN,1,3500,"2e114",6,NaN
NaN,1,3500,"2e114",7,0
NaN,1,3500,"2e114",8,0
NaN,1,3500,"2e114",1,0
NaN,1,3500,"2e114",2,0
NaN,1,3500,"2e114",3,0
0.00033016764751858,1,3500,"2e114",4,0.000329337864797803
NaN,1,3500,"2e114",5,NaN
NaN,1,3500,"2e114",6,NaN
NaN,1,3500,"2e114",7,0
NaN,1,3500,"2e114",8,0
NaN,3,1000,"2e114",1,0
NaN,3,1000,"2e114",2,0
NaN,3,1000,"2e114",3,0
1.99941427275168e-05,3,1000,"2e114",4,1.86575103969152e-05
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
NaN,3,1000,"2e114",7,0
2.43978743177412e-05,3,1000,"2e114",8,0
NaN,3,1000,"2e114",1,0
NaN,3,1000,"2e114",2,0
NaN,3,1000,"2e114",3,0
NaN,3,1000,"2e114",4,2.25530039388908e-05
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
NaN,3,1000,"2e114",7,0
NaN,3,1000,"2e114",8,0
4.02730870516377e-05,3,1000,"2e114",1,0
NaN,3,1000,"2e114",2,0
NaN,3,1000,"2e114",3,0
2.399325396098e-05,3,1000,"2e114",4,1.75152159839796e-05
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
NaN,3,1000,"2e114",7,0
NaN,3,1000,"2e114",8,0
NaN,3,1000,"2e114",1,0
NaN,3,1000,"2e114",2,0
NaN,3,1000,"2e114",3,0
2.48919531836247e-05,3,1000,"2e114",4,2.34602989391489e-05
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
NaN,3,1000,"2e114",7,0
NaN,3,1000,"2e114",8,0
NaN,3,1000,"2e114",1,0
NaN,3,1000,"2e114",2,0
NaN,3,1000,"2e114",3,0
NaN,3,1000,"2e114",4,2.51211849046836e-06
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
NaN,3,1000,"2e114",7,0
NaN,3,1000,"2e114",8,0
NaN,3,1000,"2e114",1,0
NaN,3,1000,"2e114",2,0
NaN,3,1000,"2e114",3,0
1.50966000569727e-05,3,1000,"2e114",4,1.17544146934386e-05
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
NaN,3,1000,"2e114",7,0
NaN,3,1000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
0.000116902453670091,3,2000,"2e114",4,0.000116428993028979
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
8.36951877729017e-05,3,2000,"2e114",4,8.29902347557819e-05
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
