PPvec,blockVec,stimLevelVec,sidVec,chanVec
5.43383873301788e-05,1,2000,"3d413",4
6.2143763807427e-05,1,2000,"3d413",5
3.9120520051949e-05,1,2000,"3d413",6
NaN,1,2000,"3d413",7
NaN,1,2000,"3d413",8
NaN,1,2000,"3d413",1
9.09836637442773e-05,1,2000,"3d413",2
0.000101518350088593,1,2000,"3d413",3
0.000105933047550503,1,2000,"3d413",4
0.000135829123636754,1,2000,"3d413",5
0.000160609841679584,1,2000,"3d413",6
NaN,1,2000,"3d413",7
NaN,1,2000,"3d413",8
3.45393772082824e-05,1,2000,"3d413",1
3.51726743243655e-05,1,2000,"3d413",2
