PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
0.00113615109197396,1,7000,"01fee",5,0.00110296597413139
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
9.44150417822978e-05,1,7000,"01fee",8,1.92607701982502e-05
0.000173496074027781,1,7000,"01fee",1,0.000167815156467359
0.000137498835132475,1,7000,"01fee",2,0.000132323104367671
0.000196409803350269,1,7000,"01fee",3,0.000189540886357527
0.000384510134788364,1,7000,"01fee",4,0.000372654221337924
0.00118588316914598,1,7000,"01fee",5,0.00115122787373335
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000170317697743294,1,7000,"01fee",8,0.000162465250213457
0.000103641340815478,1,7000,"01fee",1,9.23555336131437e-05
0.000112599246478726,1,7000,"01fee",2,0.000111974960729797
0.000163444171741571,1,7000,"01fee",3,0.000160286703926524
0.000301535876720222,1,7000,"01fee",4,0.000295242946202487
0.00107137647130113,1,7000,"01fee",5,0.00103781287362806
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000165717805420679,1,7000,"01fee",8,0.000162067757042564
0.000155183970008043,1,7000,"01fee",1,0.00015038421746442
0.000180588738008474,1,7000,"01fee",2,0.000174240724782642
0.000237483230020415,1,7000,"01fee",3,0.000223531448603072
0.000401848794946616,1,7000,"01fee",4,0.000383113641236217
0.00120949319111524,1,7000,"01fee",5,0.00117309288847805
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000200600997491108,1,7000,"01fee",8,0.00019048098982148
9.42427159569878e-05,1,7000,"01fee",1,2.71996066959687e-05
0.000221101095026862,1,7000,"01fee",2,8.07068147922949e-05
0.000281461066232739,1,7000,"01fee",3,0.000114106571491076
0.000312490111317461,1,7000,"01fee",4,0.000251266635494986
0.00127034719162536,1,7000,"01fee",5,0.00110901329777011
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000106844716546737,1,7000,"01fee",8,3.47686761068379e-05
8.59954911965201e-05,1,7000,"01fee",1,0.00010392299202368
0.00010287087770973,1,7000,"01fee",2,0.000122875586644176
0.000157983803948223,1,7000,"01fee",3,0.00015582202038931
0.000279631989736566,1,7000,"01fee",4,0.000274989488207501
0.00111709031981539,1,7000,"01fee",5,0.00107514260923005
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000178903101505933,1,7000,"01fee",8,0.00017549798726357
3.72882358773339e-05,1,7000,"01fee",1,8.99292212490816e-05
0.000115897331660655,1,7000,"01fee",2,0.000114429675462292
0.000145360316712916,1,7000,"01fee",3,0.000142978731964102
0.000258636548529286,1,7000,"01fee",4,0.000253503953000293
0.00102579033087006,1,7000,"01fee",5,0.000993196195984228
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000174055532602528,1,7000,"01fee",8,0.000164685648093107
6.04642782103351e-05,1,7000,"01fee",1,6.25350228649068e-05
8.04348258442183e-05,1,7000,"01fee",2,7.947846541148e-05
0.000115843952235863,1,7000,"01fee",3,0.000113564254226463
0.0002506043225296,1,7000,"01fee",4,0.000243042597429778
0.00109988305122141,1,7000,"01fee",5,0.00105775928740116
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000156194113464508,1,7000,"01fee",8,0.000151605765433026
0.00012427148877661,1,7000,"01fee",1,0.00012103036127913
0.000126329407102374,1,7000,"01fee",2,0.000125943603622202
0.000159404629483486,1,7000,"01fee",3,0.000156150368041076
0.000284770556457082,1,7000,"01fee",4,0.000278425683984037
0.00109853708416624,1,7000,"01fee",5,0.00105521252250548
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000187722650931336,1,7000,"01fee",8,0.000184533413411031
0.000150729498711098,1,7000,"01fee",1,0.000143227491818797
0.000207253125121401,1,7000,"01fee",2,0.000165399675485493
0.000228423324472477,1,7000,"01fee",3,0.000223685434310234
0.000325031941588206,1,7000,"01fee",4,0.000318336436106809
0.00119796084895063,1,7000,"01fee",5,0.00114512516293599
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000180716604239488,1,7000,"01fee",8,0.000171038732494515
0.000109701005849368,1,7000,"01fee",1,0.000106982021752254
0.000143062116993039,1,7000,"01fee",2,0.000141584769395713
0.000187446061913612,1,7000,"01fee",3,0.000181915246540602
0.000315100631879804,1,7000,"01fee",4,0.000307680088208375
0.00110395683717285,1,7000,"01fee",5,0.00105748843608309
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000168959429495423,1,7000,"01fee",8,0.000167258762280084
0.000113600569462929,1,7000,"01fee",1,0.000109744108592981
0.000142477917166899,1,7000,"01fee",2,0.000142228412745006
0.000175374860406428,1,7000,"01fee",3,0.000172613885923383
0.000311797806401486,1,7000,"01fee",4,0.000306018227288369
0.00116599913634459,1,7000,"01fee",5,0.00112074659375846
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000193476237041932,1,7000,"01fee",8,0.000188995358609045
6.58519818231769e-05,1,7000,"01fee",1,3.37316170480912e-05
0.000244753395213988,1,7000,"01fee",2,0.000102798058420616
0.000252945543707835,1,7000,"01fee",3,0.000159940547029346
0.000292847409281575,1,7000,"01fee",4,0.000282476815318132
0.00112060569028013,1,7000,"01fee",5,0.0010707300183373
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
5.41674566322516e-05,1,7000,"01fee",8,4.35898627080504e-05
6.38685452736077e-05,1,7000,"01fee",1,6.81775147865785e-05
7.39960942343674e-05,1,7000,"01fee",2,8.99382303152919e-05
0.00012448322604305,1,7000,"01fee",3,0.000118463712010366
0.000241553838220974,1,7000,"01fee",4,0.000231743311345627
0.00109173950626433,1,7000,"01fee",5,0.00104838958959229
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000169466009947946,1,7000,"01fee",8,0.000165432985207183
8.67253414993518e-05,1,7000,"01fee",1,8.4377502897946e-05
0.000140961145834675,1,7000,"01fee",2,0.000139450515517039
0.000153925749341197,1,7000,"01fee",3,0.000150107066182012
0.000297953735224119,1,7000,"01fee",4,0.000289154899250985
0.00109907203432686,1,7000,"01fee",5,0.00106410481655778
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000137250588216688,1,7000,"01fee",8,0.000129026685620406
7.71127256683454e-05,1,7000,"01fee",1,2.29016669805555e-05
0.000124939652852818,1,7000,"01fee",2,6.41074414274128e-05
0.000246263925615993,1,7000,"01fee",3,8.9658425777486e-05
0.000295443202261619,1,7000,"01fee",4,0.000270116117644294
0.00120892111908233,1,7000,"01fee",5,0.00107305487039724
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.00010176116824619,1,7000,"01fee",8,1.69493066549091e-05
0.000156827840420279,1,7000,"01fee",1,0.000153193863894966
0.000174043834714358,1,7000,"01fee",2,0.000171155629271189
0.000255002989438354,1,7000,"01fee",3,0.00025298397044884
0.000443089575625718,1,7000,"01fee",4,0.00043624307265486
0.001321633115302,1,7000,"01fee",5,0.00124749317535942
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000171678077048757,1,7000,"01fee",8,0.000167559060774578
3.3219163706545e-05,1,7000,"01fee",1,0.000106005992407122
0.000135276029976079,1,7000,"01fee",2,0.000133968351563954
0.000179223307686453,1,7000,"01fee",3,0.000177687971395155
0.000305326390896983,1,7000,"01fee",4,0.000300605949101515
0.00114484099614135,1,7000,"01fee",5,0.00109185969051217
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000192787273241198,1,7000,"01fee",8,0.000188789334505481
2.85031398788789e-05,1,7000,"01fee",1,3.86445814644725e-05
0.00022700294156145,1,7000,"01fee",2,7.34429037639283e-05
0.000244215541108321,1,7000,"01fee",3,8.64378184028101e-05
0.000278253250324082,1,7000,"01fee",4,0.000188841018498267
0.00106352672858232,1,7000,"01fee",5,0.0010035376626661
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000109598465326806,1,7000,"01fee",8,4.71350577450678e-05
0.00014342627771143,1,7000,"01fee",1,0.000141700335039814
0.000175127665231688,1,7000,"01fee",2,0.000172761500978331
0.000231431382311263,1,7000,"01fee",3,0.000226009636552575
0.000380147593430194,1,7000,"01fee",4,0.000371914385671226
0.00121247683882538,1,7000,"01fee",5,0.0011696032687376
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000121482238124714,1,7000,"01fee",8,0.000116124791404909
0.000150875864848775,1,7000,"01fee",1,0.000121097709388277
0.000223781213236502,1,7000,"01fee",2,0.000102418818947615
0.000233109898909605,1,7000,"01fee",3,0.000120089508140971
0.000264127848071635,1,7000,"01fee",4,0.000248723605402907
0.00116660277458218,1,7000,"01fee",5,0.00111444624696282
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
6.98162451570695e-05,1,7000,"01fee",8,3.88025414948332e-05
0.000118907332291514,1,7000,"01fee",1,0.00010926599459099
0.000162853023946042,1,7000,"01fee",2,0.000152048621326872
0.000214989941194472,1,7000,"01fee",3,0.000204220441530065
0.000377701839627424,1,7000,"01fee",4,0.000360969112018402
0.00128398434765265,1,7000,"01fee",5,0.00121665809381182
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000247742218884157,1,7000,"01fee",8,0.000241782636743461
0.000130007762353124,1,7000,"01fee",1,0.000126708992872573
0.000175161611645651,1,7000,"01fee",2,0.000168637905124834
0.000209932374232022,1,7000,"01fee",3,0.000201972205671578
0.000345811041116305,1,7000,"01fee",4,0.000328139095878021
0.00119672336268385,1,7000,"01fee",5,0.00115282881297007
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000224662189207387,1,7000,"01fee",8,0.000221816829452939
0.000138199178925523,1,7000,"01fee",1,0.000107002310698916
0.000322972413544902,1,7000,"01fee",2,0.000164294894840845
0.000239486369623028,1,7000,"01fee",3,0.000201661892613183
0.000371400689629828,1,7000,"01fee",4,0.00034420903365159
0.00114467709831968,1,7000,"01fee",5,0.00128232993664775
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
4.93855242862623e-05,1,7000,"01fee",8,4.55049448724562e-05
0.000124460608700534,1,7000,"01fee",1,0.000119190630543679
0.000130574369813264,1,7000,"01fee",2,0.00012140665686175
0.000215712242573031,1,7000,"01fee",3,0.000210058217748598
0.000401224283530761,1,7000,"01fee",4,0.000392291516718253
0.00116980673686299,1,7000,"01fee",5,0.00112608993070502
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
8.58292529300006e-05,1,7000,"01fee",8,8.47161165333149e-05
0.000141003166127438,1,7000,"01fee",1,0.000139127267055472
0.00019896540412749,1,7000,"01fee",2,0.000197395012167758
0.000251150785881823,1,7000,"01fee",3,0.000246882633944878
0.000428731622267017,1,7000,"01fee",4,0.000417214157673558
0.00116795708772563,1,7000,"01fee",5,0.00119357028797555
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000177949108715351,1,7000,"01fee",8,0.000170247528354831
0.00018673025052089,1,7000,"01fee",1,0.000186093798167523
0.000193594401891095,1,7000,"01fee",2,0.000192137106029452
0.000362433154754666,1,7000,"01fee",3,0.000251285824250705
0.00049835615134665,1,7000,"01fee",4,0.000370660547170696
0.00116044888947372,1,7000,"01fee",5,0.00102034122228294
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000114602056465545,1,7000,"01fee",8,8.73192138902971e-05
5.61325699706545e-05,1,7000,"01fee",1,1.43983145911734e-05
9.9552662664994e-05,1,7000,"01fee",2,6.99557844879666e-05
0.000133849850565715,1,7000,"01fee",3,5.948409810231e-05
0.000217342391411233,1,7000,"01fee",4,0.000108384504017819
0.000966310420067748,1,7000,"01fee",5,0.00093929924670321
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
8.61398446496648e-05,1,7000,"01fee",8,2.53641445036292e-05
0.000172135026351326,1,7000,"01fee",1,0.000162308376126732
0.000209688570718952,1,7000,"01fee",2,0.000197729269994377
0.000271235802807399,1,7000,"01fee",3,0.000256864688786533
0.000442248141717793,1,7000,"01fee",4,0.000413362139963987
0.00126256083886833,1,7000,"01fee",5,0.00121916298020991
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000179120317812616,1,7000,"01fee",8,0.000174408380408381
0.000122158048041288,1,7000,"01fee",1,0.000110046765815507
0.000130835307531449,1,7000,"01fee",2,0.000114976580275422
0.000198838715322429,1,7000,"01fee",3,0.000191399128061231
0.000343159997037515,1,7000,"01fee",4,0.000331524715865966
0.00113305119470249,1,7000,"01fee",5,0.00109518715326873
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000154549066329636,1,7000,"01fee",8,0.000152536267996077
0.0001043199513133,1,7000,"01fee",1,9.9874865629123e-05
0.000132855382242365,1,7000,"01fee",2,0.000125534885863357
0.000168155473510428,1,7000,"01fee",3,0.000161877641837161
0.000283536592252932,1,7000,"01fee",4,0.000272687482678112
0.00109269551226943,1,7000,"01fee",5,0.0010599482791633
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000149967512042663,1,7000,"01fee",8,0.000145165170176582
7.85350325008165e-05,1,7000,"01fee",1,2.72356727932913e-05
0.000194122230492414,1,7000,"01fee",2,0.000100547424008375
0.000220140770362263,1,7000,"01fee",3,2.0388176750927e-05
0.000319242973989719,1,7000,"01fee",4,0.000176142796922105
0.000994024779067018,1,7000,"01fee",5,0.00120935682410308
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000218580338686607,1,7000,"01fee",8,1.39662005668172e-06
0.000121893657601099,1,7000,"01fee",1,0.000116551678171184
0.000146276036081543,1,7000,"01fee",2,0.000136333423883329
0.000189782625527365,1,7000,"01fee",3,0.000178879751835109
0.000323441719993798,1,7000,"01fee",4,0.000297279488751935
0.00110389206674713,1,7000,"01fee",5,0.00106765801207563
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000111375866971013,1,7000,"01fee",8,0.000109630269943643
0.000162571750927716,1,7000,"01fee",1,0.000152693072036755
0.000348350653437595,1,7000,"01fee",2,4.87961426528434e-05
0.00024161814352868,1,7000,"01fee",3,0.000137552527586045
0.000298575901593292,1,7000,"01fee",4,0.000282401350395553
0.00106572999352185,1,7000,"01fee",5,0.00115837948349919
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
6.87222631085975e-05,1,7000,"01fee",8,4.76723974615202e-05
0.000102160658374468,1,7000,"01fee",1,9.31459174821915e-05
0.000127942369433974,1,7000,"01fee",2,0.000116172989491125
0.000156322571583329,1,7000,"01fee",3,0.000145505829792186
0.000266764241681171,1,7000,"01fee",4,0.000252431541782118
0.00106999123536372,1,7000,"01fee",5,0.00103700286044943
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000123749318045279,1,7000,"01fee",8,0.000121584530097414
0.00010502723222451,1,7000,"01fee",1,0.000102720261906542
0.000304764147222766,1,7000,"01fee",2,4.31257352257395e-05
0.000277977614296224,1,7000,"01fee",3,0.000123540477762475
0.000370425193534275,1,7000,"01fee",4,0.000366879576284401
0.00119069266729228,1,7000,"01fee",5,0.00117424113739426
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.00010112780160505,1,7000,"01fee",8,2.94526515052423e-05
0.000139404622919256,1,7000,"01fee",1,0.00013359580569341
0.000195607581156466,1,7000,"01fee",2,0.000186680726769546
0.000254071957596946,1,7000,"01fee",3,0.000242451851774597
0.000408494405813317,1,7000,"01fee",4,0.000392480500113318
0.00125064010102127,1,7000,"01fee",5,0.00120524615488753
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000231728802729996,1,7000,"01fee",8,0.000228648807589131
9.3271255739614e-05,1,7000,"01fee",1,8.42839193190111e-05
0.000101192767397066,1,7000,"01fee",2,8.77249828329674e-05
0.000178574745098081,1,7000,"01fee",3,0.000168174459053828
0.000365937833669476,1,7000,"01fee",4,0.000315334088147061
0.00117604072727907,1,7000,"01fee",5,0.00113242904059791
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000218762526574563,1,7000,"01fee",8,0.000217939798392127
7.65746210187565e-05,1,7000,"01fee",1,8.47657178155752e-05
0.000244587365603519,1,7000,"01fee",2,0.000123606604933412
0.000236283855162057,1,7000,"01fee",3,0.000150829632468421
0.000397896591000949,1,7000,"01fee",4,0.00039567890814011
0.0011440384774564,1,7000,"01fee",5,0.00116757604790579
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
9.48640271208512e-05,1,7000,"01fee",8,3.12911055358743e-05
3.34665380539349e-05,1,7000,"01fee",1,0.000120477177089043
0.000142735011849294,1,7000,"01fee",2,0.000141898397104871
0.000174900794470087,1,7000,"01fee",3,0.00016958466794264
0.000311954437193978,1,7000,"01fee",4,0.000303584321332634
0.00110708226890764,1,7000,"01fee",5,0.0010596928988136
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000155520655963979,1,7000,"01fee",8,3.96133547569906e-05
0.000124619356952849,1,7000,"01fee",1,0.000123110794794545
0.000146497656558873,1,7000,"01fee",2,0.000144647391053157
0.000187054491109354,1,7000,"01fee",3,0.000182495999133536
0.00030806480196534,1,7000,"01fee",4,0.00030118025490407
0.00111479924228224,1,7000,"01fee",5,0.00106943609551112
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000179521173199171,1,7000,"01fee",8,0.00017659139922093
0.000120273286852706,1,7000,"01fee",1,8.01048789395747e-05
0.000288613962650764,1,7000,"01fee",2,0.000172709923688838
0.000141578832139265,1,7000,"01fee",3,0.000137484846342823
0.000285461337214444,1,7000,"01fee",4,0.000277797044699336
0.00096773712637145,1,7000,"01fee",5,0.00108765331273327
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000117138957310599,1,7000,"01fee",8,9.22551646620536e-05
0.000117708010685582,1,7000,"01fee",1,9.75424191160498e-05
0.000316779924299333,1,7000,"01fee",2,0.000195134898298555
0.000200892785930709,1,7000,"01fee",3,0.000171182471281469
0.00032414600899594,1,7000,"01fee",4,0.000321075347718192
0.001138313417855,1,7000,"01fee",5,0.00111814336804708
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
8.70035467940126e-05,1,7000,"01fee",8,1.58639150383645e-05
9.37151875209131e-05,1,7000,"01fee",1,0.00010931855874733
0.000108366529796452,1,7000,"01fee",2,0.000121423116386753
0.000125835397570144,1,7000,"01fee",3,0.000146367782647305
0.000273217142024091,1,7000,"01fee",4,0.000264917376148888
0.00112544210621724,1,7000,"01fee",5,0.0010831778959465
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000231221851000463,1,7000,"01fee",8,0.000225476072692638
5.01639615691225e-05,1,7000,"01fee",1,5.01880283409589e-05
0.000299049437563145,1,7000,"01fee",2,5.7503837737983e-05
0.000231585262868936,1,7000,"01fee",3,2.48839350986984e-05
0.000243429054268715,1,7000,"01fee",4,0.000134912534710427
0.000995208821227568,1,7000,"01fee",5,0.000960512836007959
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
9.13795787637281e-05,1,7000,"01fee",8,5.98316249993881e-05
0.000124351864526948,1,7000,"01fee",1,0.000115047236594669
0.00011864703569343,1,7000,"01fee",2,0.000132304452828094
0.000179315465667178,1,7000,"01fee",3,0.0001723523519077
0.000299986604132262,1,7000,"01fee",4,0.000291287672566136
0.00108688657035733,1,7000,"01fee",5,0.00105177545099603
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000137141277475858,1,7000,"01fee",8,0.000130180649128036
6.52391176077305e-05,1,7000,"01fee",1,3.47037841719941e-05
0.000203134495562334,1,7000,"01fee",2,5.3931112907211e-05
0.000189520543181039,1,7000,"01fee",3,7.08918497228581e-05
0.000246406955532184,1,7000,"01fee",4,0.00019282100304725
0.00106317437223078,1,7000,"01fee",5,0.0010292132382595
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000169903596481127,1,7000,"01fee",8,0.000103063478877987
0.000131012296730885,1,7000,"01fee",1,0.000101927272621474
0.000170402680459662,1,7000,"01fee",2,0.000149492866998885
0.000210404866367243,1,7000,"01fee",3,0.000184705654640363
0.000334047658153516,1,7000,"01fee",4,0.000307673266722004
0.00116450123723992,1,7000,"01fee",5,0.00111848223352134
NaN,1,7000,"01fee",6,NaN
NaN,1,7000,"01fee",7,NaN
0.000247058648493774,1,7000,"01fee",8,0.000228623346718679
9.85665521575832e-05,1,8000,"01fee",1,6.34131137215291e-05
0.00011467250391884,1,8000,"01fee",2,8.55251378927596e-05
0.000145313390127725,1,8000,"01fee",3,0.000134376970990624
0.000325269330234019,1,8000,"01fee",4,0.000282634686256842
0.00103356107697236,1,8000,"01fee",5,0.001212812667729
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.000182622736401968,1,8000,"01fee",8,0.000179615038613503
0.000107210245021706,1,8000,"01fee",1,3.16075515484952e-05
0.000100423782514612,1,8000,"01fee",2,1.0039922369016e-05
0.000126624327523786,1,8000,"01fee",3,9.89358150861228e-05
0.000287040092147197,1,8000,"01fee",4,0.000226226591834557
0.00110361708987667,1,8000,"01fee",5,0.001262643181886
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
8.82241534556681e-05,1,8000,"01fee",8,6.49206419408413e-05
0.000133379749693232,1,8000,"01fee",1,0.00010314098257692
0.000288375115599842,1,8000,"01fee",2,0.000119548459969364
0.000180740141265186,1,8000,"01fee",3,0.00020631182272405
0.000396624285430629,1,8000,"01fee",4,0.000391159505443304
0.00118053434802592,1,8000,"01fee",5,0.00143577085375118
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.000166591955448247,1,8000,"01fee",8,0.000161482532215746
0.000165402079821981,1,8000,"01fee",1,0.000109030848419125
0.000404424411510377,1,8000,"01fee",2,0.000176023635103403
0.000294883896696094,1,8000,"01fee",3,0.000206968021666438
0.00038928836764619,1,8000,"01fee",4,0.000383137722643367
0.00117338641794554,1,8000,"01fee",5,0.0012989419236033
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.000191645059251017,1,8000,"01fee",8,0.000143482675762799
0.000102807179686264,1,8000,"01fee",1,9.62545654679022e-05
0.000126589514001454,1,8000,"01fee",2,0.000129792325927197
0.000150258192872518,1,8000,"01fee",3,0.000170815053669774
0.000365184653165649,1,8000,"01fee",4,0.000315770815474756
0.00100824766017946,1,8000,"01fee",5,0.00119642312376431
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.000187500873290899,1,8000,"01fee",8,0.00018066318263417
0.000118470028828732,1,8000,"01fee",1,0.000119282878301381
0.000139202631782268,1,8000,"01fee",2,0.000137561507065019
0.000172185717017707,1,8000,"01fee",3,0.000174365966515287
0.000339384874524825,1,8000,"01fee",4,0.00030625246127302
0.00104585772070554,1,8000,"01fee",5,0.00121672019374556
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.000212770305410223,1,8000,"01fee",8,0.000192925678176294
6.77874252626081e-05,1,8000,"01fee",1,5.21057086028899e-05
0.000292858210842216,1,8000,"01fee",2,5.13200272958519e-05
0.000223920004921745,1,8000,"01fee",3,0.000169135567232186
0.000386901398269158,1,8000,"01fee",4,0.000385921779816322
0.00112708659845738,1,8000,"01fee",5,0.00122010680016203
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.000169295550541705,1,8000,"01fee",8,8.65519742205624e-05
0.000102115994177302,1,8000,"01fee",1,9.224857987782e-05
0.000124886196685667,1,8000,"01fee",2,0.000117938812365853
0.000149930160724908,1,8000,"01fee",3,0.000145477246841714
0.000298969223183661,1,8000,"01fee",4,0.000277277673745752
0.000986114765247688,1,8000,"01fee",5,0.00116762182942265
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.000178630800756492,1,8000,"01fee",8,0.000174077974466447
8.06122183849664e-05,1,8000,"01fee",1,3.66385730160332e-05
9.11619714476699e-05,1,8000,"01fee",2,2.92935223059408e-05
0.000126386941125515,1,8000,"01fee",3,0.000103023190110772
0.000318991941809151,1,8000,"01fee",4,0.000261906154545363
0.00101232969189573,1,8000,"01fee",5,0.00125008854944639
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.000109268962228603,1,8000,"01fee",8,1.90162496255616e-05
8.95719630056559e-05,1,8000,"01fee",1,6.26698249634907e-05
0.000332765304937884,1,8000,"01fee",2,0.000105264127926785
0.000204631466307762,1,8000,"01fee",3,9.2109696464287e-05
0.000314194135076299,1,8000,"01fee",4,0.000302896322788598
0.00112062004252763,1,8000,"01fee",5,0.00125985931829687
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.000107147265240327,1,8000,"01fee",8,2.98899441385866e-06
0.000114994599154667,1,8000,"01fee",1,0.000106728904941831
0.00015771945618203,1,8000,"01fee",2,0.000145419543733606
0.00023225308791204,1,8000,"01fee",3,0.000209159232030822
0.000398785782987325,1,8000,"01fee",4,0.000370785228715493
0.0011002073220368,1,8000,"01fee",5,0.00123862169611093
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.000221111528328372,1,8000,"01fee",8,0.000209455481445791
5.02771939172333e-05,1,8000,"01fee",1,6.02768415013149e-05
0.000293519349370265,1,8000,"01fee",2,0.000107082773874069
0.000169229629082641,1,8000,"01fee",3,0.000166335322133325
0.000305608032179249,1,8000,"01fee",4,0.000256479993058379
0.00099803149117732,1,8000,"01fee",5,0.0012263189545013
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.000160660796784347,1,8000,"01fee",8,8.083611977965e-05
7.54271062591805e-05,1,8000,"01fee",1,6.86305316209047e-05
0.000115730059016901,1,8000,"01fee",2,0.000111278816946661
0.000146304251624731,1,8000,"01fee",3,0.000139591011042037
0.000294880864468823,1,8000,"01fee",4,0.000281415580909134
0.000951680978258194,1,8000,"01fee",5,0.00115806070839035
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.000189673012326025,1,8000,"01fee",8,0.000186974558019061
9.15423194742353e-05,1,8000,"01fee",1,2.83520564534987e-05
0.000254788278934764,1,8000,"01fee",2,6.6855221518402e-05
0.000129937567027925,1,8000,"01fee",3,0.000101127037411773
0.000222263005350277,1,8000,"01fee",4,0.000261890952355306
0.00120935771409181,1,8000,"01fee",5,0.00118013399441002
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
0.000124753954742786,1,8000,"01fee",8,1.35495809598426e-05
8.12679179527423e-05,1,8000,"01fee",1,7.58364470512898e-05
0.000155140400097385,1,8000,"01fee",2,0.000154209554136355
0.00020966376308704,1,8000,"01fee",3,0.00020124570164249
0.000384267190897041,1,8000,"01fee",4,0.000366085702053997
0.00114569592517678,1,8000,"01fee",5,0.00127148191698564
NaN,1,8000,"01fee",6,NaN
NaN,1,8000,"01fee",7,NaN
