PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
1.35319209997173e-05,1,500,"46c2a",1,1.30844591921978e-05
7.85046795782884e-06,1,500,"46c2a",2,3.30793096433626e-06
8.47535072091946e-06,1,500,"46c2a",3,1.49356805662479e-06
1.23041923886241e-05,1,500,"46c2a",4,3.77987491968005e-06
2.87652534288598e-06,1,500,"46c2a",5,6.64973206913453e-07
3.73515778085655e-06,1,500,"46c2a",6,9.18988451404083e-07
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.34006633165844e-05,1,500,"46c2a",1,7.72082679887061e-06
6.49161592303672e-06,1,500,"46c2a",2,4.63709183261064e-07
7.24669988108127e-06,1,500,"46c2a",3,8.14497110398634e-07
1.10524958700546e-05,1,500,"46c2a",4,4.48188313527107e-06
4.02975421309513e-06,1,500,"46c2a",5,1.42883990196821e-07
5.55016296679328e-06,1,500,"46c2a",6,1.48800877984177e-06
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.90136968648239e-05,1,500,"46c2a",1,6.75364277433376e-06
7.08858678755868e-06,1,500,"46c2a",2,8.47135188460547e-07
1.99330526106617e-05,1,500,"46c2a",3,6.57335619960358e-06
2.75487570960691e-05,1,500,"46c2a",4,1.49773375137068e-05
4.08090909357026e-05,1,500,"46c2a",5,2.52946623737587e-06
1.87370927866873e-06,1,500,"46c2a",6,4.16133571212303e-06
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
0.000111573444091996,1,500,"46c2a",1,7.72908233377192e-05
0.000139924309766886,1,500,"46c2a",2,0.000122246942081076
0.000203988664008688,1,500,"46c2a",3,0.000183317034793363
0.000101705263951654,1,500,"46c2a",4,8.40971755613291e-05
6.64977003339502e-06,1,500,"46c2a",5,1.25563129285745e-06
9.6378897442191e-06,1,500,"46c2a",6,3.51652618094639e-06
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.20569575604606e-05,1,500,"46c2a",1,1.10284964660143e-05
7.93916882976993e-06,1,500,"46c2a",2,9.91332658951391e-06
1.25319954364644e-05,1,500,"46c2a",3,1.03667099645604e-05
1.31314081187026e-05,1,500,"46c2a",4,1.16862374831615e-05
4.11399040386563e-06,1,500,"46c2a",5,3.26982478284256e-07
6.94498662007037e-06,1,500,"46c2a",6,4.60161443556196e-06
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.14712364563678e-05,1,500,"46c2a",1,7.91089458100069e-06
7.16712407032332e-06,1,500,"46c2a",2,3.99364746590631e-06
9.36865603940563e-06,1,500,"46c2a",3,4.08150401429297e-06
7.80363102334592e-06,1,500,"46c2a",4,3.00047328363679e-06
1.32135501593342e-06,1,500,"46c2a",5,2.08037646481569e-06
1.16481862791299e-05,1,500,"46c2a",6,1.16105320881142e-06
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.60509254151676e-05,1,500,"46c2a",1,1.46152936377328e-05
6.2079273453443e-06,1,500,"46c2a",2,5.96326603715772e-06
8.35047976796178e-06,1,500,"46c2a",3,7.51665942538581e-06
9.15105203148075e-06,1,500,"46c2a",4,7.8549900213769e-06
4.07560412803577e-06,1,500,"46c2a",5,1.31403523857431e-06
4.24999564466256e-06,1,500,"46c2a",6,1.37804197563609e-06
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.39421376933041e-05,1,500,"46c2a",1,1.19957413835624e-05
9.23414976133013e-06,1,500,"46c2a",2,6.40100935229338e-06
6.61204026935237e-06,1,500,"46c2a",3,5.95464943274861e-06
1.05596191105418e-05,1,500,"46c2a",4,7.786489139611e-06
4.44327634369825e-06,1,500,"46c2a",5,4.11780815001789e-07
2.7541142962092e-06,1,500,"46c2a",6,6.29878205483477e-07
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.27940851732494e-05,1,500,"46c2a",1,5.31945802085255e-06
8.6046796531336e-06,1,500,"46c2a",2,5.52919115620441e-07
7.17172678131911e-06,1,500,"46c2a",3,2.06589047510373e-06
9.58989855372986e-06,1,500,"46c2a",4,2.90885337690731e-06
1.2786925974001e-05,1,500,"46c2a",5,1.76846636083923e-06
3.08781818107643e-06,1,500,"46c2a",6,1.54202714668065e-08
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
2.5963388455125e-05,1,500,"46c2a",1,4.75684034606914e-06
3.94479506681718e-06,1,500,"46c2a",2,2.17662178753847e-05
NaN,1,500,"46c2a",3,5.58518897303909e-06
4.92780040969088e-05,1,500,"46c2a",4,4.4906038588206e-05
1.00474193047137e-05,1,500,"46c2a",5,5.78934671421833e-07
NaN,1,500,"46c2a",6,3.54107047521584e-06
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.2814126491571e-05,1,500,"46c2a",1,1.34709783313771e-05
6.40236455970486e-06,1,500,"46c2a",2,5.26664354165487e-06
9.37018146784328e-06,1,500,"46c2a",3,9.75698384164637e-07
1.02385241065781e-05,1,500,"46c2a",4,1.72080528044538e-07
6.41593437398157e-06,1,500,"46c2a",5,1.59779491968616e-06
4.95591405672497e-06,1,500,"46c2a",6,1.70969759979612e-06
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.55861805918267e-05,1,500,"46c2a",1,1.09978133391193e-05
1.0022906236995e-05,1,500,"46c2a",2,1.94674525528722e-06
8.00498404608512e-06,1,500,"46c2a",3,1.60593801631522e-06
1.14037658353441e-05,1,500,"46c2a",4,3.32459396003948e-06
5.52979704570054e-06,1,500,"46c2a",5,1.15078167383479e-06
3.48488394142556e-06,1,500,"46c2a",6,9.51495141602101e-07
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.63257481740624e-05,1,500,"46c2a",1,5.58349086599849e-06
1.0085272887538e-05,1,500,"46c2a",2,2.22345487452522e-06
9.63996893027326e-06,1,500,"46c2a",3,3.89067631748958e-06
1.10248083650884e-05,1,500,"46c2a",4,2.79985321187568e-06
9.488360206834e-06,1,500,"46c2a",5,8.84533276485667e-07
7.65644041749088e-06,1,500,"46c2a",6,5.01867076891059e-07
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
9.82915027262646e-06,1,500,"46c2a",1,9.43545932680302e-06
6.37805716597903e-06,1,500,"46c2a",2,4.49518282173251e-06
6.81224507013843e-06,1,500,"46c2a",3,3.70608608386802e-06
9.2289670846e-06,1,500,"46c2a",4,6.48698651444572e-06
4.57776329955125e-06,1,500,"46c2a",5,1.64192088162156e-07
5.64451091137073e-06,1,500,"46c2a",6,1.97243474814359e-07
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.05730601282402e-05,1,500,"46c2a",1,8.8588503178798e-06
6.92130157942627e-06,1,500,"46c2a",2,1.21511130834419e-06
1.22651291177782e-05,1,500,"46c2a",3,4.33641425116393e-06
1.24024497358356e-05,1,500,"46c2a",4,6.06814912077882e-06
3.52040551976423e-06,1,500,"46c2a",5,1.11524980329351e-06
5.57951866755974e-06,1,500,"46c2a",6,1.30254345110023e-06
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
NaN,1,500,"46c2a",1,0.000112484930985005
7.48131406912674e-05,1,500,"46c2a",2,7.44199990366861e-05
NaN,1,500,"46c2a",3,1.78326981871286e-05
7.23142785696603e-06,1,500,"46c2a",4,1.98856823698145e-05
NaN,1,500,"46c2a",5,7.88260423994768e-07
1.30673668338208e-05,1,500,"46c2a",6,8.30270824694363e-07
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
2.68877175519261e-05,1,500,"46c2a",1,2.62455506047049e-05
2.23673016839583e-05,1,500,"46c2a",2,2.13067568072272e-05
2.02326350901845e-05,1,500,"46c2a",3,1.9671223508888e-05
2.58247609517997e-05,1,500,"46c2a",4,2.37832181264425e-05
2.47946641953087e-06,1,500,"46c2a",5,4.11948491658476e-06
1.4501585683658e-05,1,500,"46c2a",6,7.91380176456308e-07
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.76368057578418e-05,1,500,"46c2a",1,8.09354249597675e-06
9.52526305791427e-06,1,500,"46c2a",2,4.73238655134231e-06
7.52525484692908e-06,1,500,"46c2a",3,4.81927462084873e-07
1.07504805305332e-05,1,500,"46c2a",4,3.62294033607267e-06
6.76766662378883e-07,1,500,"46c2a",5,2.92518169068038e-07
3.86664723122726e-06,1,500,"46c2a",6,2.7290354581181e-06
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.58656189895827e-05,1,500,"46c2a",1,1.45248773647345e-05
7.72253627208267e-06,1,500,"46c2a",2,4.06049839594984e-06
9.26083345104053e-06,1,500,"46c2a",3,8.75291280684787e-06
1.0875818190126e-05,1,500,"46c2a",4,1.05708882239272e-05
2.66539360368565e-06,1,500,"46c2a",5,1.06503020146036e-06
3.9389731770851e-06,1,500,"46c2a",6,2.40351309831823e-06
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.72099882960864e-05,1,500,"46c2a",1,1.45025921322621e-05
6.50154395912654e-06,1,500,"46c2a",2,6.60138045795703e-06
1.39995585548424e-05,1,500,"46c2a",3,1.33141576147818e-05
2.1134505804903e-05,1,500,"46c2a",4,2.09504730252531e-05
1.14387961722041e-05,1,500,"46c2a",5,2.78271950746525e-06
4.69620915670991e-06,1,500,"46c2a",6,3.16099086596143e-06
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
NaN,1,500,"46c2a",1,3.19313688669649e-05
2.46718876710946e-06,1,500,"46c2a",2,0.000166770685759627
3.27219690033826e-05,1,500,"46c2a",3,2.71335238024801e-05
9.89301185379489e-06,1,500,"46c2a",4,5.44914274615525e-06
3.64631424146651e-06,1,500,"46c2a",5,3.74356148417994e-06
5.82825138298231e-06,1,500,"46c2a",6,3.1255235938724e-07
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.62107117235725e-05,1,500,"46c2a",1,1.90408177736791e-06
NaN,1,500,"46c2a",2,1.0988738400136e-05
9.56621285498062e-06,1,500,"46c2a",3,1.13376105225003e-05
4.41757729186542e-05,1,500,"46c2a",4,1.60062018399602e-05
5.34521005770873e-07,1,500,"46c2a",5,3.53901501529076e-06
3.93831226880297e-06,1,500,"46c2a",6,2.63384133020777e-06
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
9.70606481929252e-06,1,500,"46c2a",1,7.5234171059749e-06
5.44246860331074e-06,1,500,"46c2a",2,2.50514599971854e-06
5.46594888939364e-06,1,500,"46c2a",3,4.11721426362084e-06
1.07521464298243e-05,1,500,"46c2a",4,7.4387524166461e-06
7.41208845691757e-06,1,500,"46c2a",5,9.18738102501387e-07
5.17534353626134e-06,1,500,"46c2a",6,8.95753146329279e-07
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
9.39309807933134e-06,1,500,"46c2a",1,4.66146226476929e-06
6.24010548863612e-06,1,500,"46c2a",2,3.08898430442577e-07
9.1306414273241e-06,1,500,"46c2a",3,4.23609155499519e-07
1.15746278788519e-05,1,500,"46c2a",4,6.89633712991692e-07
6.21679216001212e-06,1,500,"46c2a",5,1.23446495481499e-06
5.40087809224815e-06,1,500,"46c2a",6,7.33447173805039e-07
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.46594453422063e-05,1,500,"46c2a",1,9.06664066874356e-07
9.04859435211407e-06,1,500,"46c2a",2,3.59452263491738e-06
1.14904571436717e-05,1,500,"46c2a",3,5.69266841123513e-06
1.23714341797238e-05,1,500,"46c2a",4,7.23056264028816e-06
5.080203019755e-06,1,500,"46c2a",5,4.38321334024109e-07
6.40402906871133e-06,1,500,"46c2a",6,3.90827806855348e-06
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
2.55869152825306e-05,1,500,"46c2a",1,1.18018291621077e-05
2.02296700762142e-05,1,500,"46c2a",2,1.06489143762894e-05
NaN,1,500,"46c2a",3,5.65369425923638e-06
9.54035338812826e-06,1,500,"46c2a",4,2.58639813534726e-05
1.76563325276047e-06,1,500,"46c2a",5,6.40160748371735e-06
1.58734373615906e-05,1,500,"46c2a",6,6.55589130692626e-06
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
4.96787699074458e-05,1,500,"46c2a",1,4.00008993231861e-05
6.17461261462531e-05,1,500,"46c2a",2,4.1789218614361e-05
6.62594098813232e-06,1,500,"46c2a",3,3.61890908185227e-06
4.21374150789575e-05,1,500,"46c2a",4,2.91497449501759e-05
2.46580666533687e-05,1,500,"46c2a",5,3.1906250218168e-06
2.55746300340515e-05,1,500,"46c2a",6,3.28294809073307e-06
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
2.18344057016301e-05,1,500,"46c2a",1,4.29928595394709e-08
3.3962092997095e-06,1,500,"46c2a",2,2.05894696573431e-06
3.73275248197825e-06,1,500,"46c2a",3,3.12132866548085e-06
1.40427361463086e-05,1,500,"46c2a",4,1.84742465629605e-06
3.47880520257723e-06,1,500,"46c2a",5,5.87547890329373e-07
4.0296996667021e-06,1,500,"46c2a",6,2.27258077478804e-07
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.4800416338956e-05,1,500,"46c2a",1,6.32749902401791e-06
7.04266135239736e-06,1,500,"46c2a",2,6.61378105081917e-06
9.59792715966871e-06,1,500,"46c2a",3,5.20471795168979e-06
9.95813202901884e-06,1,500,"46c2a",4,5.02625170818669e-06
1.13224903447924e-05,1,500,"46c2a",5,2.40583817959929e-06
6.5647180724895e-06,1,500,"46c2a",6,1.77954363849989e-06
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
7.85794369452461e-06,1,500,"46c2a",1,1.6411242109404e-06
5.84605198252961e-06,1,500,"46c2a",2,2.25677607435878e-06
9.25296361102571e-06,1,500,"46c2a",3,2.33289992254218e-08
1.25052568535923e-05,1,500,"46c2a",4,6.27749274923633e-07
NaN,1,500,"46c2a",5,3.8858425239524e-06
3.18071371721657e-05,1,500,"46c2a",6,5.77713277270864e-07
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
8.38749121800407e-06,1,500,"46c2a",1,3.91544442918459e-06
4.52050441378615e-06,1,500,"46c2a",2,2.26891681305721e-06
9.42502169108197e-06,1,500,"46c2a",3,4.36781150378337e-06
1.25645471499276e-05,1,500,"46c2a",4,8.07916344987304e-06
1.32677986473058e-05,1,500,"46c2a",5,9.21862363210287e-07
6.12576431391206e-07,1,500,"46c2a",6,5.03237587709425e-06
NaN,1,500,"46c2a",7,NaN
NaN,1,500,"46c2a",8,NaN
1.18972651921787e-05,1,1000,"46c2a",1,8.09709319566792e-06
8.79543827656456e-06,1,1000,"46c2a",2,7.93790816542535e-06
7.5862134670797e-06,1,1000,"46c2a",3,5.94985244657142e-06
8.33610317356657e-06,1,1000,"46c2a",4,6.34924342910256e-06
3.52306521521666e-06,1,1000,"46c2a",5,2.84416121127583e-06
4.44301678937157e-06,1,1000,"46c2a",6,1.19698618029172e-06
NaN,1,1000,"46c2a",7,NaN
NaN,1,1000,"46c2a",8,NaN
1.34629118043248e-05,1,1000,"46c2a",1,1.18030595594051e-05
7.40484296391568e-06,1,1000,"46c2a",2,4.37830104096058e-06
9.97740552566921e-06,1,1000,"46c2a",3,2.4971502181734e-08
1.16459486650868e-05,1,1000,"46c2a",4,5.36003284726645e-06
4.67115787260777e-06,1,1000,"46c2a",5,5.54764994728416e-07
