PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
1.77271748667616e-05,1,1500,"2e114",3,0
5.13725558192621e-05,1,1500,"2e114",4,4.07524643766689e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
NaN,1,1500,"2e114",4,4.06699277733526e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
NaN,1,1500,"2e114",4,4.11028208265274e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
4.3712513649163e-05,1,1500,"2e114",4,4.19265147153617e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
3.87281550575318e-05,1,1500,"2e114",4,1.84850098595555e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
7.29599824719298e-05,1,1500,"2e114",4,2.98751105504915e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
4.03948470048146e-05,1,1500,"2e114",7,0
8.65814115659244e-05,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
1.29677910490881e-05,1,1500,"2e114",3,0
4.30205299655955e-05,1,1500,"2e114",4,3.25173671848296e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
0.000114742613390124,1,1500,"2e114",4,8.3703218311468e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
0.000182901795834283,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
7.2427913599497e-05,1,1500,"2e114",4,3.81670901520154e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
0.00020135763737083,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
5.06730781764276e-05,1,1500,"2e114",4,2.37475254420223e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
5.27235415666824e-05,1,1500,"2e114",2,0
7.12483870124956e-05,1,1500,"2e114",3,0
0.000186702986751938,1,1500,"2e114",4,8.05397385421713e-06
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
2.5232854398227e-05,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
NaN,1,1500,"2e114",4,3.49622358455515e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
8.58617472955482e-05,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
4.39118233118847e-05,1,1500,"2e114",3,0
4.36644755352842e-05,1,1500,"2e114",4,3.50173227045083e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
4.56092709974253e-05,1,1500,"2e114",4,3.6192378690538e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
1.31576468885794e-05,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
4.96844735561655e-05,1,1500,"2e114",4,4.48631166555905e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
7.06793704491475e-05,1,1500,"2e114",4,6.88548731799032e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
4.80336312252001e-05,1,1500,"2e114",4,4.58572989979109e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
5.83101057787753e-05,1,1500,"2e114",4,4.10670829195474e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
7.14342228805989e-05,1,1500,"2e114",1,0
0.000103381941693612,1,1500,"2e114",2,0
2.6173642717251e-05,1,1500,"2e114",3,0
7.19154727322491e-05,1,1500,"2e114",4,6.36413099111335e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
4.03107513425477e-05,1,1500,"2e114",4,3.69735117993697e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
3.11764165412897e-05,1,1500,"2e114",4,2.84412673088926e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
4.31420174820057e-05,1,1500,"2e114",4,4.25305508040178e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
2.96386408704484e-05,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
3.86473928588592e-05,1,1500,"2e114",4,3.2373786107882e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
0.000117463552518954,1,1500,"2e114",4,1.61517343623095e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
8.40850710973583e-05,1,1500,"2e114",4,7.1191195556531e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
4.83337369352841e-05,1,1500,"2e114",4,3.06094370036117e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
NaN,1,1500,"2e114",8,0
NaN,1,1500,"2e114",1,0
NaN,1,1500,"2e114",2,0
NaN,1,1500,"2e114",3,0
5.64655986745258e-05,1,1500,"2e114",4,2.11478477385213e-05
NaN,1,1500,"2e114",5,NaN
NaN,1,1500,"2e114",6,NaN
NaN,1,1500,"2e114",7,0
0.000104863195397551,1,1500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
0.000205205347962197,1,2500,"2e114",4,0.000201965906150391
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
NaN,1,2500,"2e114",4,0.00014500008875925
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
1.42453998944973e-05,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
0.000167702600207337,1,2500,"2e114",4,6.47671710101034e-05
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
0.000154620267522177,1,2500,"2e114",3,0
0.000167578010708947,1,2500,"2e114",4,9.31250917254819e-05
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
3.85188182416084e-05,1,2500,"2e114",7,0
4.04634684759623e-05,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
7.61809375317017e-05,1,2500,"2e114",3,0
0.000160585748829977,1,2500,"2e114",4,0.000155286763752875
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
0.00015377159458119,1,2500,"2e114",4,0.000147370892973071
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
1.40987069241438e-05,1,2500,"2e114",2,0
3.496017908218e-05,1,2500,"2e114",3,0
0.000153928976802357,1,2500,"2e114",4,0.000128623267239655
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
3.01190689211789e-05,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
NaN,1,2500,"2e114",4,0.000135222827959468
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
1.19477626199561e-05,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
0.000170786945491203,1,2500,"2e114",4,0.000166757740649278
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
0.000144777776248378,1,2500,"2e114",4,0.000138367101113721
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
0.000190580970161316,1,2500,"2e114",4,0.000186454599354657
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
0.000205949386040754,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
NaN,1,2500,"2e114",4,0.000167263323544457
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
0.000166416555530207,1,2500,"2e114",4,0.000164795363528863
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
0.000167400117699113,1,2500,"2e114",4,0.000164514331720919
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
5.53968701753204e-05,1,2500,"2e114",3,0
0.000179726749151284,1,2500,"2e114",4,0.000178871969118969
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
7.24699786948599e-05,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
0.000233970559456043,1,2500,"2e114",4,0.000230160727045374
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
3.06621798273895e-05,1,2500,"2e114",2,0
6.29128497568747e-05,1,2500,"2e114",3,0
0.000162810819224249,1,2500,"2e114",4,0.000152665394785808
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
3.24990944766035e-05,1,2500,"2e114",2,0
2.44043245031924e-05,1,2500,"2e114",3,0
0.000130933111516547,1,2500,"2e114",4,1.31812153792034e-05
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
0.00017731320308933,1,2500,"2e114",4,0.000170750823234511
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
0.000167455764763236,1,2500,"2e114",4,0.000154336185275324
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
5.36288848065581e-05,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
0.000153202692624072,1,2500,"2e114",4,0.000149523878250646
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
0.000158405547255619,1,2500,"2e114",4,0.000144455590191503
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
4.16035005101667e-05,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
0.000195495190241739,1,2500,"2e114",4,0.000190292893688946
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
NaN,1,2500,"2e114",3,0
NaN,1,2500,"2e114",4,0.000146898330701221
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
NaN,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
5.54592324529085e-05,1,2500,"2e114",2,0
6.96880654187074e-05,1,2500,"2e114",3,0
0.000246834923506294,1,2500,"2e114",4,0.000151130479324779
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
2.23105759873928e-05,1,2500,"2e114",7,0
NaN,1,2500,"2e114",8,0
NaN,1,2500,"2e114",1,0
NaN,1,2500,"2e114",2,0
1.94434251881932e-05,1,2500,"2e114",3,0
0.000132679619429309,1,2500,"2e114",4,0.000124324517417631
NaN,1,2500,"2e114",5,NaN
NaN,1,2500,"2e114",6,NaN
