PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
NaN,1,3500,"2e114",6,NaN
NaN,1,3500,"2e114",7,0
NaN,1,3500,"2e114",8,0
NaN,1,3500,"2e114",1,0
NaN,1,3500,"2e114",2,0
NaN,1,3500,"2e114",3,0
0.000318835387961611,1,3500,"2e114",4,0.000317620705654995
NaN,1,3500,"2e114",5,NaN
NaN,1,3500,"2e114",6,NaN
NaN,1,3500,"2e114",7,0
1.67794074830055e-05,1,3500,"2e114",8,0
NaN,1,3500,"2e114",1,0
NaN,1,3500,"2e114",2,0
NaN,1,3500,"2e114",3,0
0.00033838924781103,1,3500,"2e114",4,0.000337511757020481
NaN,1,3500,"2e114",5,NaN
NaN,1,3500,"2e114",6,NaN
NaN,1,3500,"2e114",7,0
NaN,1,3500,"2e114",8,0
NaN,1,3500,"2e114",1,0
NaN,1,3500,"2e114",2,0
NaN,1,3500,"2e114",3,0
0.000331312059213892,1,3500,"2e114",4,0.000329382217701342
NaN,1,3500,"2e114",5,NaN
NaN,1,3500,"2e114",6,NaN
NaN,1,3500,"2e114",7,0
NaN,1,3500,"2e114",8,0
5.17300918108621e-05,1,3500,"2e114",1,0
NaN,1,3500,"2e114",2,0
NaN,1,3500,"2e114",3,0
0.000293274577175647,1,3500,"2e114",4,0.000291911870848974
NaN,1,3500,"2e114",5,NaN
NaN,1,3500,"2e114",6,NaN
NaN,1,3500,"2e114",7,0
NaN,1,3500,"2e114",8,0
NaN,1,3500,"2e114",1,0
NaN,1,3500,"2e114",2,0
NaN,1,3500,"2e114",3,0
0.000359235527211927,1,3500,"2e114",4,0.000358103579465176
NaN,1,3500,"2e114",5,NaN
NaN,1,3500,"2e114",6,NaN
NaN,1,3500,"2e114",7,0
NaN,1,3500,"2e114",8,0
NaN,1,3500,"2e114",1,0
NaN,1,3500,"2e114",2,0
NaN,1,3500,"2e114",3,0
0.000347240136724583,1,3500,"2e114",4,0.000337344541506682
NaN,1,3500,"2e114",5,NaN
NaN,1,3500,"2e114",6,NaN
NaN,1,3500,"2e114",7,0
NaN,1,3500,"2e114",8,0
NaN,1,3500,"2e114",1,0
NaN,1,3500,"2e114",2,0
NaN,1,3500,"2e114",3,0
0.000374272230062386,1,3500,"2e114",4,0.000372080890631382
NaN,1,3500,"2e114",5,NaN
NaN,1,3500,"2e114",6,NaN
NaN,1,3500,"2e114",7,0
NaN,1,3500,"2e114",8,0
NaN,1,3500,"2e114",1,0
NaN,1,3500,"2e114",2,0
NaN,1,3500,"2e114",3,0
0.000318014043866853,1,3500,"2e114",4,0.000316417478244831
NaN,1,3500,"2e114",5,NaN
NaN,1,3500,"2e114",6,NaN
NaN,1,3500,"2e114",7,0
NaN,1,3500,"2e114",8,0
NaN,3,1000,"2e114",1,0
NaN,3,1000,"2e114",2,0
NaN,3,1000,"2e114",3,0
1.77862113378666e-05,3,1000,"2e114",4,1.67571015698143e-05
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
NaN,3,1000,"2e114",7,0
NaN,3,1000,"2e114",8,0
NaN,3,1000,"2e114",1,0
NaN,3,1000,"2e114",2,0
NaN,3,1000,"2e114",3,0
2.07393508087619e-05,3,1000,"2e114",4,1.85360147841027e-05
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
NaN,3,1000,"2e114",7,0
8.77764422410246e-05,3,1000,"2e114",8,0
NaN,3,1000,"2e114",1,0
NaN,3,1000,"2e114",2,0
NaN,3,1000,"2e114",3,0
NaN,3,1000,"2e114",4,1.44043003552584e-05
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
NaN,3,1000,"2e114",7,0
NaN,3,1000,"2e114",8,0
NaN,3,1000,"2e114",1,0
NaN,3,1000,"2e114",2,0
NaN,3,1000,"2e114",3,0
NaN,3,1000,"2e114",4,2.29837424438496e-05
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
NaN,3,1000,"2e114",7,0
NaN,3,1000,"2e114",8,0
7.45144111096947e-05,3,1000,"2e114",1,0
1.95451108885781e-05,3,1000,"2e114",2,0
NaN,3,1000,"2e114",3,0
NaN,3,1000,"2e114",4,2.51950580466177e-05
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
NaN,3,1000,"2e114",7,0
NaN,3,1000,"2e114",8,0
NaN,3,1000,"2e114",1,0
NaN,3,1000,"2e114",2,0
NaN,3,1000,"2e114",3,0
3.61703042358871e-05,3,1000,"2e114",4,2.82071579992693e-05
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
NaN,3,1000,"2e114",7,0
NaN,3,1000,"2e114",8,0
NaN,3,1000,"2e114",1,0
NaN,3,1000,"2e114",2,0
NaN,3,1000,"2e114",3,0
NaN,3,1000,"2e114",4,5.09855502605559e-06
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
NaN,3,1000,"2e114",7,0
NaN,3,1000,"2e114",8,0
NaN,3,1000,"2e114",1,0
NaN,3,1000,"2e114",2,0
NaN,3,1000,"2e114",3,0
2.11119313680675e-05,3,1000,"2e114",4,1.99055289062907e-05
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
NaN,3,1000,"2e114",7,0
NaN,3,1000,"2e114",8,0
1.7467289544261e-05,3,1000,"2e114",1,0
1.55358904562447e-05,3,1000,"2e114",2,0
1.2517025708987e-05,3,1000,"2e114",3,0
1.719709492382e-05,3,1000,"2e114",4,5.08783874141733e-06
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
NaN,3,1000,"2e114",7,0
5.60956504298964e-05,3,1000,"2e114",8,0
NaN,3,1000,"2e114",1,0
NaN,3,1000,"2e114",2,0
NaN,3,1000,"2e114",3,0
1.79999422246536e-05,3,1000,"2e114",4,1.47760829175048e-05
NaN,3,1000,"2e114",5,NaN
NaN,3,1000,"2e114",6,NaN
NaN,3,1000,"2e114",7,0
NaN,3,1000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
0.000124866263471369,3,2000,"2e114",4,0.000124279424395677
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
1.30131221654291e-05,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
0.000100770466246353,3,2000,"2e114",4,0.000100299955514954
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
0.00010762557012514,3,2000,"2e114",4,0.000106509647717011
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
1.86871835865077e-05,3,2000,"2e114",3,0
8.75122415672648e-05,3,2000,"2e114",4,4.337044243284e-05
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
3.86668698030517e-05,3,2000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
0.00012863292507346,3,2000,"2e114",4,0.000127926934836161
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
NaN,3,2000,"2e114",4,0.00010297893671914
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
7.94850314659544e-05,3,2000,"2e114",4,7.39565705511747e-05
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
0.000105075780204203,3,2000,"2e114",4,0.000102930414080338
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
NaN,3,2000,"2e114",4,9.86367351561651e-05
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
NaN,3,2000,"2e114",4,7.83411388476756e-05
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
1.63181383593808e-05,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000259825828847306,3,2500,"2e114",4,0.000257564285090595
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.00019685100210498,3,2500,"2e114",4,0.000195806811864274
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000210751267231008,3,2500,"2e114",4,0.000209805652565535
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000203854156048197,3,2500,"2e114",4,0.000203806991932437
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000232822696349115,3,2500,"2e114",4,0.000232682866509664
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
3.86750509905908e-05,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
NaN,3,2500,"2e114",4,0.000189671546476865
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
4.86281216085128e-05,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000196262717365926,3,2500,"2e114",4,0.000193950053712352
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
2.21751719891143e-05,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000175206834974995,3,2500,"2e114",4,0.000173643096904319
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.00022633885986144,3,2500,"2e114",4,0.000222986197450942
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000156294251696247,3,2500,"2e114",4,0.000154987707792517
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000391695464420188,3,3500,"2e114",4,0.000378709613576632
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
1.49640203151483e-05,3,3500,"2e114",1,0
3.86641348646541e-05,3,3500,"2e114",2,0
4.87322703679707e-05,3,3500,"2e114",3,0
0.000275688966880855,3,3500,"2e114",4,0.000275210793022819
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
1.39660580704153e-05,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000323721334670324,3,3500,"2e114",4,0.000323212663871317
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000315298273127099,3,3500,"2e114",4,0.000314649057915798
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000366825022322661,3,3500,"2e114",4,0.000360913966943498
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000398858800924801,3,3500,"2e114",4,0.000385753428008659
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000405424167882016,3,3500,"2e114",4,0.000400829253856337
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
6.35011485019664e-05,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000447573236512336,3,3500,"2e114",4,0.000444535658646628
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000313898807309333,3,3500,"2e114",4,0.00030289561730816
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000268926323638151,3,3500,"2e114",4,0.000258224526251848
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
2.17824619244681e-05,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
NaN,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
NaN,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
NaN,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
3.71387334789764e-05,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
NaN,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
