PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
0.000123301402388048,1,5500,"41a73",4,0.000122748646504814
0.000110673434047005,1,5500,"41a73",5,0.000108073168484231
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
NaN,1,5500,"41a73",1,5.0789917414329e-06
NaN,1,5500,"41a73",2,6.62634307643162e-06
2.28600784510643e-05,1,5500,"41a73",3,1.6843087243349e-05
5.02509953943821e-05,1,5500,"41a73",4,4.01366647123348e-05
4.90793283974377e-05,1,5500,"41a73",5,4.32422128816842e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
2.06368966371744e-05,1,5500,"41a73",1,1.19545724800557e-05
3.87624891855072e-05,1,5500,"41a73",2,2.69177535768219e-05
3.17105513556552e-05,1,5500,"41a73",3,2.77678413108273e-05
7.38281383868437e-05,1,5500,"41a73",4,7.01786843022132e-05
NaN,1,5500,"41a73",5,5.66997306669127e-07
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
NaN,1,5500,"41a73",1,2.55116376692441e-05
NaN,1,5500,"41a73",2,2.9501735908323e-05
NaN,1,5500,"41a73",3,4.32185593872462e-05
7.05108412400315e-05,1,5500,"41a73",4,5.52195234085121e-05
6.14663045564398e-05,1,5500,"41a73",5,5.42689591795183e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
2.46000715297081e-05,1,5500,"41a73",8,0
5.45889282664192e-05,1,5500,"41a73",1,2.77646016628777e-05
6.09724671054538e-05,1,5500,"41a73",2,5.57539244374691e-05
7.51597577425238e-05,1,5500,"41a73",3,7.26884602201509e-05
0.000113250711502928,1,5500,"41a73",4,0.000104602042245658
9.54389954584863e-05,1,5500,"41a73",5,7.12018500018531e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
2.5694184850874e-05,1,5500,"41a73",8,0
NaN,1,5500,"41a73",1,1.59177760148322e-05
1.84095703148222e-05,1,5500,"41a73",2,1.75676960729152e-05
2.51888904400118e-05,1,5500,"41a73",3,2.37248387925486e-05
4.29276189031134e-05,1,5500,"41a73",4,3.83582608720138e-05
5.46239283275238e-05,1,5500,"41a73",5,3.80245621611311e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
3.21628031829092e-05,1,5500,"41a73",1,1.35583878783307e-05
2.67340308283526e-05,1,5500,"41a73",2,2.3934398075436e-05
3.95704171881737e-05,1,5500,"41a73",3,3.7285338490999e-05
5.71799757906957e-05,1,5500,"41a73",4,5.53724721809103e-05
7.48657268846501e-05,1,5500,"41a73",5,5.88256709623534e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
6.07097203781842e-05,1,5500,"41a73",8,0
8.14922891627811e-05,1,5500,"41a73",1,1.90972077701053e-05
9.17313005943518e-05,1,5500,"41a73",2,4.49868214155142e-05
0.000113990219926496,1,5500,"41a73",3,6.4485109894519e-05
0.00013199651111447,1,5500,"41a73",4,0.000128803009062194
0.000241704582728505,1,5500,"41a73",5,0.000132097287564368
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
4.10313619869897e-05,1,5500,"41a73",8,0
5.40870362571541e-05,1,5500,"41a73",1,1.32425184156169e-05
4.22051835543075e-05,1,5500,"41a73",2,3.32840579998463e-05
5.39682316663336e-05,1,5500,"41a73",3,3.86271291158323e-05
0.00010664949054359,1,5500,"41a73",4,8.34346646398766e-05
0.00013048246199301,1,5500,"41a73",5,4.73199632470278e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
2.98979907007763e-05,1,5500,"41a73",1,1.2076521067953e-05
2.67607431326882e-05,1,5500,"41a73",2,2.41172247420155e-05
3.49117216556888e-05,1,5500,"41a73",3,2.99621403233058e-05
NaN,1,5500,"41a73",4,4.90488116780081e-05
9.12250994478007e-05,1,5500,"41a73",5,5.28116250367232e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
4.97028548083612e-05,1,5500,"41a73",8,0
3.25373534851671e-05,1,5500,"41a73",1,2.34611965190863e-06
2.28868664178268e-05,1,5500,"41a73",2,2.96117446229329e-06
3.10932810934337e-05,1,5500,"41a73",3,1.14350837613434e-05
4.47143500062313e-05,1,5500,"41a73",4,2.39312588024901e-05
5.99540652777024e-05,1,5500,"41a73",5,3.07826707028317e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
8.35558677814532e-05,1,5500,"41a73",1,2.54383475504602e-05
0.00010315818138105,1,5500,"41a73",2,9.45995861838836e-06
0.000152429252176974,1,5500,"41a73",3,9.82297453915307e-06
0.000200963315816549,1,5500,"41a73",4,0.000124546924848331
0.000148904331808338,1,5500,"41a73",5,0.000134302493174117
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
4.91083622771322e-05,1,5500,"41a73",1,3.14196093866935e-05
6.22127092796366e-05,1,5500,"41a73",2,5.76770160580895e-05
8.84246240019429e-05,1,5500,"41a73",3,7.83140177540098e-05
0.000177348472611972,1,5500,"41a73",4,0.000159733020918308
0.00014844624901728,1,5500,"41a73",5,0.000111271231671929
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
2.83747038729817e-05,1,5500,"41a73",1,1.18572368825505e-05
NaN,1,5500,"41a73",2,1.63829137623734e-05
NaN,1,5500,"41a73",3,2.32533241823181e-05
NaN,1,5500,"41a73",4,3.39324166721884e-05
4.58302851057378e-05,1,5500,"41a73",5,3.54524034379275e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
5.99376756258267e-05,1,5500,"41a73",1,5.38651251589898e-05
6.06342989595688e-05,1,5500,"41a73",2,5.04120043253099e-05
8.63518691901356e-05,1,5500,"41a73",3,7.14752893805637e-05
0.000141656169354763,1,5500,"41a73",4,0.000122969289435622
0.000146306487307151,1,5500,"41a73",5,0.000111572905608988
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
2.373899400016e-05,1,5500,"41a73",1,7.04736554188665e-08
1.71781306749722e-05,1,5500,"41a73",2,1.80606026767656e-06
2.35105773741943e-05,1,5500,"41a73",3,6.6951608466272e-06
4.1794425257228e-05,1,5500,"41a73",4,2.53901005219181e-05
6.44885443828279e-05,1,5500,"41a73",5,2.92817458666222e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
8.21775411330863e-05,1,5500,"41a73",8,0
1.70929392236054e-05,1,5500,"41a73",1,7.14525926762338e-07
1.45754120178656e-05,1,5500,"41a73",2,1.68143445234731e-06
2.46300630943163e-05,1,5500,"41a73",3,1.10630635723687e-05
4.54858015884263e-05,1,5500,"41a73",4,2.92569833704999e-05
5.37950164224974e-05,1,5500,"41a73",5,3.08576489680484e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
1.3274669833515e-05,1,5500,"41a73",8,0
NaN,1,5500,"41a73",1,5.32329318490916e-06
3.10524953792711e-05,1,5500,"41a73",2,4.54324787748095e-06
3.47445598238607e-05,1,5500,"41a73",3,1.75962568962615e-05
7.63745393082482e-05,1,5500,"41a73",4,4.38503292433766e-05
0.00010724416435252,1,5500,"41a73",5,3.43600687287825e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
7.53313481706511e-05,1,5500,"41a73",8,0
6.21326361943718e-05,1,5500,"41a73",1,8.0763330513189e-06
NaN,1,5500,"41a73",2,8.02273795471258e-06
3.98114148203719e-05,1,5500,"41a73",3,3.26736718985958e-05
7.07347155033882e-05,1,5500,"41a73",4,6.09148939314227e-05
6.35828938445747e-05,1,5500,"41a73",5,3.79935841998944e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
7.57096168370052e-05,1,5500,"41a73",8,0
NaN,1,5500,"41a73",1,8.05619047580166e-06
NaN,1,5500,"41a73",2,6.30662560956906e-06
NaN,1,5500,"41a73",3,1.64557201216165e-05
NaN,1,5500,"41a73",4,3.48208269340795e-05
4.40631465248724e-05,1,5500,"41a73",5,3.28352706221431e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
3.86040410956719e-05,1,5500,"41a73",1,5.01628423363389e-06
NaN,1,5500,"41a73",2,2.79919867171681e-06
NaN,1,5500,"41a73",3,1.41254729774578e-05
4.4033756164485e-05,1,5500,"41a73",4,2.9250251910328e-05
8.11367305666845e-05,1,5500,"41a73",5,2.759138411275e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
NaN,1,5500,"41a73",1,3.67992849729484e-06
7.89424213895791e-05,1,5500,"41a73",2,1.63109800371918e-05
0.000130599022382369,1,5500,"41a73",3,1.94624934039442e-05
0.000218146570659104,1,5500,"41a73",4,5.12999532443514e-05
NaN,1,5500,"41a73",5,6.16458177411183e-06
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
6.08970132105099e-05,1,5500,"41a73",8,0
1.84482423706327e-05,1,5500,"41a73",1,1.02081828180264e-05
NaN,1,5500,"41a73",2,3.92227912372986e-06
NaN,1,5500,"41a73",3,2.02264056543198e-06
4.12869172428617e-05,1,5500,"41a73",4,3.43658006191963e-05
4.71759866898754e-05,1,5500,"41a73",5,2.32523551198439e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
3.05581789576555e-05,1,5500,"41a73",1,1.1877509605064e-05
4.21348893626665e-05,1,5500,"41a73",2,1.29358304817728e-05
8.02420837343881e-05,1,5500,"41a73",3,2.04054101089718e-05
4.35916479697519e-05,1,5500,"41a73",4,3.54674869888779e-05
6.40332148857085e-05,1,5500,"41a73",5,4.07433799180464e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
6.4822907360011e-05,1,5500,"41a73",8,0
NaN,1,5500,"41a73",1,2.00617934622903e-05
4.74914191375916e-05,1,5500,"41a73",2,2.00865594191931e-05
5.44468247803637e-05,1,5500,"41a73",3,2.76785734481269e-05
5.56579299202894e-05,1,5500,"41a73",4,3.83878595474208e-05
4.89992250433748e-05,1,5500,"41a73",5,3.44929613884303e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
2.67661606541651e-05,1,5500,"41a73",8,0
3.02517509771579e-05,1,5500,"41a73",1,1.12051768313761e-05
3.57397374430894e-05,1,5500,"41a73",2,2.13961826241682e-05
5.0668941050796e-05,1,5500,"41a73",3,4.571559157486e-05
0.000129097916058224,1,5500,"41a73",4,0.000113939227654932
NaN,1,5500,"41a73",5,8.11727054913084e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
1.37408075280479e-05,1,5500,"41a73",8,0
6.3239088041029e-05,1,5500,"41a73",1,3.52273164798326e-05
0.00014843948123666,1,5500,"41a73",2,3.47322142401902e-05
0.000245569536287395,1,5500,"41a73",3,4.91708342890125e-05
0.000245639908634253,1,5500,"41a73",4,8.90474298138111e-05
0.000152662378635404,1,5500,"41a73",5,2.55253032164092e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
6.79992971966197e-05,1,5500,"41a73",8,0
6.34916770670542e-05,1,5500,"41a73",1,4.98440807468639e-05
0.000128371729374599,1,5500,"41a73",2,6.25368031978217e-05
0.000156455392368839,1,5500,"41a73",3,9.44675824809063e-05
0.000186793842100094,1,5500,"41a73",4,0.000172665200351993
NaN,1,5500,"41a73",5,0.000147638043885841
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
0.000159934071460444,1,5500,"41a73",8,0
5.21224092954341e-05,1,5500,"41a73",1,2.70506677992486e-05
6.22980603167129e-05,1,5500,"41a73",2,5.74524628400659e-05
0.00010836911351412,1,5500,"41a73",3,0.000103200675010907
0.000171643494206402,1,5500,"41a73",4,0.000161079148533331
0.000107061786624313,1,5500,"41a73",5,0.000105805698004439
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
5.79611218495973e-05,1,5500,"41a73",8,0
4.13828913590625e-05,1,5500,"41a73",1,2.41583241675401e-05
4.28920013096889e-05,1,5500,"41a73",2,2.24164990408413e-05
4.72927110698583e-05,1,5500,"41a73",3,2.88352326598996e-05
6.48611134064827e-05,1,5500,"41a73",4,3.70734435503054e-05
5.52627868991762e-05,1,5500,"41a73",5,3.08103496703619e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
5.4015068558181e-05,1,5500,"41a73",8,0
2.85207078788828e-05,1,5500,"41a73",1,1.85265066299678e-05
2.52260113728556e-05,1,5500,"41a73",2,1.2162710301998e-05
3.26576846272988e-05,1,5500,"41a73",3,2.15142702418182e-05
4.52637258403212e-05,1,5500,"41a73",4,3.21281893612189e-05
7.39118739490688e-05,1,5500,"41a73",5,2.79214697612796e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
4.53324008228047e-05,1,5500,"41a73",8,0
3.53673445531453e-05,1,5500,"41a73",1,1.76983693078669e-05
5.0929238420352e-05,1,5500,"41a73",2,2.67957427570203e-05
8.18052108229694e-05,1,5500,"41a73",3,4.70800885499062e-05
7.80372589836332e-05,1,5500,"41a73",4,6.6454014121316e-05
0.000201145659586707,1,5500,"41a73",5,9.11986355234316e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
3.12258243742405e-05,1,5500,"41a73",8,0
2.12925688105272e-05,1,5500,"41a73",1,7.79262052739065e-06
NaN,1,5500,"41a73",2,6.1061530996603e-06
5.84202071676692e-05,1,5500,"41a73",3,4.33840806462506e-06
0.00012559885236709,1,5500,"41a73",4,2.15242537809545e-05
0.000138381409323092,1,5500,"41a73",5,3.69084325068736e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
6.34734859962004e-05,1,5500,"41a73",8,0
4.2188681058304e-05,1,5500,"41a73",1,2.56319590705292e-05
5.48861005198569e-05,1,5500,"41a73",2,4.13949531009952e-05
8.48972517111425e-05,1,5500,"41a73",3,7.02967389701731e-05
0.000144000054157098,1,5500,"41a73",4,0.000115376407618515
0.000126956867884417,1,5500,"41a73",5,0.000107230362031655
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
4.3699677056395e-05,1,5500,"41a73",8,0
2.39344101361653e-05,1,5500,"41a73",1,7.40277591503861e-06
2.02793871418088e-05,1,5500,"41a73",2,1.44565354461605e-05
2.91827671538406e-05,1,5500,"41a73",3,2.1439864070522e-05
3.92597903060485e-05,1,5500,"41a73",4,3.67505135006845e-05
4.63111171140523e-05,1,5500,"41a73",5,3.65881340211389e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
2.50681982657876e-05,1,5500,"41a73",8,0
NaN,1,5500,"41a73",1,1.0424655229534e-05
NaN,1,5500,"41a73",2,2.08022017268376e-05
3.82744152225028e-05,1,5500,"41a73",3,3.09844122616762e-05
5.45246840280016e-05,1,5500,"41a73",4,4.83484001678849e-05
5.66356847172575e-05,1,5500,"41a73",5,5.09255999064442e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
3.14402205479082e-05,1,5500,"41a73",1,9.05403110229961e-06
3.19949674588817e-05,1,5500,"41a73",2,1.3560081066305e-05
4.37931737107997e-05,1,5500,"41a73",3,2.53546752815879e-05
6.60483910802737e-05,1,5500,"41a73",4,4.11128453994848e-05
5.99575757250933e-05,1,5500,"41a73",5,3.88490954084819e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
3.59300822182526e-05,1,5500,"41a73",1,1.78504524503154e-05
3.75398603759516e-05,1,5500,"41a73",2,2.54945111420328e-05
4.77699072183056e-05,1,5500,"41a73",3,3.17477052558974e-05
4.42682994614115e-05,1,5500,"41a73",4,4.2259379389578e-05
7.91383984879788e-05,1,5500,"41a73",5,4.72237019019882e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
0.000118883761573303,1,5500,"41a73",8,0
2.107816413297e-05,1,5500,"41a73",1,1.2367527538311e-05
NaN,1,5500,"41a73",2,2.67355276935605e-05
NaN,1,5500,"41a73",3,3.8469281853214e-05
5.35388127395854e-05,1,5500,"41a73",4,5.29505809465576e-05
6.46746170936805e-05,1,5500,"41a73",5,6.24268433268044e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
3.15515732093948e-05,1,5500,"41a73",1,1.24266133710715e-05
3.74341324488782e-05,1,5500,"41a73",2,3.0011287327681e-05
5.82133281594667e-05,1,5500,"41a73",3,3.91192126823386e-05
8.9242123625919e-05,1,5500,"41a73",4,5.99390327976335e-05
6.96169054918416e-05,1,5500,"41a73",5,3.31677757125274e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
3.63384265305989e-05,1,5500,"41a73",8,0
4.42138303999261e-05,1,5500,"41a73",1,3.38057335229836e-05
5.44260716671217e-05,1,5500,"41a73",2,5.39630063126555e-05
0.000111543948339986,1,5500,"41a73",3,8.98743690643681e-05
0.000157255320656886,1,5500,"41a73",4,0.000153196754199741
0.000194568861235381,1,5500,"41a73",5,0.000117427984785645
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
3.71118434953284e-05,1,5500,"41a73",1,2.73948898542364e-05
4.18047447435247e-05,1,5500,"41a73",2,2.93748922414534e-05
5.63077276797942e-05,1,5500,"41a73",3,4.45653504538022e-05
7.120149763833e-05,1,5500,"41a73",4,6.83309007242959e-05
9.13304646196122e-05,1,5500,"41a73",5,5.59931047642098e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
3.50662098245255e-05,1,5500,"41a73",1,2.14507676733855e-05
3.87831383823765e-05,1,5500,"41a73",2,2.08985379983708e-05
4.87358767618775e-05,1,5500,"41a73",3,3.1047638939998e-05
4.90705568557968e-05,1,5500,"41a73",4,3.29501404428561e-05
5.68536704785892e-05,1,5500,"41a73",5,5.15799759773655e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
3.89571677803187e-05,1,5500,"41a73",8,0
8.79166078648891e-05,1,5500,"41a73",1,7.13488615915251e-05
NaN,1,5500,"41a73",2,5.59747792395297e-05
NaN,1,5500,"41a73",3,8.58001641943108e-05
0.000159782713002793,1,5500,"41a73",4,0.000151065535512376
0.000111208716408081,1,5500,"41a73",5,0.000109412050273128
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
6.55006974439822e-05,1,5500,"41a73",1,2.29979516944935e-05
7.09546003488766e-05,1,5500,"41a73",2,2.49299774213113e-05
5.96188828175154e-05,1,5500,"41a73",3,4.06549494667249e-05
7.57080284564164e-05,1,5500,"41a73",4,5.88435558116119e-05
9.39714825621926e-05,1,5500,"41a73",5,5.99372787046228e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
2.22052186934265e-05,1,5500,"41a73",8,0
2.2112349003038e-05,1,5500,"41a73",1,6.53004346292005e-06
2.73585758373665e-05,1,5500,"41a73",2,1.62956389944647e-05
2.43969148219149e-05,1,5500,"41a73",3,2.42406061779823e-05
3.94616703140357e-05,1,5500,"41a73",4,3.88645824161858e-05
9.83864879227776e-05,1,5500,"41a73",5,4.24493825027447e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
2.24974733150363e-05,1,5500,"41a73",8,0
NaN,1,5500,"41a73",1,2.132862933241e-05
4.26817250571319e-05,1,5500,"41a73",2,1.62804116770622e-05
5.28061797671834e-05,1,5500,"41a73",3,3.51268578245629e-05
6.26408412098966e-05,1,5500,"41a73",4,4.74955872810439e-05
8.4553280088706e-05,1,5500,"41a73",5,5.38696239545884e-05
NaN,1,5500,"41a73",6,NaN
NaN,1,5500,"41a73",7,NaN
NaN,1,5500,"41a73",8,0
8.68900663608305e-05,1,6500,"41a73",1,6.4678888702318e-06
8.51460599543589e-05,1,6500,"41a73",2,4.14785348889084e-05
0.00010952260932773,1,6500,"41a73",3,6.26663389122453e-05
0.000122598754065423,1,6500,"41a73",4,0.000102543708045509
NaN,1,6500,"41a73",5,6.59833598542257e-05
NaN,1,6500,"41a73",6,NaN
NaN,1,6500,"41a73",7,NaN
NaN,1,6500,"41a73",8,0
6.24621403850451e-05,1,6500,"41a73",1,1.42907401330311e-06
1.94653393486246e-05,1,6500,"41a73",2,6.9268816834988e-06
2.89348134635106e-05,1,6500,"41a73",3,1.88367358414872e-05
4.48859602324622e-05,1,6500,"41a73",4,3.95623872633167e-05
0.000120271831704418,1,6500,"41a73",5,4.2243855251274e-05
