PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
4.22163398564577e-05,5,1500,"e6f3c",1,0
NaN,5,1500,"e6f3c",2,0
NaN,5,1500,"e6f3c",3,0
5.45176606595766e-05,5,1500,"e6f3c",4,5.31462876679095e-05
NaN,5,1500,"e6f3c",5,NaN
NaN,5,1500,"e6f3c",6,NaN
4.80169391827643e-05,5,1500,"e6f3c",7,0
6.24922190591121e-05,5,1500,"e6f3c",8,0
NaN,5,1500,"e6f3c",1,0
NaN,5,1500,"e6f3c",2,0
4.49583185308449e-05,5,1500,"e6f3c",3,0
8.27987485447211e-05,5,1500,"e6f3c",4,6.94286083233222e-05
NaN,5,1500,"e6f3c",5,NaN
NaN,5,1500,"e6f3c",6,NaN
4.83062708344367e-05,5,1500,"e6f3c",7,0
1.856676974943e-05,5,1500,"e6f3c",8,0
3.70312652478646e-05,5,1500,"e6f3c",1,0
1.97075721662894e-05,5,1500,"e6f3c",2,0
NaN,5,1500,"e6f3c",3,0
0.000116291433176631,5,1500,"e6f3c",4,9.89332005694776e-05
NaN,5,1500,"e6f3c",5,NaN
NaN,5,1500,"e6f3c",6,NaN
5.28380849428377e-05,5,1500,"e6f3c",7,0
4.30498098327095e-05,5,1500,"e6f3c",8,0
NaN,5,1500,"e6f3c",1,0
NaN,5,1500,"e6f3c",2,0
NaN,5,1500,"e6f3c",3,0
4.26572863658298e-05,5,1500,"e6f3c",4,3.85398746762255e-05
NaN,5,1500,"e6f3c",5,NaN
NaN,5,1500,"e6f3c",6,NaN
NaN,5,1500,"e6f3c",7,0
4.01274188090422e-05,5,1500,"e6f3c",8,0
NaN,5,1500,"e6f3c",1,0
NaN,5,1500,"e6f3c",2,0
NaN,5,1500,"e6f3c",3,0
7.72825930686045e-05,5,1500,"e6f3c",4,7.70024797983828e-05
NaN,5,1500,"e6f3c",5,NaN
NaN,5,1500,"e6f3c",6,NaN
NaN,5,1500,"e6f3c",7,0
NaN,5,1500,"e6f3c",8,0
NaN,5,1500,"e6f3c",1,0
NaN,5,1500,"e6f3c",2,0
NaN,5,1500,"e6f3c",3,0
5.82055480278318e-05,5,1500,"e6f3c",4,5.74778340630603e-05
NaN,5,1500,"e6f3c",5,NaN
NaN,5,1500,"e6f3c",6,NaN
4.36005364052352e-05,5,1500,"e6f3c",7,0
NaN,5,1500,"e6f3c",8,0
NaN,5,1500,"e6f3c",1,0
NaN,5,1500,"e6f3c",2,0
NaN,5,1500,"e6f3c",3,0
5.26695465025321e-05,5,1500,"e6f3c",4,4.31089747250039e-05
NaN,5,1500,"e6f3c",5,NaN
NaN,5,1500,"e6f3c",6,NaN
NaN,5,1500,"e6f3c",7,0
1.54922525164331e-05,5,1500,"e6f3c",8,0
NaN,5,1500,"e6f3c",1,0
NaN,5,1500,"e6f3c",2,0
NaN,5,1500,"e6f3c",3,0
0.00010890612237266,5,1500,"e6f3c",4,0.00010674019299234
NaN,5,1500,"e6f3c",5,NaN
NaN,5,1500,"e6f3c",6,NaN
4.3331294625933e-05,5,1500,"e6f3c",7,0
NaN,5,1500,"e6f3c",8,0
NaN,5,1500,"e6f3c",1,0
NaN,5,1500,"e6f3c",2,0
NaN,5,1500,"e6f3c",3,0
5.03090512822613e-05,5,1500,"e6f3c",4,3.76826777189121e-05
