PPvec,blockVec,stimLevelVec,sidVec,chanVec
1.70430497894276e-05,1,2000,"08b13",4
7.45444765748667e-05,1,2000,"08b13",5
6.87561762501895e-05,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
1.79195471860896e-05,1,2000,"08b13",1
4.46088424109671e-05,1,2000,"08b13",2
2.85338898634301e-05,1,2000,"08b13",3
3.52928213439445e-05,1,2000,"08b13",4
6.50998110018328e-05,1,2000,"08b13",5
0.000141996074822851,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
NaN,1,2000,"08b13",1
4.02095455682797e-05,1,2000,"08b13",2
2.36601366255711e-05,1,2000,"08b13",3
2.00834557417179e-05,1,2000,"08b13",4
4.50852059297553e-05,1,2000,"08b13",5
8.54775397813939e-05,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
NaN,1,2000,"08b13",1
4.16684272246511e-05,1,2000,"08b13",2
1.56629906994891e-05,1,2000,"08b13",3
2.85616918354931e-05,1,2000,"08b13",4
2.9716063276041e-05,1,2000,"08b13",5
5.69269549988482e-05,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
3.10973623481889e-05,1,2000,"08b13",1
4.62761104286219e-05,1,2000,"08b13",2
7.1140213852367e-05,1,2000,"08b13",3
5.79076890181848e-05,1,2000,"08b13",4
4.12384718176759e-05,1,2000,"08b13",5
0.000106513198839023,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
2.99859434815134e-05,1,2000,"08b13",1
4.98676461229252e-05,1,2000,"08b13",2
6.47980591190321e-05,1,2000,"08b13",3
3.03421288474626e-05,1,2000,"08b13",4
7.52114851074381e-05,1,2000,"08b13",5
4.7288124942931e-05,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
2.15952347937365e-05,1,2000,"08b13",1
4.75582196176166e-05,1,2000,"08b13",2
4.56890398097387e-06,1,2000,"08b13",3
9.05222354717694e-05,1,2000,"08b13",4
7.56329599164876e-05,1,2000,"08b13",5
0.000145925947561665,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
4.81200840457214e-05,1,2000,"08b13",1
4.21630115972445e-05,1,2000,"08b13",2
7.50552433532515e-05,1,2000,"08b13",3
2.21829143659996e-05,1,2000,"08b13",4
3.95193203512131e-05,1,2000,"08b13",5
0.000212365653961169,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
3.98981258829911e-05,1,2000,"08b13",1
6.1769996333032e-05,1,2000,"08b13",2
3.49847072161135e-05,1,2000,"08b13",3
5.06843284981562e-05,1,2000,"08b13",4
8.17688319600347e-05,1,2000,"08b13",5
4.73455898756309e-05,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
2.78777998253807e-05,1,2000,"08b13",1
4.46283250256146e-05,1,2000,"08b13",2
3.67042465277246e-05,1,2000,"08b13",3
5.10606635073564e-05,1,2000,"08b13",4
0.000119378512984376,1,2000,"08b13",5
6.01058443749542e-05,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
3.6730274555326e-05,1,2000,"08b13",1
4.34204890914458e-05,1,2000,"08b13",2
1.96583815188672e-05,1,2000,"08b13",3
NaN,1,2000,"08b13",4
6.57578288978398e-05,1,2000,"08b13",5
0.000147924390150561,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
4.92492454837519e-05,1,2000,"08b13",1
5.01444709774213e-05,1,2000,"08b13",2
6.21339857534918e-05,1,2000,"08b13",3
3.5360033854835e-05,1,2000,"08b13",4
8.91892110215233e-05,1,2000,"08b13",5
0.000105130128552434,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
2.42466618475645e-05,1,2000,"08b13",1
5.85099795303116e-05,1,2000,"08b13",2
2.93948229144463e-05,1,2000,"08b13",3
2.91844687385597e-05,1,2000,"08b13",4
6.43407780928827e-05,1,2000,"08b13",5
0.000144225585206478,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
2.92289931250885e-05,1,2000,"08b13",1
7.0218135719512e-05,1,2000,"08b13",2
2.47849125137379e-05,1,2000,"08b13",3
4.06727615114755e-05,1,2000,"08b13",4
5.94132749331659e-05,1,2000,"08b13",5
7.57666710893595e-05,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
9.74881331969612e-05,1,2000,"08b13",1
3.79429236487249e-05,1,2000,"08b13",2
5.36748695776452e-05,1,2000,"08b13",3
3.6349885559072e-05,1,2000,"08b13",4
5.62999593587994e-05,1,2000,"08b13",5
6.25553601213413e-05,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
6.0238817809535e-05,1,2000,"08b13",1
3.89660227252376e-05,1,2000,"08b13",2
2.2280269610254e-05,1,2000,"08b13",3
5.03946293923024e-05,1,2000,"08b13",4
5.8652919121585e-05,1,2000,"08b13",5
6.13997656886818e-05,1,2000,"08b13",6
NaN,1,2000,"08b13",7
NaN,1,2000,"08b13",8
5.85366454349788e-05,1,2500,"08b13",1
4.14559415617099e-05,1,2500,"08b13",2
9.14244434302994e-05,1,2500,"08b13",3
2.09311077187212e-05,1,2500,"08b13",4
7.87618307351014e-05,1,2500,"08b13",5
0.000164853806125347,1,2500,"08b13",6
NaN,1,2500,"08b13",7
NaN,1,2500,"08b13",8
NaN,1,2500,"08b13",1
NaN,1,2500,"08b13",2
NaN,1,2500,"08b13",3
NaN,1,2500,"08b13",4
9.5312687122876e-05,1,2500,"08b13",5
0.000153670634285478,1,2500,"08b13",6
NaN,1,2500,"08b13",7
NaN,1,2500,"08b13",8
NaN,1,2500,"08b13",1
NaN,1,2500,"08b13",2
7.95309007545386e-05,1,2500,"08b13",3
3.36256585615767e-05,1,2500,"08b13",4
0.000105455997589352,1,2500,"08b13",5
0.000257718592952115,1,2500,"08b13",6
NaN,1,2500,"08b13",7
NaN,1,2500,"08b13",8
NaN,1,2500,"08b13",1
NaN,1,2500,"08b13",2
7.82155335418907e-05,1,2500,"08b13",3
3.79978281901432e-05,1,2500,"08b13",4
7.89395552102836e-05,1,2500,"08b13",5
0.0002654102890503,1,2500,"08b13",6
NaN,1,2500,"08b13",7
NaN,1,2500,"08b13",8
2.97405138433619e-05,1,2500,"08b13",1
3.33020320170343e-05,1,2500,"08b13",2
2.1387549037331e-05,1,2500,"08b13",3
3.12528185572265e-05,1,2500,"08b13",4
0.000108022503388188,1,2500,"08b13",5
0.000119293260077839,1,2500,"08b13",6
NaN,1,2500,"08b13",7
NaN,1,2500,"08b13",8
2.34283141922743e-05,1,2500,"08b13",1
3.66367070166725e-05,1,2500,"08b13",2
1.95910290018776e-05,1,2500,"08b13",3
8.5562025898318e-05,1,2500,"08b13",4
6.98893581410929e-05,1,2500,"08b13",5
0.000184088565204204,1,2500,"08b13",6
NaN,1,2500,"08b13",7
NaN,1,2500,"08b13",8
NaN,1,2500,"08b13",1
4.63096495150005e-05,1,2500,"08b13",2
2.7114878980122e-05,1,2500,"08b13",3
3.12525059674812e-05,1,2500,"08b13",4
5.78030652207676e-05,1,2500,"08b13",5
0.000295348781593439,1,2500,"08b13",6
NaN,1,2500,"08b13",7
NaN,1,2500,"08b13",8
NaN,1,2500,"08b13",1
3.68864750659682e-05,1,2500,"08b13",2
3.46954903752589e-05,1,2500,"08b13",3
2.5160348608923e-05,1,2500,"08b13",4
1.52074882907997e-05,1,2500,"08b13",5
0.000180140067162451,1,2500,"08b13",6
NaN,1,2500,"08b13",7
NaN,1,2500,"08b13",8
7.5147878465578e-05,1,2500,"08b13",1
3.83864601658501e-05,1,2500,"08b13",2
2.74432340517171e-05,1,2500,"08b13",3
4.23911232396679e-05,1,2500,"08b13",4
8.29339983400495e-05,1,2500,"08b13",5
0.000364667786346583,1,2500,"08b13",6
NaN,1,2500,"08b13",7
NaN,1,2500,"08b13",8
0.000151190475283191,1,2500,"08b13",1
5.76856549519052e-05,1,2500,"08b13",2
4.56697187856781e-05,1,2500,"08b13",3
9.52184183300263e-05,1,2500,"08b13",4
0.000116780522107886,1,2500,"08b13",5
0.00020621428864722,1,2500,"08b13",6
NaN,1,2500,"08b13",7
NaN,1,2500,"08b13",8
4.73718998543058e-05,1,2500,"08b13",1
4.50979399388217e-05,1,2500,"08b13",2
3.2719377164232e-05,1,2500,"08b13",3
3.23312851277219e-05,1,2500,"08b13",4
7.44243430987155e-05,1,2500,"08b13",5
0.00021654446814701,1,2500,"08b13",6
NaN,1,2500,"08b13",7
NaN,1,2500,"08b13",8
2.23243741046653e-05,1,2500,"08b13",1
4.50299231741559e-05,1,2500,"08b13",2
3.41106596377418e-06,1,2500,"08b13",3
1.77857189077238e-05,1,2500,"08b13",4
5.58339929497044e-05,1,2500,"08b13",5
0.000167182298564549,1,2500,"08b13",6
NaN,1,2500,"08b13",7
NaN,1,2500,"08b13",8
4.3869180804238e-05,1,2500,"08b13",1
5.19454320664204e-05,1,2500,"08b13",2
9.57481785160219e-05,1,2500,"08b13",3
3.54372448171417e-05,1,2500,"08b13",4
5.69142982547561e-05,1,2500,"08b13",5
0.000229544185961551,1,2500,"08b13",6
NaN,1,2500,"08b13",7
NaN,1,2500,"08b13",8
4.60466120123521e-05,1,2500,"08b13",1
4.24491265422274e-05,1,2500,"08b13",2
2.43262498757997e-05,1,2500,"08b13",3
2.47186124271221e-05,1,2500,"08b13",4
8.36131529317056e-05,1,2500,"08b13",5
0.000220849493274941,1,2500,"08b13",6
NaN,1,2500,"08b13",7
NaN,1,2500,"08b13",8
2.87741816226172e-05,1,2500,"08b13",1
7.27220518972818e-05,1,2500,"08b13",2
1.76560527709658e-05,1,2500,"08b13",3
NaN,1,2500,"08b13",4
5.3642827706419e-05,1,2500,"08b13",5
0.000189431915519605,1,2500,"08b13",6
NaN,1,2500,"08b13",7
NaN,1,2500,"08b13",8
4.74292511957096e-05,1,2500,"08b13",1
6.61469798445275e-05,1,2500,"08b13",2
5.03662671047302e-05,1,2500,"08b13",3
8.50283670542392e-06,1,2500,"08b13",4
0.000118760686914171,1,2500,"08b13",5
0.000157821577694749,1,2500,"08b13",6
NaN,1,2500,"08b13",7
NaN,1,2500,"08b13",8
7.24801358865919e-05,1,2500,"08b13",1
5.61106469278463e-05,1,2500,"08b13",2
3.79700243923473e-05,1,2500,"08b13",3
4.87920757740171e-05,1,2500,"08b13",4
0.000140421271991743,1,2500,"08b13",5
0.000177639519653439,1,2500,"08b13",6
NaN,1,2500,"08b13",7
NaN,1,2500,"08b13",8
5.44658673352203e-05,1,2500,"08b13",1
5.40661460744183e-05,1,2500,"08b13",2
2.75335033787159e-05,1,2500,"08b13",3
5.5657197178211e-05,1,2500,"08b13",4
7.61885770195686e-05,1,2500,"08b13",5
0.00010417704111489,1,2500,"08b13",6
NaN,1,2500,"08b13",7
NaN,1,2500,"08b13",8
4.63771369500204e-05,1,2500,"08b13",1
4.89190874247697e-05,1,2500,"08b13",2
5.27059003221923e-05,1,2500,"08b13",3
7.43571566721192e-05,1,2500,"08b13",4
9.02783950750977e-05,1,2500,"08b13",5
0.000213001369732389,1,2500,"08b13",6
NaN,1,2500,"08b13",7
NaN,1,2500,"08b13",8
3.63515618467903e-05,1,2500,"08b13",1
4.15515097659503e-05,1,2500,"08b13",2
2.92177150081063e-05,1,2500,"08b13",3
1.89516688877283e-05,1,2500,"08b13",4
5.86123946296984e-05,1,2500,"08b13",5
0.000157687332002299,1,2500,"08b13",6
NaN,1,2500,"08b13",7
NaN,1,2500,"08b13",8
2.55783650680234e-05,1,3000,"08b13",1
4.88287145176025e-05,1,3000,"08b13",2
3.7192478533588e-05,1,3000,"08b13",3
4.89187566749099e-05,1,3000,"08b13",4
0.000172895190857806,1,3000,"08b13",5
0.000239562741924643,1,3000,"08b13",6
NaN,1,3000,"08b13",7
NaN,1,3000,"08b13",8
NaN,1,3000,"08b13",1
NaN,1,3000,"08b13",2
NaN,1,3000,"08b13",3
NaN,1,3000,"08b13",4
0.000126304662745581,1,3000,"08b13",5
0.000476154618288793,1,3000,"08b13",6
NaN,1,3000,"08b13",7
NaN,1,3000,"08b13",8
NaN,1,3000,"08b13",1
NaN,1,3000,"08b13",2
1.40613239519399e-05,1,3000,"08b13",3
3.06394517580646e-05,1,3000,"08b13",4
0.000103330355430407,1,3000,"08b13",5
0.000286012898252281,1,3000,"08b13",6
NaN,1,3000,"08b13",7
NaN,1,3000,"08b13",8
NaN,1,3000,"08b13",1
NaN,1,3000,"08b13",2
NaN,1,3000,"08b13",3
NaN,1,3000,"08b13",4
9.63070841796145e-05,1,3000,"08b13",5
0.000418788913133086,1,3000,"08b13",6
NaN,1,3000,"08b13",7
NaN,1,3000,"08b13",8
2.9207690528509e-05,1,3000,"08b13",1
4.1300677853289e-05,1,3000,"08b13",2
2.05306408425586e-05,1,3000,"08b13",3
3.12152832242118e-05,1,3000,"08b13",4
0.000162489403162102,1,3000,"08b13",5
0.000373011593882309,1,3000,"08b13",6
NaN,1,3000,"08b13",7
NaN,1,3000,"08b13",8
3.53323663140921e-05,1,3000,"08b13",1
4.6722133293469e-05,1,3000,"08b13",2
2.79053867925102e-05,1,3000,"08b13",3
1.65255953068087e-05,1,3000,"08b13",4
9.71263434983829e-05,1,3000,"08b13",5
0.00022793624139519,1,3000,"08b13",6
NaN,1,3000,"08b13",7
NaN,1,3000,"08b13",8
NaN,1,3000,"08b13",1
3.80441318513404e-05,1,3000,"08b13",2
2.43827674733481e-05,1,3000,"08b13",3
3.64920098879539e-05,1,3000,"08b13",4
0.000129245892552341,1,3000,"08b13",5
0.000238512566171808,1,3000,"08b13",6
NaN,1,3000,"08b13",7
NaN,1,3000,"08b13",8
NaN,1,3000,"08b13",1
4.90637922895582e-05,1,3000,"08b13",2
5.85479743280055e-06,1,3000,"08b13",3
2.269561975613e-05,1,3000,"08b13",4
0.000153794788832993,1,3000,"08b13",5
0.00028074876607799,1,3000,"08b13",6
NaN,1,3000,"08b13",7
NaN,1,3000,"08b13",8
2.42769367691902e-05,1,3000,"08b13",1
3.66535291431171e-05,1,3000,"08b13",2
2.21888693059287e-05,1,3000,"08b13",3
1.79540063802667e-05,1,3000,"08b13",4
0.000176001897379118,1,3000,"08b13",5
0.000299499846008142,1,3000,"08b13",6
NaN,1,3000,"08b13",7
NaN,1,3000,"08b13",8
2.39168995994915e-05,1,3000,"08b13",1
3.92668141752451e-05,1,3000,"08b13",2
5.14469080134064e-05,1,3000,"08b13",3
5.67447407842481e-05,1,3000,"08b13",4
0.00014848226868262,1,3000,"08b13",5
0.000295132069289317,1,3000,"08b13",6
NaN,1,3000,"08b13",7
NaN,1,3000,"08b13",8
5.70156183133238e-05,1,3000,"08b13",1
6.23496123691695e-05,1,3000,"08b13",2
2.54816556961312e-05,1,3000,"08b13",3
3.60990797934311e-05,1,3000,"08b13",4
0.000115512894398262,1,3000,"08b13",5
0.000207630151129048,1,3000,"08b13",6
NaN,1,3000,"08b13",7
NaN,1,3000,"08b13",8
3.04920979470271e-05,1,3000,"08b13",1
5.10660146318896e-05,1,3000,"08b13",2
2.10772278458925e-05,1,3000,"08b13",3
4.19827064865651e-05,1,3000,"08b13",4
0.000149306056526221,1,3000,"08b13",5
0.000355674287263777,1,3000,"08b13",6
NaN,1,3000,"08b13",7
NaN,1,3000,"08b13",8
3.78409206224236e-05,1,3000,"08b13",1
6.33902320228684e-05,1,3000,"08b13",2
NaN,1,3000,"08b13",3
2.07246519650758e-05,1,3000,"08b13",4
8.89255479416882e-05,1,3000,"08b13",5
0.000312444604408133,1,3000,"08b13",6
NaN,1,3000,"08b13",7
NaN,1,3000,"08b13",8
2.97463841099315e-05,1,3000,"08b13",1
5.66793217298625e-05,1,3000,"08b13",2
1.69727761241355e-05,1,3000,"08b13",3
4.69163783801444e-05,1,3000,"08b13",4
0.000124877490823408,1,3000,"08b13",5
0.000501394234477956,1,3000,"08b13",6
NaN,1,3000,"08b13",7
NaN,1,3000,"08b13",8
4.98759306065649e-05,1,3000,"08b13",1
7.12012319967311e-05,1,3000,"08b13",2
5.88021437697341e-05,1,3000,"08b13",3
5.60669748094078e-05,1,3000,"08b13",4
0.000132039751729112,1,3000,"08b13",5
0.000337780962518208,1,3000,"08b13",6
NaN,1,3000,"08b13",7
NaN,1,3000,"08b13",8
3.72905929213895e-05,1,3000,"08b13",1
8.27443098908701e-05,1,3000,"08b13",2
0.00012781363884883,1,3000,"08b13",3
4.43408986794871e-05,1,3000,"08b13",4
0.000134800122479108,1,3000,"08b13",5
0.000342468325869253,1,3000,"08b13",6
NaN,1,3000,"08b13",7
NaN,1,3000,"08b13",8
2.45476931151813e-05,1,3000,"08b13",1
5.32980864538288e-05,1,3000,"08b13",2
2.64764569945855e-05,1,3000,"08b13",3
3.27340238607293e-05,1,3000,"08b13",4
0.000179853697024629,1,3000,"08b13",5
0.000337343785774746,1,3000,"08b13",6
NaN,1,3000,"08b13",7
NaN,1,3000,"08b13",8
6.83891041583633e-05,1,3000,"08b13",1
3.51735905749003e-05,1,3000,"08b13",2
4.32294690070609e-05,1,3000,"08b13",3
3.17149446085826e-05,1,3000,"08b13",4
0.000103156701155219,1,3000,"08b13",5
0.000165037167419535,1,3000,"08b13",6
NaN,1,3000,"08b13",7
NaN,1,3000,"08b13",8
3.27866492226852e-05,1,3000,"08b13",1
3.25572313491867e-05,1,3000,"08b13",2
3.75027846439319e-05,1,3000,"08b13",3
4.56180167511398e-05,1,3000,"08b13",4
0.000165936451978847,1,3000,"08b13",5
0.000370869574900223,1,3000,"08b13",6
NaN,1,3000,"08b13",7
NaN,1,3000,"08b13",8
6.49044380940224e-05,1,3000,"08b13",1
4.60439805700078e-05,1,3000,"08b13",2
2.73058995162148e-05,1,3000,"08b13",3
4.27418880321035e-05,1,3000,"08b13",4
0.000132649741333383,1,3000,"08b13",5
0.000241214257074146,1,3000,"08b13",6
NaN,1,3000,"08b13",7
NaN,1,3000,"08b13",8
7.72313326101414e-05,3,1500,"08b13",1
5.13676916187355e-05,3,1500,"08b13",2
1.09797452513685e-05,3,1500,"08b13",3
6.75770537267494e-05,3,1500,"08b13",4
1.72986988331537e-05,3,1500,"08b13",5
3.50797747605019e-05,3,1500,"08b13",6
NaN,3,1500,"08b13",7
NaN,3,1500,"08b13",8
NaN,3,1500,"08b13",1
NaN,3,1500,"08b13",2
NaN,3,1500,"08b13",3
NaN,3,1500,"08b13",4
3.03923183920713e-05,3,1500,"08b13",5
4.28312490931575e-05,3,1500,"08b13",6
NaN,3,1500,"08b13",7
NaN,3,1500,"08b13",8
NaN,3,1500,"08b13",1
NaN,3,1500,"08b13",2
3.99649898891176e-05,3,1500,"08b13",3
3.69824649331632e-05,3,1500,"08b13",4
3.15099193861264e-05,3,1500,"08b13",5
0.00011495221244858,3,1500,"08b13",6
NaN,3,1500,"08b13",7
NaN,3,1500,"08b13",8
NaN,3,1500,"08b13",1
NaN,3,1500,"08b13",2
4.18118987319708e-05,3,1500,"08b13",3
3.38842336830258e-05,3,1500,"08b13",4
NaN,3,1500,"08b13",5
2.05716276810148e-05,3,1500,"08b13",6
NaN,3,1500,"08b13",7
NaN,3,1500,"08b13",8
2.10775394183996e-05,3,1500,"08b13",1
3.70511642147149e-05,3,1500,"08b13",2
5.1232273920858e-05,3,1500,"08b13",3
2.37637037397257e-05,3,1500,"08b13",4
3.19139437439184e-05,3,1500,"08b13",5
4.78405140898795e-05,3,1500,"08b13",6
NaN,3,1500,"08b13",7
NaN,3,1500,"08b13",8
